model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
driver_mutation__COAD__APC,driver_mutation,COAD,APC,binary,382,196,186,2,A,models/driver_mutation__COAD__APC.rds,48f96f31d5a097113cfbd45047056bf9764bdbb8b858c619c404cbf782c0455f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__COAD__BRAF,driver_mutation,COAD,BRAF,binary,382,44,338,9,B,models/driver_mutation__COAD__BRAF.rds,dec5e225d7b6a243f565632b5aac12c8361fddaf02ccf608853f659d2b88ee07,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.884817; 1=0.115183,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260850,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__COAD__KRAS,driver_mutation,COAD,KRAS,binary,382,126,256,3,B,models/driver_mutation__COAD__KRAS.rds,8e36e5d9923072e9cbc5845e35256358042ab5f735c40776bd498b539ec2ce45,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.670157; 1=0.329843,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260846,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__COAD__TP53,driver_mutation,COAD,TP53,binary,382,161,221,2,A,models/driver_mutation__COAD__TP53.rds,0fefcd375624e202bea95023b16881cdd38f74b0404d968fd12a15d779346240,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__GBM__TP53,driver_mutation,GBM,TP53,binary,241,52,189,2,B,models/driver_mutation__GBM__TP53.rds,d11b14bd3948e187a89fc696deaa29b4890f110e150622decec383a305af27d0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.784232; 1=0.215768,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260851,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__HNSC__NSD1,driver_mutation,HNSC,NSD1,binary,431,51,380,7,B,models/driver_mutation__HNSC__NSD1.rds,8a4b51337df8f0ef17eafca0724f0ae7a19bb712628911d6149369931f4b4434,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.881671; 1=0.118329,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260859,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__HNSC__TP53,driver_mutation,HNSC,TP53,binary,431,320,111,5,B,models/driver_mutation__HNSC__TP53.rds,636aa5f70564253a989b09166e4070642c606cc59a7ed7f67912fd350123bfc1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.257541; 1=0.742459,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260854,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__KIRC__VHL,driver_mutation,KIRC,VHL,binary,353,161,192,1,B,models/driver_mutation__KIRC__VHL.rds,3c4ab53829cb020231ec0e1dbbf0c83c64f2ecda81054857854b18e562155598,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.543909; 1=0.456091,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260868,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__ATRX,driver_mutation,LGG,ATRX,binary,485,181,304,2,A,models/driver_mutation__LGG__ATRX.rds,33dc0d87eb07c9fd0ee365d9cc9d596f969ed11a2c795a0aa573f9dc6d22e20f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.626804; 1=0.373196,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260839,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__CIC,driver_mutation,LGG,CIC,binary,485,105,380,7,A,models/driver_mutation__LGG__CIC.rds,57e9828332355959caa0c2a37fe2fbf07da00c8837cb84c5ceb25ab6c4e066ab,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.783505; 1=0.216495,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260837,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__EGFR,driver_mutation,LGG,EGFR,binary,485,34,451,2,B,models/driver_mutation__LGG__EGFR.rds,004e65cc42373d764c8b7576e2b1a79b99161ee52816ed272fc5292aa8b4579b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.929897; 1=0.070103,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260855,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__FUBP1,driver_mutation,LGG,FUBP1,binary,485,44,441,10,B,models/driver_mutation__LGG__FUBP1.rds,c6d3a3e431868df4ff98bb05f7908d6c096260f66f3da049f53368480983b1d4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.909278; 1=0.090722,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260866,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__IDH1,driver_mutation,LGG,IDH1,binary,485,375,110,3,A,models/driver_mutation__LGG__IDH1.rds,ab5eb23551ed0761c8eb45c9c4c1d6a250629896a7a50a357dbf932505bcdc77,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.226804; 1=0.773196,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__PTEN,driver_mutation,LGG,PTEN,binary,485,23,462,10,B,models/driver_mutation__LGG__PTEN.rds,ca6410b04228c5551589bc2ad2a674e83bf59578af06c70edf95ade211d52e31,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.952577; 1=0.047423,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260862,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LGG__TP53,driver_mutation,LGG,TP53,binary,485,232,253,4,A,models/driver_mutation__LGG__TP53.rds,44eadd01a8cab3191cc91d5aad18af9c04d1d12e09706b94b0cdfa5d14fde47f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.521649; 1=0.478351,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LIHC__BAP1,driver_mutation,LIHC,BAP1,binary,350,20,330,1,B,models/driver_mutation__LIHC__BAP1.rds,7952e22ccab1540b3a66bb508a16b26b1e5423445bd501aca9ebf886b8944370,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.942857; 1=0.057143,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260857,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LIHC__CTNNB1,driver_mutation,LIHC,CTNNB1,binary,350,93,257,8,B,models/driver_mutation__LIHC__CTNNB1.rds,e773aea35bf75f5e9367c88ff5675af60be09a2c1bb712402edd5c2afc20dae1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.734286; 1=0.265714,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260848,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LIHC__TP53,driver_mutation,LIHC,TP53,binary,350,107,243,3,B,models/driver_mutation__LIHC__TP53.rds,50a9c9bacb96bf0a7a575ab0311aa6315219aee431ae3705fbe53bc02146efa2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.694286; 1=0.305714,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260856,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LUAD__EGFR,driver_mutation,LUAD,EGFR,binary,463,59,404,5,B,models/driver_mutation__LUAD__EGFR.rds,3535a0142a07a5da30492bf320ac3dace9eba27a2eb777a533b67df67bb5c0c7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.872570; 1=0.127430,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260864,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__LUAD__TP53,driver_mutation,LUAD,TP53,binary,463,234,229,10,B,models/driver_mutation__LUAD__TP53.rds,888b98351d6bd2b010d4fef9f0a54ec4753886980a844b2db595d8025b300225,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.494600; 1=0.505400,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260845,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__OV__TP53,driver_mutation,OV,TP53,binary,72,22,50,4,B,models/driver_mutation__OV__TP53.rds,5b0bfe92d5a8b7b79c9e7f7db9947360294f3fb63736dda5f105fc23d4a68242,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.694444; 1=0.305556,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260849,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__PAAD__TP53,driver_mutation,PAAD,TP53,binary,175,106,69,9,B,models/driver_mutation__PAAD__TP53.rds,505bd1619ba0b37ae0c005b3a6001ce9ee95640a1e61968c68f55664ee4a9b36,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.394286; 1=0.605714,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260861,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
