family,cancer_type,endpoint,model_id,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
driver_mutation,BLCA,PIK3CA,driver_mutation__BLCA__PIK3CA,binary,384,82,302,7,B,models/driver_mutation__BLCA__PIK3CA.rds,2a9f2004db967701a37453b577d2b4c47f22eac386e4ba0345369b20045ddad9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.786458; 1=0.213542,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260869,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.562954288483282,-0.0381602325957038,33,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,26,156,6,8,5,31,TRUE
driver_mutation,BLCA,TP53,driver_mutation__BLCA__TP53,binary,384,185,199,1,B,models/driver_mutation__BLCA__TP53.rds,d338358c493bd3f0d7b6fea73e130217366cf7a80335f45935e601862dbd07e5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.518229; 1=0.481771,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.637403232378107,-0.00445470596224329,33,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,17,119,5,7,9,61,TRUE
driver_mutation,BRCA,CDH1,driver_mutation__BRCA__CDH1,binary,981,96,885,9,A,models/driver_mutation__BRCA__CDH1.rds,c6cc7e0f9aa53ac93fc65c80cbd3ff3d727e9d9a7d6da80e77ac6e3793084070,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.902141; 1=0.097859,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260841,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.739194915254237,0.00815677966101724,37,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,100,307,7,8,11,38,TRUE
driver_mutation,BRCA,PIK3CA,driver_mutation__BRCA__PIK3CA,binary,981,266,715,8,B,models/driver_mutation__BRCA__PIK3CA.rds,be154205d5d51acc8534bbb93d1a2c543d41c3da45d7e1200a619bb663fa148c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.728848; 1=0.271152,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260858,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.592730953257269,-0.0379410063620589,37,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,43,379,6,8,13,111,TRUE
driver_mutation,BRCA,TP53,driver_mutation__BRCA__TP53,binary,981,259,722,10,A,models/driver_mutation__BRCA__TP53.rds,4def4f69df8366687b14244d376d3da092d4974a0bd8060fcd3aa9bc507be3cc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.735984; 1=0.264016,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.703095755034813,-0.0410245029358609,37,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,93,316,7,9,37,76,TRUE
driver_mutation,CESC,TP53,driver_mutation__CESC__TP53,binary,252,21,231,7,B,models/driver_mutation__CESC__TP53.rds,051e7f1910a8ede4cc3222e2208a93433906282478ce60916154cf6ed0f86b2f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.916667; 1=0.083333,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260867,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.551948051948052,-0.0519480519480521,29,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,108,5,7,1,10,TRUE
driver_mutation,COAD,APC,driver_mutation__COAD__APC,binary,382,196,186,2,A,models/driver_mutation__COAD__APC.rds,a7ca2bb4960606ec1f7c0f232a047dba62ad05cc12cd8a86009d24b68e2067d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.543477068246654,-0.249862848365153,24,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,177,4,6,15,61,TRUE
driver_mutation,COAD,BRAF,driver_mutation__COAD__BRAF,binary,382,44,338,9,B,models/driver_mutation__COAD__BRAF.rds,865e2d2ed465baae99f8fee5a4555a1a05deb1235cb34ce6b327c5212a1b2950,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.884817; 1=0.115183,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260850,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.61370360408822,-0.0370494889725665,24,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,29,188,4,6,5,12,TRUE
driver_mutation,COAD,KRAS,driver_mutation__COAD__KRAS,binary,382,126,256,3,B,models/driver_mutation__COAD__KRAS.rds,7ec3909f1488f45f3d96161312b3eb75df6c09b1ef9f0e1a8e1b83fef1f1f7f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.670157; 1=0.329843,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260846,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.617621527777778,-0.0627480158730163,24,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,174,4,6,10,39,TRUE
driver_mutation,COAD,TP53,driver_mutation__COAD__TP53,binary,382,161,221,2,A,models/driver_mutation__COAD__TP53.rds,e1a75fee3e5f5643c6507aa83d630c5c68046b9d4375f0e0fae2866aca35aaf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.64757876394705,-0.131179562125854,24,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,30,185,4,6,18,44,TRUE
driver_mutation,GBM,TP53,driver_mutation__GBM__TP53,binary,241,52,189,2,B,models/driver_mutation__GBM__TP53.rds,0ecc7beed4e0e9f1dbb9be3dd82302fba7377213982f0600518b01f1095cf883,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.784232; 1=0.215768,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260851,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.624491249491249,-0.0245217745217745,16,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,15,140,2,4,2,31,TRUE
driver_mutation,HNSC,NSD1,driver_mutation__HNSC__NSD1,binary,431,51,380,7,B,models/driver_mutation__HNSC__NSD1.rds,4834dfe9f5a33a71d434411a8dd37c91a21c1f4150d85e5b7d762bb1cb721fcc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.881671; 1=0.118329,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260859,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.625283797729618,-0.00454076367389078,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,24,201,4,6,4,24,TRUE
driver_mutation,HNSC,TP53,driver_mutation__HNSC__TP53,binary,431,320,111,5,B,models/driver_mutation__HNSC__TP53.rds,919bc8e1552103bce381c6f0c7d82924bb371a1f1b38da49d24a345532af8679,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.257541; 1=0.742459,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260854,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.640568693693694,0.00413851351351369,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,24,162,4,6,15,123,TRUE
driver_mutation,KIRC,VHL,driver_mutation__KIRC__VHL,binary,353,161,192,1,B,models/driver_mutation__KIRC__VHL.rds,6b09698e7ecae407ee3aad9d939dac256b2c1d332dc1b3ffcf7f7906e5688631,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.543909; 1=0.456091,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260868,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.521674430641822,-0.0801468685300211,18,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,34,112,2,4,12,55,TRUE
driver_mutation,LGG,ATRX,driver_mutation__LGG__ATRX,binary,485,181,304,2,A,models/driver_mutation__LGG__ATRX.rds,0cd3a9d1d7bb79b098a56dcd59179a31e7590f0462c4a4ed8e3eb6c749360c09,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.626804; 1=0.373196,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260839,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.748855045071242,-0.0125672433847053,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,26,171,4,6,8,66,TRUE
driver_mutation,LGG,CIC,driver_mutation__LGG__CIC,binary,485,105,380,7,A,models/driver_mutation__LGG__CIC.rds,d98f368d54c899dc750d28958426faf2d2b0396d67b19e3717768ba48c634241,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.783505; 1=0.216495,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260837,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.744235588972431,-0.034335839598998,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,47,175,5,5,12,35,TRUE
