outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
binary,driver_mutation,UCEC,TP53,5,16,147,6,6,9,46,7,101,340,471,24,24,TRUE,1,4,0,FALSE,109,231,29,214,9,13,69,132,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,UVM,GNA11,3,19,35,2,2,11,14,8,21,45,61,4,4,TRUE,1,1,0,FALSE,22,23,1,20,1,0,12,8,4,TRUE,FALSE,sparse grouped folds,fewer_than_five_outer_folds;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,LGG,Any called fusion,5,39,177,4,6,12,80,27,97,310,448,19,21,TRUE,1,3,0,FALSE,156,154,12,166,4,7,70,95,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,28,134,5,7,11,53,17,82,266,372,20,22,TRUE,1,3,0,FALSE,106,159,7,186,3,4,69,111,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,SARC,Any called fusion,5,27,135,6,7,21,118,3,17,117,225,27,28,TRUE,1,4,0,FALSE,98,19,5,70,4,1,59,11,0,FALSE,FALSE,sparse grouped folds,outer_training_minority_below_20;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,THCA,Any called fusion,5,27,239,3,5,11,67,16,172,263,475,17,19,TRUE,1,3,0,FALSE,71,192,12,177,4,7,53,124,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,THCA,Fusion pair: CCDC6--RET,5,30,188,4,5,0,8,30,180,314,472,17,18,TRUE,1,3,1,TRUE,13,301,9,210,0,7,7,199,1,TRUE,FALSE,sparse grouped folds,single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,fusion,UCEC,Any called fusion,5,11,44,5,6,5,21,6,24,109,142,22,23,TRUE,1,4,0,FALSE,59,49,6,64,3,3,30,32,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,29,149,4,6,6,25,23,124,242,362,18,20,TRUE,1,3,0,FALSE,49,193,7,135,1,6,26,109,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,39,137,4,6,4,23,33,114,234,332,16,18,TRUE,1,2,0,FALSE,40,194,5,115,1,4,16,99,0,FALSE,FALSE,sparse grouped folds,inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,63,169,5,7,18,51,42,118,318,424,22,24,TRUE,1,4,0,FALSE,104,214,22,205,7,15,68,137,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,43,124,4,6,7,17,36,107,250,331,18,20,TRUE,1,3,0,FALSE,40,210,4,106,0,3,18,88,2,TRUE,FALSE,sparse grouped folds,single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),5,29,162,4,6,3,22,23,141,202,335,16,18,TRUE,1,2,0,FALSE,34,167,5,127,1,4,17,105,0,FALSE,FALSE,sparse grouped folds,inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),5,42,179,5,7,6,47,34,132,259,396,22,24,TRUE,1,3,0,FALSE,59,200,10,156,3,7,37,119,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,ACC,WNT,4,1,48,1,1,0,18,0,30,5,52,3,3,TRUE,1,1,2,TRUE,2,3,1,2,0,0,1,1,6,TRUE,FALSE,sparse grouped folds,fewer_than_five_outer_folds;outer_test_n_below_10;single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,BLCA,TP53,5,29,113,6,7,17,75,12,53,260,344,26,27,TRUE,1,5,0,FALSE,157,88,23,161,14,6,93,58,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,BRCA,TP53,5,58,270,7,9,22,154,36,129,672,884,28,30,TRUE,1,5,0,FALSE,283,376,22,436,8,13,187,222,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,COAD,MYC,5,16,129,4,6,2,25,10,105,194,307,18,20,TRUE,1,3,0,FALSE,54,139,4,76,2,2,25,51,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,COAD,TP53,5,27,139,4,6,21,83,6,56,184,296,18,20,TRUE,1,3,0,FALSE,125,59,21,130,14,5,95,35,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,GBM,TP53,5,4,43,1,3,1,23,3,20,28,67,5,7,TRUE,1,1,0,FALSE,15,13,1,18,0,1,8,10,1,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,HNSC,TP53,5,31,137,4,6,16,106,15,31,275,381,19,21,TRUE,1,3,0,FALSE,206,69,12,130,4,4,89,38,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,oncogenic_pathway,KIRP,Cell Cycle,5,22,72,5,7,3,8,19,65,171,221,24,26,TRUE,1,4,0,FALSE,23,147,8,101,2,6,13,88,0,FALSE,FALSE,sparse grouped folds,inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
