family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
microsatellite_instability,microsatellite_instability,LUAD,MANTIS score,cBioPortal_TCGA_PanCancer,461,0.0142414370277553,0.0252296294003507,0.170683643906851,1,0,,2,20262297,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LUAD,MSIsensor score,cBioPortal_TCGA_PanCancer,461,0.0119255708075016,0.496298536838257,0.200656317231473,1,0,,1,20262298,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UVM,MANTIS score,cBioPortal_TCGA_PanCancer,80,0.00987597064413182,0.0083189647463014,0.0843252750511302,1,0,,1,20263988,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PCPG,MANTIS score,cBioPortal_TCGA_PanCancer,175,0.00779457287095675,0.0156997126810785,0.0798484962361546,1,0,,1,20262824,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,CESC,MSIsensor score,cBioPortal_TCGA_PanCancer,261,0.00253716937738258,1.89521547443593,0.178589842466131,1,0,,1,20261239,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRP,MSIsensor score,cBioPortal_TCGA_PanCancer,264,0.000701520860554528,0.222931585340518,0.228599131646161,1,0,,1,20261979,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,BLCA,MANTIS score,cBioPortal_TCGA_PanCancer,385,0.000553853568253993,0.0223008180061825,0.101389417667969,1,0,,1,20261022,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,READ,MSIsensor score,cBioPortal_TCGA_PanCancer,141,0.000244937618600338,5.46002532415818,0.0806260208408963,1,0,,1,20263040,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LGG,MANTIS score,cBioPortal_TCGA_PanCancer,485,-0.00166087175874674,0.0210134472984635,0.250646319230087,1,0,,2,20262082,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PRAD,MSIsensor score,cBioPortal_TCGA_PanCancer,398,-0.00945386860124309,0.521958361134112,0.140477819113276,1,0,,1,20262932,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRC,MANTIS score,cBioPortal_TCGA_PanCancer,306,-0.00970190363725365,0.0362771231612838,0.109455165877724,1,0,,1,20261871,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LUSC,MANTIS score,cBioPortal_TCGA_PanCancer,454,-0.0110816014689943,0.04101790011531,0.0845143789316636,1,0,,1,20262405,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UVM,MSIsensor score,cBioPortal_TCGA_PanCancer,80,-0.014340432447985,0.0647663802387902,0.220716677515317,1,0,,2,20263989,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,BLCA,MSIsensor score,cBioPortal_TCGA_PanCancer,385,-0.0145667336040811,0.525394221193777,-0.00877853919907007,1,0,,1,20261023,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LGG,MSIsensor score,cBioPortal_TCGA_PanCancer,488,-0.0147812957089273,0.43484506708341,0.0952517958816919,1,0,,1,20262083,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,SARC,MSIsensor score,cBioPortal_TCGA_PanCancer,245,-0.0155943795872198,1.10367615797587,0.198967537853104,1,0,,1,20263147,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,CESC,MANTIS score,cBioPortal_TCGA_PanCancer,261,-0.0255116167507024,0.0613206454901388,0.341709012467983,1,0,,1,20261238,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,THCA,MSIsensor score,cBioPortal_TCGA_PanCancer,486,-0.0256822755591613,0.0644732624922854,0.110271212481717,1,0,,1,20263576,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LUSC,MSIsensor score,cBioPortal_TCGA_PanCancer,455,-0.0270970210775008,1.13194963092399,0.171596141124076,1,0,,1,20262406,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,ACC,MANTIS score,cBioPortal_TCGA_PanCancer,55,-0.0275341854682292,0.0416311818027754,0.13989898989899,1,0,,1,20260914,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,GBM,MSIsensor score,cBioPortal_TCGA_PanCancer,253,-0.0323968144287004,0.748823044501392,0.265016210439032,1,0,,1,20261557,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,SKCM,MANTIS score,cBioPortal_TCGA_PanCancer,74,-0.0341635272641754,0.0226774115721543,0.208860618947178,1,0,,2,20263254,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LIHC,MANTIS score,cBioPortal_TCGA_PanCancer,359,-0.0369973388102847,0.02868689403633,0.109589021558758,1,0,,1,20262189,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,LIHC,MSIsensor score,cBioPortal_TCGA_PanCancer,359,-0.0385746695929456,0.795844392630028,0.215644592835518,1,0,,1,20262190,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,ESCA,MANTIS score,cBioPortal_TCGA_PanCancer,155,-0.0449495192476932,0.0989756028531772,0.203674297115978,1,0,,1,20261452,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,GBM,MANTIS score,cBioPortal_TCGA_PanCancer,239,-0.0482303977601579,0.0233589360476663,0.0513505703307973,1,0,,1,20261556,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,THCA,MANTIS score,cBioPortal_TCGA_PanCancer,486,-0.0492316624862659,0.0207249274909559,0.0348749563918147,1,0,,1,20263575,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UCS,MSIsensor score,cBioPortal_TCGA_PanCancer,53,-0.0509714096640634,3.53371814061296,0.302039043696838,1,0,,1,20263887,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PCPG,MSIsensor score,cBioPortal_TCGA_PanCancer,175,-0.0555584321345157,0.0357207798370972,0.101942691251497,1,0,,2,20262825,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,HNSC,MANTIS score,cBioPortal_TCGA_PanCancer,428,-0.056940308603683,0.0336221674965762,0.190183955888018,1,0,,1,20261663,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PAAD,MANTIS score,cBioPortal_TCGA_PanCancer,180,-0.0577907878586155,0.017507331715718,0.0584780761308675,1,0,,1,20262721,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRC,MSIsensor score,cBioPortal_TCGA_PanCancer,476,-0.0594579331726928,2.57445160573754,0.0687830063072091,1,0,,1,20261872,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRP,MANTIS score,cBioPortal_TCGA_PanCancer,264,-0.0627079193333509,0.0187188689760368,0.0295833115940759,1,0,,1,20261978,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,HNSC,MSIsensor score,cBioPortal_TCGA_PanCancer,428,-0.0797663870014251,1.13332707251284,0.120292569455511,1,0,,1,20261664,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,ESCA,MSIsensor score,cBioPortal_TCGA_PanCancer,155,-0.0847493974125511,3.50848998671868,0.0409621898636797,1,0,,1,20261453,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,ACC,MSIsensor score,cBioPortal_TCGA_PanCancer,55,-0.0908040775470116,1.05850184076242,0.0740420031477536,1,0,,1,20260915,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,THYM,MANTIS score,cBioPortal_TCGA_PanCancer,120,-0.123098111862116,0.0424892410477687,-0.0183599339089643,1,0,,1,20263679,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,OV,MANTIS score,cBioPortal_TCGA_PanCancer,75,-0.135443778561164,0.032945865369677,0.113033087758056,1,0,,1,20262613,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,THYM,MSIsensor score,cBioPortal_TCGA_PanCancer,120,-0.14888049449757,2.04974539219448,0.308080041105118,1,0,,1,20263680,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PAAD,MSIsensor score,cBioPortal_TCGA_PanCancer,181,-0.153219153778226,1.63792054947758,-0.10049681231695,1,0,,1,20262722,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,READ,MANTIS score,cBioPortal_TCGA_PanCancer,132,-0.180780000862986,0.123285972748803,0.21856048797306,1,0,,1,20263039,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KICH,MANTIS score,cBioPortal_TCGA_PanCancer,65,-0.213507983912616,0.014939483872309,0.30267399693976,1,0,,1,20261764,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,MESO,MSIsensor score,cBioPortal_TCGA_PanCancer,71,-0.307156043697916,0.735652279845401,0.229155499513668,1,0,,1,20262509,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UCS,MANTIS score,cBioPortal_TCGA_PanCancer,53,-0.361585497302574,0.119328220325974,-0.035076402076648,1,0,,1,20263886,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,MESO,MANTIS score,cBioPortal_TCGA_PanCancer,71,-0.590242155866496,0.0259652200761099,-0.0179598545667456,1,0,,1,20262508,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,KICH,MSIsensor score,cBioPortal_TCGA_PanCancer,65,-0.645276279295281,3.22469788781842,0.0579095428389936,1,0,,1,20261765,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.764436895741565,0.152393570293001,0.840257573009251,0.001,999,0,3,20263431,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.688551937635183,0.204209364689602,0.827553056412117,0.001,999,0,3,20263447,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.647483250920616,0.210677957112452,0.81362960275712,0.001,999,0,4,20263434,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.647312419086885,0.188702626485921,0.808641393070923,0.001,999,0,3,20263428,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.634345378974812,0.307913069381289,0.796767640123345,0.001,999,0,2,20263416,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.627720971583124,0.349651758685555,0.769914746961727,0.001,999,0,2,20263426,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.627436009816767,0.207586642697874,0.786003990567749,0.001,999,0,3,20263427,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.617558619633536,0.190403490618995,0.727727190277526,0.001,999,0,3,20263417,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.615130329183451,0.213442777600914,0.782543079992744,0.001,999,0,5,20263421,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.612088759180508,0.260015445925471,0.748162524941048,0.001,999,0,2,20263446,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_ALLOGRAFT_REJECTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.59861693355916,0.342085639129372,0.769706556713598,0.001,999,0,4,20263521,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.586141080903852,0.364971147694109,0.768442183174902,0.001,999,0,4,20263546,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.581967531640069,0.206323556420483,0.781088336658807,0.001,999,0,2,20263461,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.573743287687638,0.368324271788111,0.75147122523237,0.001,999,0,2,20262254,0.3,cpu,rsvd,32,5,999,FALSE,0.00236363636363636,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,LUAD,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,462,0.565978642568748,0.325936395530621,0.740958244821103,0.001,999,0,3,20262259,0.3,cpu,rsvd,32,5,999,FALSE,0.00236363636363636,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.561408585645471,0.268619759139891,0.664991837475059,0.001,999,0,2,20263450,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.559395952332576,0.263633800417294,0.680528684295492,0.001,999,0,2,20262141,0.3,cpu,rsvd,32,5,999,FALSE,0.0013,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.557526014853263,0.20127785969079,0.747450981289476,0.001,999,0,4,20261105,0.3,cpu,rsvd,32,5,999,FALSE,0.00140540540540541,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.556071388395804,0.222267242392369,0.251996478098173,0.001,999,0,2,20262700,0.3,cpu,rsvd,32,5,999,FALSE,0.00192592592592593,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.553156043940458,0.234672040280359,0.722948972039566,0.001,999,0,2,20263101,0.3,cpu,rsvd,32,5,999,FALSE,0.00216666666666667,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.549262152328155,0.201273738612082,0.723852483656211,0.001,999,0,3,20263526,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.54193454514337,0.279977626596503,0.711608924360602,0.001,999,0,3,20263432,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.539801278445906,0.366018264620018,0.735202638629757,0.001,999,0,5,20261087,0.3,cpu,rsvd,32,5,999,FALSE,0.00140540540540541,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_APICAL_SURFACE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.539517820627103,0.182485252030297,0.654928351169962,0.001,999,0,3,20263418,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.539121029776814,0.315865887498714,0.731947246515217,0.001,999,0,4,20263543,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.527229514741177,0.303498810781671,0.706960975971889,0.001,999,0,2,20263114,0.3,cpu,rsvd,32,5,999,FALSE,0.00216666666666667,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.524860267240189,0.321975957732828,0.725359944299296,0.001,999,0,4,20263544,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_MTORC1_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.524391307710752,0.25714592480276,0.662430618538001,0.001,999,0,3,20263443,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.521200127379941,0.245610304242847,0.732356248866316,0.001,999,0,2,20263456,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,SARC,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,252,0.51995328992439,0.302165782861217,0.709935713573337,0.001,999,0,2,20263115,0.3,cpu,rsvd,32,5,999,FALSE,0.00216666666666667,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.506220227060312,0.201013016771682,0.70932491645537,0.001,999,0,2,20261923,0.3,cpu,rsvd,32,5,999,FALSE,0.002,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.506137488267604,0.331412575427517,0.718745679735213,0.001,999,0,4,20261092,0.3,cpu,rsvd,32,5,999,FALSE,0.00140540540540541,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_COAGULATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.503489421422285,0.291006217642801,0.706722292762561,0.001,999,0,4,20263422,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.502677117874847,0.418213427240552,0.711736505648334,0.001,999,0,4,20263545,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_P53_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,0.497041897216197,0.155677555724079,0.645153257115622,0.001,999,0,4,20261219,0.3,cpu,rsvd,32,5,999,FALSE,0.00472727272727273,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.496242586426966,0.160094303035119,0.589809541084709,0.001,999,0,3,20263440,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.495351097555309,0.230758398647619,0.709637168452009,0.001,999,0,4,20263542,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.492327714317393,0.244888227210526,0.647694100437828,0.001,999,0,2,20262183,0.3,cpu,rsvd,32,5,999,FALSE,0.0013,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,BRCA,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,1052,0.490077278030757,0.31668151065379,0.69164029015049,0.001,999,0,4,20261106,0.3,cpu,rsvd,32,5,999,FALSE,0.00140540540540541,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,KIRP,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,272,0.489820983104101,0.324514854323665,0.580734167070177,0.001,999,0,2,20261940,0.3,cpu,rsvd,32,5,999,FALSE,0.002,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.485957389922977,0.444028625193555,0.62346816615273,0.001,999,0,3,20263445,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.481855314929014,0.152916322417442,0.682532196626156,0.001,999,0,4,20263460,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,THCA,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,503,0.480466718643985,0.251855350260685,0.700902911123658,0.001,999,0,4,20263530,0.3,cpu,rsvd,32,5,999,FALSE,0.00173333333333333,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,LIHC,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,358,0.478784222946712,0.183060023059471,0.673063592160071,0.001,999,0,2,20262134,0.3,cpu,rsvd,32,5,999,FALSE,0.0013,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.478118643603854,0.176765148501594,0.364413383226943,0.001,999,0,4,20262680,0.3,cpu,rsvd,32,5,999,FALSE,0.00192592592592593,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.476094551497551,0.220931209998457,0.635146018501723,0.001,999,0,3,20263458,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.475972659922183,0.156984528912079,0.358472375082545,0.001,999,0,2,20262681,0.3,cpu,rsvd,32,5,999,FALSE,0.00192592592592593,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,149,0.474765337926693,0.204538491960369,0.689566479230909,0.001,999,0,3,20263462,0.3,cpu,rsvd,32,5,999,FALSE,0.00106122448979592,0.00298279158699809,A
rna_pathway_activity,MSigDB Hallmark,PAAD,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,0.474665789973747,0.222158868378775,0.300673563724411,0.001,999,0,2,20262672,0.3,cpu,rsvd,32,5,999,FALSE,0.00192592592592593,0.00298279158699809,A
