family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
microsatellite_instability,microsatellite_instability,UVM,MANTIS score,cBioPortal_TCGA_PanCancer,80,-0.0491709905942823,0.00830004157666375,0.108788278808665,1,0,,1,20262399,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LUSC,MANTIS score,cBioPortal_TCGA_PanCancer,454,-0.0534449813203417,0.0418170564601694,0.0322723930810928,1,0,,1,20262373,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LUAD,MANTIS score,cBioPortal_TCGA_PanCancer,461,-0.0542313056423922,0.026044563297172,0.106049350433034,1,0,,2,20262371,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LIHC,MSIsensor score,cBioPortal_TCGA_PanCancer,359,-0.0542741545851748,0.800107200443505,0.16726502728328,1,0,,1,20262411,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PCPG,MANTIS score,cBioPortal_TCGA_PanCancer,175,-0.0553613342937227,0.0161215389065561,0.0419053739623807,1,0,,1,20262398,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LIHC,MANTIS score,cBioPortal_TCGA_PanCancer,359,-0.0573653480423078,0.0288465133025227,0.106531413303915,1,0,,2,20262381,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRC,MANTIS score,cBioPortal_TCGA_PanCancer,306,-0.0583852436512244,0.0369118732926581,0.210467813637481,1,0,,1,20262389,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,ESCA,MANTIS score,cBioPortal_TCGA_PanCancer,155,-0.0735586692045782,0.0997457325726732,0.122049569113224,1,0,,1,20262378,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LGG,MANTIS score,cBioPortal_TCGA_PanCancer,485,-0.0897659828047637,0.0218922292636169,0.140975008501703,1,0,,2,20262394,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRP,MANTIS score,cBioPortal_TCGA_PanCancer,264,-0.0954299851318141,0.0189523719980997,-0.00490647500793071,1,0,,1,20262380,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,HNSC,MSIsensor score,cBioPortal_TCGA_PanCancer,428,-0.0970715854411579,1.13662112073041,0.16530165659941,1,0,,1,20262421,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,SARC,MSIsensor score,cBioPortal_TCGA_PanCancer,245,-0.109589371460445,1.14616475986131,0.178909430848789,1,0,,1,20262413,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,ACC,MSIsensor score,cBioPortal_TCGA_PanCancer,55,-0.112780482335757,1.04549106401125,0.0805039819695225,1,0,,1,20262427,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,ESCA,MSIsensor score,cBioPortal_TCGA_PanCancer,155,-0.113851552259541,3.53326917339915,0.0985932558861859,1,0,,1,20262408,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,HNSC,MANTIS score,cBioPortal_TCGA_PanCancer,428,-0.120904163391448,0.0344957832094756,0.179369508507885,1,0,,1,20262391,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PAAD,MSIsensor score,cBioPortal_TCGA_PanCancer,181,-0.123589746013795,1.5900090863531,-0.0467536700130672,1,0,,1,20262409,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PAAD,MANTIS score,cBioPortal_TCGA_PanCancer,180,-0.128133651178085,0.0178879626077901,0.101198204867028,1,0,,1,20262379,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,UCS,MANTIS score,cBioPortal_TCGA_PanCancer,53,-0.142250131354616,0.106180427674545,0.00153207273438233,1,0,,1,20262396,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,READ,MANTIS score,cBioPortal_TCGA_PanCancer,132,-0.153628367610718,0.120936350572648,0.340591724319702,1,0,,1,20262392,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PCPG,MSIsensor score,cBioPortal_TCGA_PanCancer,175,-0.168261968346782,0.0375390145524349,0.0310303482499879,1,0,,3,20262428,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,THYM,MSIsensor score,cBioPortal_TCGA_PanCancer,120,-0.185576192674323,2.0636335794845,0.366902493297443,1,0,,1,20262415,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,THYM,MANTIS score,cBioPortal_TCGA_PanCancer,120,-0.207321189864036,0.0436868900582946,-0.124387076354301,1,0,,1,20262385,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KICH,MSIsensor score,cBioPortal_TCGA_PanCancer,65,-0.249316192453475,2.78192761337414,0.19308283750962,1,0,,1,20262425,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,MESO,MANTIS score,cBioPortal_TCGA_PanCancer,71,-0.25471585848774,0.0223500891933452,0.0424932506742608,1,0,,1,20262386,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KICH,MANTIS score,cBioPortal_TCGA_PanCancer,65,-0.254975731244288,0.0149602581636839,0.173181367012106,1,0,,1,20262395,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,OV,MANTIS score,cBioPortal_TCGA_PanCancer,75,-0.298161344343365,0.0348022352010665,0.0120060314709035,1,0,,2,20262372,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,ACC,MANTIS score,cBioPortal_TCGA_PanCancer,55,-0.341225542916424,0.0471047521857882,0.146103896103896,1,0,,1,20262397,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,UCS,MSIsensor score,cBioPortal_TCGA_PanCancer,53,-0.358525019427334,3.93309225389687,0.341649399053448,1,0,,1,20262426,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,SKCM,MANTIS score,cBioPortal_TCGA_PanCancer,74,-0.388350267105636,0.0261521226684774,-0.02627233482325,1,0,,2,20262393,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,MESO,MSIsensor score,cBioPortal_TCGA_PanCancer,71,-0.410059161658655,0.757318778264419,0.197033028252795,1,0,,1,20262416,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,TGF-beta Response,Thorsson2018_PanImmune_MS,148,0.644382429558108,0.314064384814882,0.794827064440851,0.01,99,0,2,20261073,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THYM,Th17 Cells,Thorsson2018_PanImmune_MS,117,0.624458496122406,1676.70245687977,0.752926014176745,0.01,99,0,2,20261579,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,498,0.580384911478103,0.777779814919202,0.744392229223422,0.01,99,0,4,20261027,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophage Regulation,Thorsson2018_PanImmune_MS,148,0.555779299261129,0.430244993907417,0.764033401601553,0.01,99,0,4,20260983,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Wound Healing,Thorsson2018_PanImmune_MS,1039,0.528064135626126,0.110860934543211,0.720841832091657,0.01,99,0,6,20260960,0.99.20,,,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,250,0.524266371631546,0.121695845869004,0.722564777036433,0.01,99,0,3,20260829,0.99.20,101,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THCA,TGF-beta Response,Thorsson2018_PanImmune_MS,498,0.523704965072702,0.232694206871462,0.70849931487643,0.01,99,0,3,20261087,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophages M2,Thorsson2018_PanImmune_MS,148,0.516544322853644,0.0830054036057557,0.752447832025972,0.01,99,0,2,20261811,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LUAD,Proliferation,Thorsson2018_PanImmune_MS,410,0.513161590407642,0.454819326108091,0.722453749589865,0.01,99,0,2,20260917,0.99.20,101,FALSE,0.0333333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Macrophage Regulation,Thorsson2018_PanImmune_MS,218,0.509126382041573,0.623997598154413,0.705255235732887,0.01,99,0,3,20260989,0.99.20,101,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Proliferation,Thorsson2018_PanImmune_MS,1039,0.505650078912649,0.445142178428934,0.733797636618107,0.01,99,0,4,20260930,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,498,0.505000174230916,0.455311076576114,0.700452297397972,0.01,99,0,4,20260997,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,KIRP,Proliferation,Thorsson2018_PanImmune_MS,261,0.504718917925211,0.397911719263685,0.612069041157422,0.01,99,0,3,20260926,0.99.20,101,FALSE,0.0544444444444445,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,TIL Regional Fraction,Thorsson2018_PanImmune_MS,297,0.494226040521752,4.71236064989471,0.720105095944022,0.01,99,0,5,20260906,0.99.20,,,0.0454545454545455,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THCA,Th1 Cells,Thorsson2018_PanImmune_MS,498,0.492459166604412,519.13272011208,0.690744899170235,0.01,99,0,4,20261525,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Wound Healing,Thorsson2018_PanImmune_MS,148,0.492296453312313,0.13859194034917,0.653671881402893,0.01,99,0,3,20260953,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,SARC,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,218,0.485557647733633,0.915543872719141,0.688002358298683,0.01,99,0,4,20261019,0.99.20,101,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,STAD,Proliferation,Thorsson2018_PanImmune_MS,334,0.484522311695902,0.361554094532626,0.672947772775833,0.01,99,0,3,20260934,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THYM,TGF-beta Response,Thorsson2018_PanImmune_MS,117,0.474732328838266,0.330294358715887,0.725629036850545,0.01,99,0,1,20261081,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THYM,Proliferation,Thorsson2018_PanImmune_MS,117,0.473720682908964,0.566434982916651,0.663399721260621,0.01,99,0,2,20260931,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THYM,TCR Shannon,Thorsson2018_PanImmune_MS,117,0.470970921546259,1.06719186339486,0.692420087218451,0.01,99,0,1,20261408,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LGG,TGF-beta Response,Thorsson2018_PanImmune_MS,488,0.4625761046014,0.244192776500654,0.61792993717063,0.01,99,0,5,20261090,0.99.20,101,FALSE,0.0766666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,117,0.459175071958922,0.691307371729433,0.688201531567984,0.01,99,0,1,20261021,0.99.20,99,FALSE,0.0270588235294118,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,UCEC,Number of Segments,Thorsson2018_PanImmune_MS,484,0.456361626858299,0.630506863570906,0.644928486483312,0.01,99,0,3,20261213,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,PRAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,332,0.454332794937451,2.88924683650588,0.672835212819925,0.01,99,0,3,20260905,0.99.20,101,FALSE,0.098,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,477,0.452823910865862,12.952962224336,0.607365511258692,0.01,99,0,2,20261303,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,SKCM,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,291,0.452706553145695,1.12661737081221,0.665499710249381,0.01,99,0,4,20261025,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Proliferation,Thorsson2018_PanImmune_MS,352,0.445463662974735,0.550318187818899,0.692618237604462,0.01,99,0,3,20260927,0.99.20,101,FALSE,0.0445454545454545,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,THCA,TCR Shannon,Thorsson2018_PanImmune_MS,458,0.440943432801493,0.906211075089678,0.671878956719614,0.01,99,0,4,20261414,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Leukocyte Fraction,Thorsson2018_PanImmune_MS,132,0.439396892631245,0.118583110370425,0.698246927789268,0.01,99,0,4,20260823,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LIHC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,363,0.425876422068772,0.105400864157309,0.65610908428588,0.01,99,0,3,20260827,0.99.20,101,FALSE,0.0445454545454545,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,1039,0.422785107570077,0.879301827615505,0.63182989079022,0.01,99,0,6,20261020,0.99.20,,,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LUAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,460,0.419591212218234,4.57140755486751,0.690551755299246,0.01,99,0,5,20260903,0.99.20,101,FALSE,0.0333333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,TIL Regional Fraction,Thorsson2018_PanImmune_MS,942,0.416021053296638,4.20205522635663,0.719113220821865,0.01,99,0,6,20260909,0.99.20,,,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,TGCT,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,148,0.413918569571292,0.810547288892171,0.663792816237687,0.01,99,0,4,20261013,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BRCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,1026,0.413738625957238,0.110521661281135,0.612120277816318,0.01,99,0,6,20260830,0.99.20,,,0.0384615384615385,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophage Regulation,Thorsson2018_PanImmune_MS,373,0.412601667018007,0.652180022911003,0.638063419840374,0.01,99,0,4,20260982,0.99.20,,,0.0454545454545455,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,READ,TIL Regional Fraction,Thorsson2018_PanImmune_MS,142,0.405992203142055,6.03965137487775,0.688041056935273,0.01,99,0,5,20260914,0.99.20,101,FALSE,0.5,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Fraction Altered,Thorsson2018_PanImmune_MS,65,0.405696202790028,0.225461515186966,0.286145104895105,0.01,99,0,2,20261263,0.99.20,101,FALSE,0.1075,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,TCR Shannon,Thorsson2018_PanImmune_MS,276,0.405642965382609,1.11349977963759,0.644933111545984,0.01,99,0,5,20261412,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Stromal Fraction,Thorsson2018_PanImmune_MS,148,0.402635114325828,0.170728461073915,0.702896037697729,0.01,99,0,3,20260852,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LIHC,Macrophage Regulation,Thorsson2018_PanImmune_MS,352,0.402294161382891,0.513121197547464,0.607555122971264,0.01,99,0,3,20260987,0.99.20,101,FALSE,0.0445454545454545,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,LUAD,Leukocyte Fraction,Thorsson2018_PanImmune_MS,460,0.400523232682436,0.0979915926229203,0.618070357446006,0.01,99,0,4,20260817,0.99.20,101,FALSE,0.0333333333333333,0.0666976744186047,A
thorsson,immune_inflammatory_and_genomic_context,SKCM,TIL Regional Fraction,Thorsson2018_PanImmune_MS,251,0.394931858926604,6.11112073033031,0.619916524378676,0.01,99,0,8,20260911,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,384,0.390711451061585,7.43841429274865,0.680557839679902,0.01,99,0,3,20260904,0.99.20,101,FALSE,0.0714285714285714,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,COAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,414,0.390478035311156,6.60636529433148,0.682540584487651,0.01,99,0,8,20260913,0.99.20,101,FALSE,0.0625,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Macrophage Regulation,Thorsson2018_PanImmune_MS,291,0.390206696222214,0.642534464021072,0.634518385105165,0.01,99,0,3,20260995,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,CESC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,229,0.389967669251273,7.69025114257248,0.700885353691805,0.01,99,0,4,20260908,0.99.20,,,0.166666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,446,0.388870880575496,4.94049084303715,0.652911619526965,0.01,99,0,4,20260912,0.99.20,99,FALSE,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,LIHC,Wound Healing,Thorsson2018_PanImmune_MS,352,0.385788468119827,0.129005351500501,0.574314767281234,0.01,99,0,3,20260957,0.99.20,101,FALSE,0.0445454545454545,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,LUAD,Wound Healing,Thorsson2018_PanImmune_MS,410,0.384327810449539,0.14082567469638,0.638816530033705,0.01,99,0,2,20260947,0.99.20,101,FALSE,0.0333333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,THCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,501,0.382835960196243,0.095303804639664,0.63307364553761,0.01,99,0,3,20260836,0.99.20,99,FALSE,0.0376923076923077,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,BLCA,Leukocyte Fraction,Thorsson2018_PanImmune_MS,386,0.376541364812914,0.13094338523294,0.62675813963921,0.01,99,0,4,20260822,0.99.20,,,0.0454545454545455,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,STAD,Number of Segments,Thorsson2018_PanImmune_MS,371,0.372966611193019,0.588090319497836,0.643004879675416,0.01,99,0,3,20261226,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,BLCA,Th1 Cells,Thorsson2018_PanImmune_MS,373,0.363229192227969,690.877707455796,0.608688232473023,0.01,99,0,3,20261510,0.99.20,,,0.0454545454545455,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,LGG,Macrophage Regulation,Thorsson2018_PanImmune_MS,488,0.361360536758274,0.478381023283007,0.602247704516729,0.01,99,0,3,20261000,0.99.20,101,FALSE,0.0766666666666667,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Th2 Cells,Thorsson2018_PanImmune_MS,410,0.36038647090326,508.795062875288,0.597672277616892,0.01,99,0,2,20261535,0.99.20,101,FALSE,0.0333333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,KIRP,Th2 Cells,Thorsson2018_PanImmune_MS,261,0.359575464888042,476.248921599779,0.521294402710565,0.01,99,0,2,20261544,0.99.20,101,FALSE,0.0544444444444445,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,998,0.359028417305306,16.0136486542246,0.611518840064957,0.01,99,0,2,20261312,0.99.20,,,0.0384615384615385,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,KIRC,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,492,0.358507824733207,0.694810123414887,0.496289087857262,0.01,99,0,2,20261026,0.99.20,101,FALSE,0.049,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,STAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,335,0.356908739178752,9.05769465544409,0.628505356025689,0.01,99,0,5,20260910,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,TGCT,B Cells Naive,Thorsson2018_PanImmune_MS,148,0.355296530086815,0.0679973253453788,0.578062759969353,0.01,99,0,4,20261631,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,SARC,TGF-beta Response,Thorsson2018_PanImmune_MS,218,0.351960022852842,0.265937904616692,0.614741402152065,0.01,99,0,5,20261079,0.99.20,99,FALSE,0.0408333333333333,0.0666976744186047,B
thorsson,immune_inflammatory_and_genomic_context,SKCM,Leukocyte Fraction,Thorsson2018_PanImmune_MS,292,0.349605911706376,0.147753554208975,0.603980849584019,0.01,99,0,3,20260834,0.99.20,99,FALSE,0.05,0.0666976744186047,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,TCR Richness,Thorsson2018_PanImmune_MS,291,0.34861197768144,44.2573608665117,0.67346934039501,0.01,99,0,3,20261438,0.99.20,99,FALSE,0.05,0.0666976744186047,C
