outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,thorsson,PAAD,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,OV,BCR Richness,1,1,1,1,1,C
continuous,thorsson,SARC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,UVM,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PAAD,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,KICH,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,OV,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LUSC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PCPG,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,UCS,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,ESCA,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,UCS,TCR Richness,1,1,1,1,1,C
continuous,thorsson,PAAD,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,OV,CTA Score,1,1,1,1,1,C
continuous,thorsson,TGCT,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,SKCM,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,OV,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,MESO,Number of Segments,1,1,1,1,1,C
continuous,thorsson,GBM,Wound Healing,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,ACC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,THYM,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,KIRP,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,READ,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,PCPG,Monocytes,1,1,1,1,1,C
continuous,thorsson,SKCM,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,KICH,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PAAD,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,OV,Monocytes,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,ESCA,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,THYM,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,CESC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KIRP,BCR Richness,1,1,1,1,1,C
continuous,thorsson,ACC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,GBM,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,GBM,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,GBM,Eosinophils,1,1,1,1,1,C
continuous,thorsson,READ,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,UVM,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,TGCT,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,PCPG,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,ESCA,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,TGCT,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,THCA,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,UVM,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,KICH,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,ESCA,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,TGCT,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PAAD,CTA Score,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,UVM,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,UCS,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PAAD,Eosinophils,1,1,1,1,1,C
continuous,thorsson,OV,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,UVM,Number of Segments,1,1,1,1,1,C
continuous,thorsson,UVM,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,UVM,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,UVM,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,GBM,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,OV,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCS,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,PCPG,Neutrophils,1,1,1,1,1,C
continuous,thorsson,UCS,Eosinophils,1,1,1,1,1,C
continuous,thorsson,MESO,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,KICH,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,KICH,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,CESC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,MESO,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,READ,Wound Healing,1,1,1,1,1,C
continuous,thorsson,READ,Monocytes,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,KICH,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,READ,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,MESO,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,UCEC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,Monocytes,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,PAAD,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,GBM,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,KICH,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCS,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,GBM,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,READ,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,GBM,Neutrophils,1,1,1,1,1,C
continuous,thorsson,MESO,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,OV,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,OV,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,PAAD,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,OV,Number of Segments,1,1,1,1,1,C
continuous,thorsson,READ,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,OV,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,READ,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,MESO,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,PAAD,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,OV,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,READ,Proliferation,1,1,1,1,1,C
continuous,thorsson,UVM,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,ACC,Monocytes,1,1,1,1,1,C
continuous,thorsson,PAAD,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,TGCT,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,SKCM,CTA Score,1,1,1,1,1,C
continuous,thorsson,KIRC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,UVM,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,OV,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,KICH,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,OV,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,READ,TCR Richness,1,1,1,1,1,C
continuous,thorsson,UCS,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,MESO,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,ACC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCS,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,PCPG,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,ESCA,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ACC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KICH,Neutrophils,1,1,1,1,1,C
continuous,thorsson,MESO,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PCPG,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,ACC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,MESO,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,MESO,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,KICH,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,MESO,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,UCS,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,GBM,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,UCS,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,MESO,Neutrophils,1,1,1,1,1,C
continuous,thorsson,UCS,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ACC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,KICH,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,UCEC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,UCS,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCEC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,KICH,Monocytes,1,1,1,1,1,C
continuous,thorsson,OV,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,KICH,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,OV,Neutrophils,1,1,1,1,1,C
continuous,thorsson,READ,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,ACC,Wound Healing,1,1,1,1,1,C
continuous,thorsson,THYM,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,UCS,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,MESO,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KICH,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,KICH,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,KICH,TCR Richness,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,OV,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,OV,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,OV,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,KICH,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,UCS,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ACC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,ACC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,KICH,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,UVM,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,KICH,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,ACC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,UCS,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,MESO,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KICH,Eosinophils,1,1,1,1,1,C
continuous,thorsson,ACC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,UVM,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,ACC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,OV,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCS,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,OV,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,UCS,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,MESO,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,UVM,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCS,Proliferation,1,1,1,1,1,C
continuous,thorsson,ACC,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,KICH,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,MESO,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,MESO,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,GBM,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,ACC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,UCS,Wound Healing,1,1,1,1,1,C
binary,aneuploidy,UCEC,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,A
binary,aneuploidy,BRCA,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,BLCA,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,COAD,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,LUAD,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,STAD,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,OV,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,SARC,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,PCPG,Genome doubling,0.004,0.004,0.00733333333333333,0.0181782178217822,0.0257515527950311,B
binary,aneuploidy,LIHC,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,HNSC,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,LUSC,Genome doubling,0.001,0.001,0.002,0.00515730337078652,0.00673051948051948,B
binary,aneuploidy,ACC,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,READ,Genome doubling,0.029,0.029,0.0490769230769231,0.127990384615385,0.184975384615385,B
binary,aneuploidy,CESC,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,SKCM,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,LGG,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,KIRC,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,GBM,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,PAAD,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,PRAD,Genome doubling,1,1,1,1,1,C
binary,aneuploidy,ESCA,Genome doubling,1,1,1,1,1,C
binary,driver_mutation,THYM,GTF2I,0.001,0.001,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,READ,APC,0.001,0.0015,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,READ,TP53,0.001,0.0015,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,LGG,TP53,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,THCA,BRAF,0.001,0.001,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,COAD,APC,0.001,0.00325,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,LGG,IDH1,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,COAD,TP53,0.001,0.00325,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,LGG,CIC,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,UCEC,TP53,0.001,0.016,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,LGG,ATRX,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,BRCA,TP53,0.001,0.00666666666666667,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,BRCA,CDH1,0.001,0.00666666666666667,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,BLCA,FGFR3,0.001,0.01,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,UCEC,PTEN,0.001,0.016,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,THCA,NRAS,0.001,0.001,0.0068,0.00515730337078652,0.00673051948051948,A
binary,driver_mutation,LUAD,TP53,0.001,0.0075,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,COAD,KRAS,0.001,0.00325,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,STAD,TP53,0.001,0.009,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,LIHC,CTNNB1,0.001,0.00233333333333333,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,OV,TP53,0.011,0.011,0.06545,0.0495,0.0705975232198142,B
binary,driver_mutation,COAD,BRAF,0.001,0.00325,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,GBM,TP53,0.001,0.004,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,BLCA,TP53,0.001,0.01,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,STAD,PIK3CA,0.001,0.009,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,HNSC,TP53,0.001,0.009,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,LGG,EGFR,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,LIHC,TP53,0.001,0.00233333333333333,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,LIHC,BAP1,0.001,0.00233333333333333,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,BRCA,PIK3CA,0.001,0.00666666666666667,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,HNSC,NSD1,0.001,0.009,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,SKCM,BRAF,0.02,0.02,0.11609756097561,0.089126213592233,0.127962962962963,B
binary,driver_mutation,PAAD,TP53,0.004,0.016,0.0244102564102564,0.0181782178217822,0.0257515527950311,B
binary,driver_mutation,LGG,PTEN,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,SARC,TP53,0.003,0.009,0.0192972972972973,0.0141958762886598,0.0195566037735849,B
binary,driver_mutation,LUAD,EGFR,0.001,0.0075,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,UCEC,ARID1A,0.001,0.016,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,LGG,FUBP1,0.001,0.00185714285714286,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,CESC,TP53,0.004,0.024,0.0244102564102564,0.0181782178217822,0.0257515527950311,B
binary,driver_mutation,KIRC,VHL,0.003,0.015,0.0192972972972973,0.0141958762886598,0.0195566037735849,B
binary,driver_mutation,BLCA,PIK3CA,0.001,0.01,0.0068,0.00515730337078652,0.00673051948051948,B
binary,driver_mutation,UCEC,KMT2C,1,1,1,1,1,C
binary,driver_mutation,STAD,KRAS,1,1,1,1,1,C
binary,driver_mutation,UCEC,CTNNB1,1,1,1,1,1,C
binary,driver_mutation,KIRC,PBRM1,1,1,1,1,1,C
binary,driver_mutation,HNSC,CASP8,1,1,1,1,1,C
binary,driver_mutation,COAD,FBXW7,1,1,1,1,1,C
binary,driver_mutation,UCEC,ATM,1,1,1,1,1,C
binary,driver_mutation,GBM,EGFR,1,1,1,1,1,C
binary,driver_mutation,PAAD,KRAS,1,1,1,1,1,C
binary,driver_mutation,KICH,TP53,1,1,1,1,1,C
binary,driver_mutation,STAD,ARID1A,1,1,1,1,1,C
binary,driver_mutation,COAD,SMAD4,1,1,1,1,1,C
binary,driver_mutation,HNSC,HRAS,1,1,1,1,1,C
binary,driver_mutation,UCEC,RPL22,1,1,1,1,1,C
binary,driver_mutation,UCEC,CHD3,1,1,1,1,1,C
binary,driver_mutation,STAD,CTNNB1,1,1,1,1,1,C
binary,driver_mutation,UCEC,FAT1,1,1,1,1,1,C
binary,driver_mutation,BLCA,RB1,1,1,1,1,1,C
binary,driver_mutation,UCEC,CTCF,1,1,1,1,1,C
binary,driver_mutation,UCEC,MSH6,1,1,1,1,1,C
binary,driver_mutation,UCEC,SIN3A,1,1,1,1,1,C
binary,driver_mutation,UCEC,ZMYM2,1,1,1,1,1,C
binary,driver_mutation,STAD,FBXW7,1,1,1,1,1,C
binary,driver_mutation,LUSC,TP53,1,1,1,1,1,C
binary,driver_mutation,BRCA,FOXA1,1,1,1,1,1,C
binary,driver_mutation,UCEC,KRAS,1,1,1,1,1,C
binary,driver_mutation,UVM,GNAQ,1,1,1,1,1,C
binary,driver_mutation,UCEC,ATR,1,1,1,1,1,C
binary,driver_mutation,PRAD,TP53,1,1,1,1,1,C
binary,driver_mutation,LUAD,KRAS,1,1,1,1,1,C
binary,driver_mutation,UCEC,KMT2B,1,1,1,1,1,C
binary,driver_mutation,UCS,FBXW7,1,1,1,1,1,C
binary,driver_mutation,COAD,CTNNB1,1,1,1,1,1,C
binary,driver_mutation,KIRC,SETD2,1,1,1,1,1,C
binary,driver_mutation,STAD,APC,1,1,1,1,1,C
binary,driver_mutation,LUAD,KEAP1,1,1,1,1,1,C
binary,driver_mutation,STAD,ERBB4,1,1,1,1,1,C
binary,driver_mutation,UCEC,DICER1,1,1,1,1,1,C
binary,driver_mutation,UCEC,PPP2R1A,1,1,1,1,1,C
binary,driver_mutation,CESC,KMT2C,1,1,1,1,1,C
binary,driver_mutation,UCEC,RB1,1,1,1,1,1,C
binary,driver_mutation,UCEC,SCAF4,1,1,1,1,1,C
binary,driver_mutation,UCEC,TAF1,1,1,1,1,1,C
binary,driver_mutation,UCEC,INPPL1,1,1,1,1,1,C
binary,driver_mutation,HNSC,NFE2L2,1,1,1,1,1,C
binary,driver_mutation,KIRC,BAP1,1,1,1,1,1,C
binary,driver_mutation,LUAD,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,CESC,KMT2D,1,1,1,1,1,C
binary,driver_mutation,UCEC,SMC1A,1,1,1,1,1,C
binary,driver_mutation,UCEC,ARID5B,1,1,1,1,1,C
binary,driver_mutation,BRCA,AKT1,1,1,1,1,1,C
binary,driver_mutation,HNSC,KMT2D,1,1,1,1,1,C
binary,driver_mutation,READ,KRAS,1,1,1,1,1,C
binary,driver_mutation,UCEC,CHD4,1,1,1,1,1,C
binary,driver_mutation,STAD,ARID2,1,1,1,1,1,C
binary,driver_mutation,UCEC,ZFHX3,1,1,1,1,1,C
binary,driver_mutation,STAD,RNF43,1,1,1,1,1,C
binary,driver_mutation,BLCA,SPTAN1,1,1,1,1,1,C
binary,driver_mutation,LIHC,ARID1A,1,1,1,1,1,C
binary,driver_mutation,UCEC,SOX17,1,1,1,1,1,C
binary,driver_mutation,LUSC,KEAP1,1,1,1,1,1,C
binary,driver_mutation,STAD,RASA1,1,1,1,1,1,C
binary,driver_mutation,CESC,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,PAAD,CDKN2A,1,1,1,1,1,C
binary,driver_mutation,UCEC,FOXA2,1,1,1,1,1,C
binary,driver_mutation,UCEC,EP300,1,1,1,1,1,C
binary,driver_mutation,UCEC,MAP3K1,1,1,1,1,1,C
binary,driver_mutation,COAD,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,TGCT,KIT,1,1,1,1,1,C
binary,driver_mutation,UCEC,BCOR,1,1,1,1,1,C
binary,driver_mutation,UCEC,KANSL1,1,1,1,1,1,C
binary,driver_mutation,PRAD,SPOP,1,1,1,1,1,C
binary,driver_mutation,LUAD,NF1,1,1,1,1,1,C
binary,driver_mutation,UVM,GNA11,1,1,1,1,1,C
binary,driver_mutation,UCEC,PIK3R1,1,1,1,1,1,C
binary,driver_mutation,HNSC,KEAP1,1,1,1,1,1,C
binary,driver_mutation,BLCA,NFE2L2,1,1,1,1,1,C
binary,driver_mutation,LUAD,RB1,1,1,1,1,1,C
binary,driver_mutation,HNSC,HUWE1,1,1,1,1,1,C
binary,driver_mutation,BLCA,ARID1A,1,1,1,1,1,C
binary,driver_mutation,UCEC,ATF7IP,1,1,1,1,1,C
binary,driver_mutation,STAD,BCOR,1,1,1,1,1,C
binary,driver_mutation,LUSC,NF1,1,1,1,1,1,C
binary,driver_mutation,LUSC,KMT2D,1,1,1,1,1,C
binary,driver_mutation,HNSC,AJUBA,1,1,1,1,1,C
binary,driver_mutation,LUSC,RB1,1,1,1,1,1,C
binary,driver_mutation,UCEC,PBRM1,1,1,1,1,1,C
binary,driver_mutation,BLCA,FBXW7,1,1,1,1,1,C
binary,driver_mutation,LGG,NF1,1,1,1,1,1,C
binary,driver_mutation,SARC,RB1,1,1,1,1,1,C
binary,driver_mutation,HNSC,EP300,1,1,1,1,1,C
binary,driver_mutation,LUSC,ARID1A,1,1,1,1,1,C
binary,driver_mutation,BRCA,GATA3,1,1,1,1,1,C
binary,driver_mutation,CESC,EP300,1,1,1,1,1,C
binary,driver_mutation,LUSC,PTEN,1,1,1,1,1,C
binary,driver_mutation,LGG,NOTCH1,1,1,1,1,1,C
binary,driver_mutation,COAD,ARID1A,1,1,1,1,1,C
binary,driver_mutation,UCEC,FBXW7,1,1,1,1,1,C
binary,driver_mutation,BRCA,BRCA1,1,1,1,1,1,C
binary,driver_mutation,HNSC,PIK3CA,1,1,1,1,1,C
binary,driver_mutation,UCEC,PDS5B,1,1,1,1,1,C
binary,driver_mutation,BRCA,MAP2K4,1,1,1,1,1,C
binary,driver_mutation,UCEC,ERBB3,1,1,1,1,1,C
binary,driver_mutation,BLCA,ERBB3,1,1,1,1,1,C
binary,driver_mutation,BRCA,ARID1A,1,1,1,1,1,C
binary,driver_mutation,GBM,PTEN,1,1,1,1,1,C
binary,driver_mutation,STAD,DMD,1,1,1,1,1,C
binary,driver_mutation,KIRC,MTOR,1,1,1,1,1,C
