family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,READ,Thorsson2018_PanImmune_MS,144,-0.422926388888889,0.564868983755744
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,LGG,Thorsson2018_PanImmune_MS,488,-0.189566803278689,0.599227171962777
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,DLBC,Thorsson2018_PanImmune_MS,44,1.58517045454545,0.333709193536755
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,KICH,Thorsson2018_PanImmune_MS,65,-0.540678461538462,0.650575236447597
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,UCS,Thorsson2018_PanImmune_MS,53,-0.614475471698113,0.62709519425365
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,ACC,Thorsson2018_PanImmune_MS,54,-0.738524074074074,0.709010162775498
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,PCPG,Thorsson2018_PanImmune_MS,175,-0.796720571428572,0.572493888869371
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,UVM,Thorsson2018_PanImmune_MS,80,-1.01103875,0.668110267654414
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,GBM,Thorsson2018_PanImmune_MS,96,-1.42173854166667,0.707619802074799
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,LUAD,Thorsson2018_PanImmune_MS,410,1.01568414634146,0.858240682593787
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,OV,Thorsson2018_PanImmune_MS,61,-0.849050819672131,0.897068446965439
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,LUSC,Thorsson2018_PanImmune_MS,462,0.651268181818182,0.993970053388496
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,PRAD,Thorsson2018_PanImmune_MS,325,-0.407405230769231,0.816253114302394
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,UCEC,Thorsson2018_PanImmune_MS,489,-0.080161963190184,0.986714060567056
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,BLCA,Thorsson2018_PanImmune_MS,373,-0.214955495978552,1.2310656713845
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,TGCT,Thorsson2018_PanImmune_MS,148,1.08500202702703,1.06235964998405
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,ESCA,Thorsson2018_PanImmune_MS,147,-0.361236734693878,0.972096422868456
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,PAAD,Thorsson2018_PanImmune_MS,149,0.635687919463087,0.945534842134816
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,KIRP,Thorsson2018_PanImmune_MS,261,-0.488375095785441,0.998295946346963
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,LIHC,Thorsson2018_PanImmune_MS,352,-0.317122443181818,1.04536777044147
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,CESC,Thorsson2018_PanImmune_MS,263,0.358020152091255,1.00721075412165
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,SARC,Thorsson2018_PanImmune_MS,218,-0.430280275229358,1.2794083554972
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,BRCA,Thorsson2018_PanImmune_MS,1039,0.127003946102021,1.15791934353844
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,THYM,Thorsson2018_PanImmune_MS,117,2.50367863247863,0.944075600861997
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,MESO,Thorsson2018_PanImmune_MS,72,0.370147222222222,0.970227844007762
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,COAD,Thorsson2018_PanImmune_MS,417,-0.0525328537170264,0.859624582442914
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,STAD,Thorsson2018_PanImmune_MS,334,0.648296706586826,1.00013820748595
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,SKCM,Thorsson2018_PanImmune_MS,291,0.163697250859107,1.52550562959415
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,CHOL,Thorsson2018_PanImmune_MS,35,-0.193168571428571,1.35100354742675
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,KIRC,Thorsson2018_PanImmune_MS,492,0.634854471544715,0.868384896173679
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,THCA,Thorsson2018_PanImmune_MS,498,-0.296049799196787,1.20189795711862
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,HNSC,Thorsson2018_PanImmune_MS,437,0.146110755148741,1.02658259390506
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,READ,Thorsson2018_PanImmune_MS,144,-0.0947305555555555,0.737487747559977
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,LGG,Thorsson2018_PanImmune_MS,488,-2.11130676229508,0.68853903810699
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,DLBC,Thorsson2018_PanImmune_MS,44,3.35026818181818,0.476762302324279
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,KICH,Thorsson2018_PanImmune_MS,65,-1.31527076923077,0.827297892751433
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,UCS,Thorsson2018_PanImmune_MS,53,-0.839811320754717,0.895855092089799
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,ACC,Thorsson2018_PanImmune_MS,54,-1.54864814814815,1.0394064221796
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,PCPG,Thorsson2018_PanImmune_MS,175,-1.24338685714286,0.827162593225099
thorsson,immune_inflammatory_and_genomic_context,Lymphocyte Infiltration Signature Score,UVM,Thorsson2018_PanImmune_MS,80,-1.41957125,1.1979993619315
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,GBM,Thorsson2018_PanImmune_MS,96,-0.0531541666666667,0.726353740544859
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,LUAD,Thorsson2018_PanImmune_MS,410,0.23822,0.680676242770293
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,OV,Thorsson2018_PanImmune_MS,61,0.739439344262295,0.948360027148391
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,LUSC,Thorsson2018_PanImmune_MS,462,0.0245536796536797,0.77838903216745
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,PRAD,Thorsson2018_PanImmune_MS,325,-0.660371384615385,0.645381269846558
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,UCEC,Thorsson2018_PanImmune_MS,489,-0.0578359918200409,0.919268530474076
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,BLCA,Thorsson2018_PanImmune_MS,373,0.131418766756032,1.00278442259304
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,TGCT,Thorsson2018_PanImmune_MS,148,0.139681081081081,0.776948252363389
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,ESCA,Thorsson2018_PanImmune_MS,147,0.50379387755102,0.79563110998844
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,PAAD,Thorsson2018_PanImmune_MS,149,0.425736912751678,0.57401287340176
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,KIRP,Thorsson2018_PanImmune_MS,261,-0.423783524904215,0.355665073863022
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,LIHC,Thorsson2018_PanImmune_MS,352,-0.258790056818182,0.704961455807589
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,CESC,Thorsson2018_PanImmune_MS,263,0.664457034220532,0.906879960967774
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,SARC,Thorsson2018_PanImmune_MS,218,-0.00843577981651373,0.81811623113956
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,BRCA,Thorsson2018_PanImmune_MS,1039,0.34978989412897,0.88064811238414
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,THYM,Thorsson2018_PanImmune_MS,117,0.0423145299145299,0.693328650644341
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,MESO,Thorsson2018_PanImmune_MS,72,0.376486111111111,0.897656041016489
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,COAD,Thorsson2018_PanImmune_MS,417,-0.318316306954436,0.698144988504415
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,STAD,Thorsson2018_PanImmune_MS,334,0.355844610778443,0.678215597780655
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,SKCM,Thorsson2018_PanImmune_MS,291,-0.10979175257732,0.892507021010163
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,CHOL,Thorsson2018_PanImmune_MS,35,-0.236248571428571,0.642638033408538
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,KIRC,Thorsson2018_PanImmune_MS,492,0.24212825203252,0.427152860253806
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,THCA,Thorsson2018_PanImmune_MS,498,-0.339726907630522,0.558024835343406
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,HNSC,Thorsson2018_PanImmune_MS,437,0.925223798627002,0.978105583844567
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,READ,Thorsson2018_PanImmune_MS,144,-0.430813888888889,0.624802632961322
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,LGG,Thorsson2018_PanImmune_MS,488,-0.625774385245902,0.660403929269264
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,DLBC,Thorsson2018_PanImmune_MS,44,-0.185284090909091,0.705356261936224
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,KICH,Thorsson2018_PanImmune_MS,65,-0.809986153846154,0.446991679829209
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,UCS,Thorsson2018_PanImmune_MS,53,-0.290183018867925,0.953742996694895
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,ACC,Thorsson2018_PanImmune_MS,54,-0.393609259259259,0.638744697653588
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,PCPG,Thorsson2018_PanImmune_MS,175,-0.370285142857143,0.674747088682895
thorsson,immune_inflammatory_and_genomic_context,IFN-gamma Response,UVM,Thorsson2018_PanImmune_MS,80,-1.23845125,0.925285575211578
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,GBM,Thorsson2018_PanImmune_MS,96,-0.15016875,0.31710815830847
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,LUAD,Thorsson2018_PanImmune_MS,410,0.191328048780488,0.341021551446819
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,OV,Thorsson2018_PanImmune_MS,61,-0.0148114754098361,0.282515313507286
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,LUSC,Thorsson2018_PanImmune_MS,462,0.370949134199134,0.360751601992026
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,PRAD,Thorsson2018_PanImmune_MS,325,-0.283312923076923,0.282452343547878
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,UCEC,Thorsson2018_PanImmune_MS,489,-0.0714243353783231,0.300637231833937
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,BLCA,Thorsson2018_PanImmune_MS,373,0.0609233243967828,0.44321004701125
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,TGCT,Thorsson2018_PanImmune_MS,148,-0.219168243243243,0.528444369418089
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,ESCA,Thorsson2018_PanImmune_MS,147,0.251852380952381,0.361260503726205
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,PAAD,Thorsson2018_PanImmune_MS,149,0.665863087248322,0.25037203003838
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,KIRP,Thorsson2018_PanImmune_MS,261,-0.291204597701149,0.296508252022168
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,LIHC,Thorsson2018_PanImmune_MS,352,-0.660955397727273,0.423540789230178
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,CESC,Thorsson2018_PanImmune_MS,263,-0.0497186311787072,0.339541457061974
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,SARC,Thorsson2018_PanImmune_MS,218,0.370512385321101,0.331114136951618
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,BRCA,Thorsson2018_PanImmune_MS,1039,0.258466217516843,0.326389611627363
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,THYM,Thorsson2018_PanImmune_MS,117,-0.603992307692308,0.457693512334861
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,MESO,Thorsson2018_PanImmune_MS,72,0.540730555555556,0.294290822261403
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,COAD,Thorsson2018_PanImmune_MS,417,0.0313043165467626,0.342566077049062
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,STAD,Thorsson2018_PanImmune_MS,334,0.207484730538922,0.324537955377885
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,SKCM,Thorsson2018_PanImmune_MS,291,0.0270718213058419,0.348588996645811
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,CHOL,Thorsson2018_PanImmune_MS,35,-0.0251742857142857,0.361616866914383
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,KIRC,Thorsson2018_PanImmune_MS,492,0.117629471544715,0.319861870527319
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,THCA,Thorsson2018_PanImmune_MS,498,-0.0953126506024096,0.337507960917515
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,HNSC,Thorsson2018_PanImmune_MS,437,0.424193135011442,0.370624989439191
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,READ,Thorsson2018_PanImmune_MS,144,0.0649701388888889,0.319719278108759
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,LGG,Thorsson2018_PanImmune_MS,488,-0.862607581967213,0.33344158141652
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,DLBC,Thorsson2018_PanImmune_MS,44,-0.808947727272727,0.346588033374546
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,KICH,Thorsson2018_PanImmune_MS,65,-0.677804615384615,0.338208360995283
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,UCS,Thorsson2018_PanImmune_MS,53,0.23621320754717,0.300046374004045
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,ACC,Thorsson2018_PanImmune_MS,54,-0.720412962962963,0.332779693710076
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,PCPG,Thorsson2018_PanImmune_MS,175,-0.584053142857143,0.396110075376502
thorsson,immune_inflammatory_and_genomic_context,TGF-beta Response,UVM,Thorsson2018_PanImmune_MS,80,-0.765155,0.256321093577291
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,GBM,Thorsson2018_PanImmune_MS,103,3.20899229683473,0.752407699036863
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,LUAD,Thorsson2018_PanImmune_MS,450,4.39081964489744,1.10644957622424
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,OV,Thorsson2018_PanImmune_MS,44,3.51912497175573,0.694255516347501
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,LUSC,Thorsson2018_PanImmune_MS,440,4.61446124039944,0.738108295970739
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,PRAD,Thorsson2018_PanImmune_MS,393,2.56283225010032,0.649202762494532
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,UCEC,Thorsson2018_PanImmune_MS,472,4.36155626577734,1.69398387899301
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,BLCA,Thorsson2018_PanImmune_MS,379,4.31458471821311,0.893077273930271
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,TGCT,Thorsson2018_PanImmune_MS,142,1.89689771778917,0.5972990395476
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,ESCA,Thorsson2018_PanImmune_MS,121,3.81021534206673,0.740308516696842
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,PAAD,Thorsson2018_PanImmune_MS,159,2.70601759945019,0.960858217210524
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,KIRP,Thorsson2018_PanImmune_MS,252,3.10692086476295,0.565806273396197
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,LIHC,Thorsson2018_PanImmune_MS,340,3.66639614853832,0.682093102963044
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,CESC,Thorsson2018_PanImmune_MS,246,3.77426199665547,0.95504194220628
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,SARC,Thorsson2018_PanImmune_MS,223,2.94825911312604,0.765165087603647
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,BRCA,Thorsson2018_PanImmune_MS,955,3.06191155783422,0.869062998919018
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,THYM,Thorsson2018_PanImmune_MS,113,1.94939730334721,0.719107354151561
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,MESO,Thorsson2018_PanImmune_MS,67,2.48412539075406,0.659764682951525
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,COAD,Thorsson2018_PanImmune_MS,350,4.36449540902618,1.09019873697388
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,STAD,Thorsson2018_PanImmune_MS,84,4.01897052855922,1.01443197103597
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,CHOL,Thorsson2018_PanImmune_MS,35,2.86298193526012,0.678498122491416
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,KIRC,Thorsson2018_PanImmune_MS,335,3.1115011652213,0.482010792824439
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,THCA,Thorsson2018_PanImmune_MS,480,1.64599222901009,0.638474037850045
thorsson,immune_inflammatory_and_genomic_context,SNV Neoantigens,HNSC,Thorsson2018_PanImmune_MS,409,3.86711687180099,0.779753647653549
