family,tumor_type,endpoint,repeat,q2,rmse,spearman
rna_pathway_activity,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,1,0.51251316218244,0.413601781116399,0.719844846685397
rna_pathway_activity,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,2,0.514955868949214,0.412564238573168,0.721124024209892
rna_pathway_activity,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,3,0.494021461471562,0.42137328831454,0.712643414791087
rna_pathway_activity,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,4,0.499720410415335,0.41899355789487,0.708907152795615
rna_pathway_activity,THCA,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,0.511560941405461,0.414005533630161,0.72024238556519
rna_pathway_activity,CESC,HALLMARK_P53_PATHWAY,1,0.480783367937543,0.15742140426289,0.634731848907864
rna_pathway_activity,CESC,HALLMARK_P53_PATHWAY,2,0.488505933825578,0.156246315253197,0.630548785177769
rna_pathway_activity,CESC,HALLMARK_P53_PATHWAY,3,0.394458183791208,0.170004944909437,0.583953805358609
rna_pathway_activity,CESC,HALLMARK_P53_PATHWAY,4,0.505555165688367,0.153620228325848,0.646735066746188
rna_pathway_activity,CESC,HALLMARK_P53_PATHWAY,5,0.483670347154326,0.156983142270923,0.628426045828978
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_DN,1,0.442692938289143,0.167239755964386,0.600605840740069
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_DN,2,0.492025764307549,0.159666238797733,0.62322510429893
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_DN,3,0.469604905812802,0.16315184950171,0.586874659894794
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_DN,4,0.478170634937128,0.161829059230954,0.638748412842373
rna_pathway_activity,TGCT,HALLMARK_KRAS_SIGNALING_DN,5,0.460239541124405,0.164585960118402,0.580950480682024
rna_pathway_activity,THCA,HALLMARK_IL2_STAT5_SIGNALING,1,0.492471816453908,0.230803691219328,0.709569654733334
rna_pathway_activity,THCA,HALLMARK_IL2_STAT5_SIGNALING,2,0.482509082823241,0.233058010049671,0.704579580004323
rna_pathway_activity,THCA,HALLMARK_IL2_STAT5_SIGNALING,3,0.487969341240942,0.231825204252147,0.70475967944939
rna_pathway_activity,THCA,HALLMARK_IL2_STAT5_SIGNALING,4,0.493710957934351,0.230521762827726,0.71065741766438
rna_pathway_activity,THCA,HALLMARK_IL2_STAT5_SIGNALING,5,0.482520742508812,0.233055384497866,0.703246466939211
rna_pathway_activity,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,1,0.516447913013048,0.237605217254192,0.631505131580651
rna_pathway_activity,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,2,0.517677157837097,0.237303015227075,0.635312608415863
rna_pathway_activity,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,3,0.500480906081489,0.241496248313214,0.634787439197213
rna_pathway_activity,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,4,0.515988086250149,0.237718164007022,0.639906792925228
rna_pathway_activity,LIHC,HALLMARK_XENOBIOTIC_METABOLISM,5,0.502512616505251,0.241004625092151,0.640021608307194
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V1,1,0.496002462720921,0.31404784081306,0.691485045350457
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V1,2,0.501551536304364,0.312314203441863,0.695149480221094
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V1,3,0.504410130312389,0.311417357249704,0.698261436551604
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V1,4,0.507934866468913,0.310307949289477,0.698903854417524
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V1,5,0.494861958939596,0.314402971864079,0.691659863240071
rna_pathway_activity,KIRP,HALLMARK_G2M_CHECKPOINT,1,0.48529837128891,0.324344703071644,0.595172897430332
rna_pathway_activity,KIRP,HALLMARK_G2M_CHECKPOINT,2,0.512917996461711,0.315522315510474,0.580040048946061
rna_pathway_activity,KIRP,HALLMARK_G2M_CHECKPOINT,3,0.486101069411583,0.324091690009412,0.583756323988579
rna_pathway_activity,KIRP,HALLMARK_G2M_CHECKPOINT,4,0.499942308403888,0.319697392701994,0.585591801296164
rna_pathway_activity,KIRP,HALLMARK_G2M_CHECKPOINT,5,0.497306522169782,0.320538842116704,0.572782817356293
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V2,1,0.498572969584747,0.43726041452473,0.635628514420461
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V2,2,0.469364531395036,0.449815513013362,0.619252675494286
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V2,3,0.44825039976108,0.458677360720747,0.589287139488482
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V2,4,0.481338823165454,0.444711296863059,0.627614728822783
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V2,5,0.486088752676063,0.442670267063339,0.625477961182659
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_UP,1,0.452484810244729,0.156988552674483,0.698476328677671
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_UP,2,0.418634679607885,0.161768686889154,0.693208779249048
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_UP,3,0.457261365884431,0.15630226377352,0.686011246145474
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_UP,4,0.471052680455148,0.154303618192726,0.684951931797569
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_UP,5,0.513767382832031,0.147942156067059,0.724785053509886
rna_pathway_activity,THCA,HALLMARK_COMPLEMENT,1,0.481841964016181,0.251285495589154,0.701086027941627
rna_pathway_activity,THCA,HALLMARK_COMPLEMENT,2,0.477932749989982,0.252231619060338,0.699218274115504
rna_pathway_activity,THCA,HALLMARK_COMPLEMENT,3,0.467461383128459,0.254748629058516,0.694238760191649
rna_pathway_activity,THCA,HALLMARK_COMPLEMENT,4,0.499427636142469,0.246984521541112,0.709111956981315
rna_pathway_activity,THCA,HALLMARK_COMPLEMENT,5,0.475521208931016,0.252813503955848,0.694761614339763
rna_pathway_activity,LIHC,HALLMARK_ADIPOGENESIS,1,0.487312408387606,0.181163335865667,0.684085607290332
rna_pathway_activity,LIHC,HALLMARK_ADIPOGENESIS,2,0.481750290153107,0.182143400183743,0.682169576565318
rna_pathway_activity,LIHC,HALLMARK_ADIPOGENESIS,3,0.499080566562203,0.179072066782103,0.688849791795774
rna_pathway_activity,LIHC,HALLMARK_ADIPOGENESIS,4,0.472703535144867,0.183726302786502,0.663770869297595
rna_pathway_activity,LIHC,HALLMARK_ADIPOGENESIS,5,0.449128129342153,0.187788591247222,0.652803515704534
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,0.468433669971831,0.17784424547181,0.304957076821484
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,0.464805837715696,0.178450088969855,0.396799471714726
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,0.490829872879633,0.174057420427178,0.358983050847458
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,0.506150931119171,0.171418702936646,0.370686770856262
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,0.474363204547345,0.176849552197318,0.381177635923399
rna_pathway_activity,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,0.473244078556742,0.218310099269663,0.631946308724832
rna_pathway_activity,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,0.506734292403115,0.211256254616368,0.654373299473971
rna_pathway_activity,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,0.487070472025591,0.215425924015344,0.664128423725739
rna_pathway_activity,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,0.501731442640447,0.212324864276232,0.660246689642663
rna_pathway_activity,TGCT,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,0.461318130773378,0.220767578031511,0.633121712316343
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,1,0.483338371066466,0.155168380694607,0.329498128989654
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,2,0.454886544625739,0.159383578919739,0.356211754347348
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,3,0.470440170233485,0.157093291898412,0.316053268765133
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,4,0.364380720258912,0.172107047541784,0.250845256438477
rna_pathway_activity,PAAD,HALLMARK_ESTROGEN_RESPONSE_LATE,5,0.430148447679657,0.162959990752862,0.268778340303764
rna_pathway_activity,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,1,0.441151919280861,0.208124568813079,0.693056412116815
rna_pathway_activity,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,2,0.474772875726216,0.201766956170384,0.69296934518411
rna_pathway_activity,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,3,0.426223103805921,0.210886120563155,0.668626881915473
rna_pathway_activity,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,4,0.471252373833937,0.202442030440823,0.680195900598585
rna_pathway_activity,TGCT,HALLMARK_XENOBIOTIC_METABOLISM,5,0.398601447202702,0.215902493720042,0.66352258298567
rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,1,0.465374027519767,0.22375417928788,0.25398635263042
rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,2,0.505632522219534,0.215164726381811,0.288084965881576
rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,3,0.487126649441094,0.219154905305002,0.288670482060313
rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,4,0.449548017647226,0.227041814647319,0.269594981289897
rna_pathway_activity,PAAD,HALLMARK_APOPTOSIS,5,0.518148266428076,0.212423637875495,0.348505392912173
rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.460607811345509,0.390935859576105,0.6627635889718
rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.432589953559404,0.400960594402477,0.630152456239413
rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.44987939643095,0.394804539886366,0.663781913565389
rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.452499112486119,0.393863373485206,0.656216466713609
rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.430954822892804,0.401537911735004,0.636395880809531
rna_pathway_activity,KIRP,HALLMARK_E2F_TARGETS,1,0.496264648694187,0.31923145442535,0.601957842461424
rna_pathway_activity,KIRP,HALLMARK_E2F_TARGETS,2,0.425755790527259,0.340841740116507,0.543925631564008
rna_pathway_activity,KIRP,HALLMARK_E2F_TARGETS,3,0.487942432339524,0.321857664839798,0.58369848081157
rna_pathway_activity,KIRP,HALLMARK_E2F_TARGETS,4,0.469622548440616,0.327564619903409,0.594303460810949
rna_pathway_activity,KIRP,HALLMARK_E2F_TARGETS,5,0.480983693735515,0.324037268699711,0.575554519281457
rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,1,0.476671097357717,0.366965104455649,0.682066849212916
rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,2,0.431247277527258,0.382559641706461,0.649082157759958
rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,3,0.455925382021648,0.374167998369016,0.664627399955933
rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,4,0.463177918687881,0.371665794497065,0.67211704171744
rna_pathway_activity,BLCA,HALLMARK_ALLOGRAFT_REJECTION,5,0.423751771543749,0.385072238307138,0.642484831973888
rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,1,0.460611377843431,0.363554577570657,0.670999455831671
rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,2,0.407243250811577,0.381115823417493,0.684904770542354
rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,3,0.489766340256744,0.353592691042737,0.727135860692908
rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,4,0.474305451898485,0.358909920924708,0.713658625068021
rna_pathway_activity,TGCT,HALLMARK_ALLOGRAFT_REJECTION,5,0.459632480249079,0.36388432255105,0.69064756031199
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_DN,1,0.413482194968869,0.274920976354297,0.565840740068928
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_DN,2,0.460573975199542,0.263653308149246,0.595497914021404
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_DN,3,0.453141611742434,0.265463439066364,0.612878650462543
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_DN,4,0.474600719639807,0.260202829036198,0.602844186468348
rna_pathway_activity,TGCT,HALLMARK_UV_RESPONSE_DN,5,0.454990827910754,0.265014223149995,0.61257754398694
rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,0.397574105210216,0.195385193789155,0.627804165144319
rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,0.401795141924023,0.194699484701083,0.620716112531969
rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,0.315205331699827,0.208314748855334,0.561892583120205
rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,0.360945601912203,0.201237423511079,0.589660211910851
rna_pathway_activity,OV,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,0.415163907186633,0.192511606315553,0.638253562294483
rna_pathway_activity,TGCT,HALLMARK_P53_PATHWAY,1,0.479121987682354,0.194885162887646,0.734148376564484
rna_pathway_activity,TGCT,HALLMARK_P53_PATHWAY,2,0.47905902357101,0.194896941461518,0.714289860330129
rna_pathway_activity,TGCT,HALLMARK_P53_PATHWAY,3,0.483093330194461,0.194140807600054,0.696335933248685
rna_pathway_activity,TGCT,HALLMARK_P53_PATHWAY,4,0.45995229388775,0.198438907210898,0.672457826954471
rna_pathway_activity,TGCT,HALLMARK_P53_PATHWAY,5,0.46633916639404,0.19726199862753,0.723762017050608
rna_pathway_activity,THCA,HALLMARK_APICAL_JUNCTION,1,0.422612015670808,0.212978567118258,0.59601978340543
rna_pathway_activity,THCA,HALLMARK_APICAL_JUNCTION,2,0.458018019825874,0.206345239364715,0.623650715701994
rna_pathway_activity,THCA,HALLMARK_APICAL_JUNCTION,3,0.461324393661852,0.205714869500904,0.634404821309291
rna_pathway_activity,THCA,HALLMARK_APICAL_JUNCTION,4,0.452903352582974,0.207316589926725,0.626666579917196
rna_pathway_activity,THCA,HALLMARK_APICAL_JUNCTION,5,0.457231368807984,0.206494933304203,0.624136135567547
rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,1,0.4247013545665,0.357931841850834,0.63952750932058
rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,2,0.459143361981565,0.347052151920961,0.669074745201414
rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,3,0.425563388351569,0.357663576826241,0.643737645540019
rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,4,0.459533950694394,0.346926814515555,0.661446510725176
rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,5,0.40897179909566,0.36279204977712,0.634609732626324
rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,1,0.453495327822888,0.202446821887476,0.625510005901484
rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,2,0.452299416149619,0.202668207196271,0.620569856842159
rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,3,0.397218201888994,0.212615091973409,0.595281962681928
rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,4,0.441565285432555,0.204644571004322,0.622114590761742
rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,5,0.441837530637567,0.204594681291451,0.641222799372808
rna_pathway_activity,THCA,HALLMARK_COAGULATION,1,0.444300645286191,0.209877081679139,0.643795734415363
rna_pathway_activity,THCA,HALLMARK_COAGULATION,2,0.449868358322951,0.208823025125797,0.646039811218064
rna_pathway_activity,THCA,HALLMARK_COAGULATION,3,0.445878367855124,0.209578931994801,0.649089149413894
rna_pathway_activity,THCA,HALLMARK_COAGULATION,4,0.427227209986358,0.213076846002668,0.630874495014357
rna_pathway_activity,THCA,HALLMARK_COAGULATION,5,0.458955629346693,0.207091136684923,0.655803275584588
rna_pathway_activity,BRCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,0.463973309165239,0.212604498149028,0.607681465705509
rna_pathway_activity,BRCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,0.452368634095785,0.214893558914779,0.610666789609169
rna_pathway_activity,BRCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,0.451140605317995,0.215134366613477,0.602682999549283
rna_pathway_activity,BRCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,0.448338290563119,0.215682873798815,0.595974263829973
rna_pathway_activity,BRCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,0.459753458832505,0.213439718093031,0.606200981534269
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V2,1,0.458310448263271,0.364116512814681,0.646237628047456
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V2,2,0.461678589641405,0.36298273773632,0.645914986434427
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V2,3,0.44902490243497,0.367224062345326,0.639016425759452
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V2,4,0.448546075501616,0.367383596402397,0.645702671493788
rna_pathway_activity,BRCA,HALLMARK_MYC_TARGETS_V2,5,0.453518435943218,0.365723530030323,0.646482090679722
rna_pathway_activity,KIRP,HALLMARK_FATTY_ACID_METABOLISM,1,0.423514860570893,0.258110167070948,0.681434367672701
rna_pathway_activity,KIRP,HALLMARK_FATTY_ACID_METABOLISM,2,0.449868333776712,0.252141525302518,0.693734689447735
rna_pathway_activity,KIRP,HALLMARK_FATTY_ACID_METABOLISM,3,0.453716792915607,0.25125804647674,0.693698910162986
rna_pathway_activity,KIRP,HALLMARK_FATTY_ACID_METABOLISM,4,0.472787844350581,0.246833306620407,0.711498508003826
rna_pathway_activity,KIRP,HALLMARK_FATTY_ACID_METABOLISM,5,0.436192362454761,0.255256335991531,0.68497234261289
rna_pathway_activity,LIHC,HALLMARK_FATTY_ACID_METABOLISM,1,0.504096010433925,0.219621791902234,0.660251607840348
rna_pathway_activity,LIHC,HALLMARK_FATTY_ACID_METABOLISM,2,0.479083921433272,0.225092233650572,0.641844792880505
rna_pathway_activity,LIHC,HALLMARK_FATTY_ACID_METABOLISM,3,0.524882164963579,0.214969722681181,0.670440884528287
rna_pathway_activity,LIHC,HALLMARK_FATTY_ACID_METABOLISM,4,0.517697637860399,0.216588964023756,0.663343253922848
rna_pathway_activity,LIHC,HALLMARK_FATTY_ACID_METABOLISM,5,0.454780878335117,0.23028315396632,0.621442962582086
rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,1,0.45428593815114,0.417156823787308,0.667496620381047
rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,2,0.448939243649278,0.419195412930345,0.669664175092327
rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,3,0.451654216614513,0.418161489292616,0.663638681370404
rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,4,0.456072743662917,0.416473325501218,0.668391991165314
rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,5,0.459224054735446,0.41526512766252,0.669643616729909
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V1,1,0.468847489972999,0.427490033941087,0.659949210955922
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V1,2,0.48278184406511,0.421845340239585,0.67160529657174
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V1,3,0.448113092939234,0.435754038655449,0.646247052421549
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V1,4,0.412205048261781,0.44970664133246,0.623214220932342
rna_pathway_activity,TGCT,HALLMARK_MYC_TARGETS_V1,5,0.464694957730552,0.429157831857109,0.652475965898785
rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,1,0.514244750846897,0.23736149997625,0.726663070029522
rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,2,0.528924566810776,0.233747381607515,0.755960676767223
rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,3,0.406452215147067,0.262379180250805,0.690726670563024
rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,4,0.387243212899524,0.266591066328624,0.654557988280957
rna_pathway_activity,THYM,HALLMARK_NOTCH_SIGNALING,5,0.408816615982158,0.261856064325082,0.687467218151029
rna_pathway_activity,LIHC,HALLMARK_G2M_CHECKPOINT,1,0.468835544889088,0.373932469602759,0.679871961233724
rna_pathway_activity,LIHC,HALLMARK_G2M_CHECKPOINT,2,0.422096158995589,0.390037591385315,0.653952454139559
rna_pathway_activity,LIHC,HALLMARK_G2M_CHECKPOINT,3,0.463700100516404,0.375735762501293,0.676649545923472
rna_pathway_activity,LIHC,HALLMARK_G2M_CHECKPOINT,4,0.423749159796837,0.389479372089855,0.651505761888329
rna_pathway_activity,LIHC,HALLMARK_G2M_CHECKPOINT,5,0.45708047707479,0.378047529868107,0.675704869022195
rna_pathway_activity,THCA,HALLMARK_KRAS_SIGNALING_UP,1,0.4527075926562,0.242680178072815,0.665577866513686
rna_pathway_activity,THCA,HALLMARK_KRAS_SIGNALING_UP,2,0.457663794659645,0.241578840468445,0.669685453961867
rna_pathway_activity,THCA,HALLMARK_KRAS_SIGNALING_UP,3,0.446560234512094,0.244039301737343,0.655228466046823
rna_pathway_activity,THCA,HALLMARK_KRAS_SIGNALING_UP,4,0.464632019727941,0.240021856108971,0.674267334713027
rna_pathway_activity,THCA,HALLMARK_KRAS_SIGNALING_UP,5,0.448585955370174,0.243592271428928,0.661347698291375
rna_pathway_activity,GBM,HALLMARK_COAGULATION,1,0.378059854480057,0.240538839753922,0.600203472599023
rna_pathway_activity,GBM,HALLMARK_COAGULATION,2,0.348749921306329,0.246141481779922,0.598643516006511
rna_pathway_activity,GBM,HALLMARK_COAGULATION,3,0.42022453306634,0.23224203778344,0.616115029842648
rna_pathway_activity,GBM,HALLMARK_COAGULATION,4,0.427062173000594,0.230868491161445,0.63237927292458
