outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,TP53,TCGA_MC3_Bailey2018,382,161,221,0.447851381355218,0.45451223967848,0.580675079396308,TRUE,TRUE,TRUE,,,,,,,,,,0.723925690677609,0.72725611983924,0.790337539698154,0.794412748376943,0.782159017453135,0.863269722604761,0.696709259792133,0.649347939501608,0.809389895185262,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,GBM,EGFR,TCGA_MC3_Bailey2018,240,40,200,0.085,0.0349999999999999,-0.025,FALSE,FALSE,FALSE,,,,,,,,,,0.5425,0.5175,0.4875,0.611125,0.51625,0.565625,0.241259424206034,0.198008867088995,0.191090185714829,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,GBM,PIK3CA,TCGA_MC3_Bailey2018,240,22,218,0.0537948290241881,-0.000834028356964001,-0.059633027522936,FALSE,FALSE,FALSE,,,,,,,,,,0.526897414512094,0.499582985821518,0.470183486238532,0.493119266055046,0.42535446205171,0.508548790658882,0.101518625976065,0.088367451948388,0.0920165287492088,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,GBM,PTEN,TCGA_MC3_Bailey2018,240,53,187,-0.061043285238624,0.0820300676016541,0.0524669559075781,FALSE,FALSE,FALSE,,,,,,,,,,0.469478357380688,0.541015033800827,0.526233477953789,0.509433962264151,0.570477247502775,0.555947936636061,0.227209366825031,0.286706840097856,0.254349579848104,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,GBM,TP53,TCGA_MC3_Bailey2018,240,52,188,0.192716857610474,0.192716857610474,0.185351882160392,FALSE,FALSE,FALSE,,,,,,,,,,0.596358428805237,0.596358428805237,0.592675941080196,0.670928805237316,0.692205400981997,0.723097381342062,0.374096429683042,0.406920628585524,0.391488057097467,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,AJUBA,TCGA_MC3_Bailey2018,431,28,403,-0.022332506203474,-0.017369727047146,-0.00895072669266195,FALSE,FALSE,FALSE,,,,,,,,,,0.488833746898263,0.491315136476427,0.495524636653669,0.531637717121588,0.571251329315845,0.520205600850762,0.070167158824109,0.0827588270337508,0.0783439768112155,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,CASP8,TCGA_MC3_Bailey2018,431,47,384,0.0812278368794319,0.195423315602838,0.19498005319149,FALSE,FALSE,FALSE,,,,,,,,,,0.540613918439716,0.597711657801419,0.597490026595745,0.710660460992908,0.765403368794326,0.773105053191489,0.210280345980603,0.334785851607261,0.330866164349537,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,CDKN2A,TCGA_MC3_Bailey2018,431,92,339,-0.020328331409516,0.026099781967424,-0.01022829293318,FALSE,FALSE,FALSE,,,,,,,,,,0.489835834295242,0.513049890983712,0.49488585353341,0.526035654739002,0.558451968705913,0.47787610619469,0.228529773467329,0.257892926432811,0.213866826207205,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,EP300,TCGA_MC3_Bailey2018,431,30,401,0.165087281795512,0.0650872817955119,0.09592684954281,FALSE,FALSE,FALSE,,,,,,,,,,0.582543640897756,0.532543640897756,0.547963424771405,0.573649210307564,0.557938487115545,0.589609310058188,0.128880758678216,0.10258026321498,0.110775266238896,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,EPHA2,TCGA_MC3_Bailey2018,431,23,408,0.036125319693094,0.01651747655584,-0.022058823529412,FALSE,FALSE,FALSE,,,,,,,,,,0.518062659846547,0.50825873827792,0.488970588235294,0.529944586530264,0.573529411764706,0.417092924126172,0.119697851200348,0.0901055287279877,0.0502865184128693,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,FAT1,TCGA_MC3_Bailey2018,431,96,335,0.0857587064676619,-0.088401741293532,0.0338619402985081,FALSE,FALSE,FALSE,,,,,,,,,,0.542879353233831,0.455799129353234,0.516930970149254,0.601927860696517,0.466449004975124,0.534172885572139,0.271440174794998,0.196191881066488,0.245562633160334,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,FBXW7,TCGA_MC3_Bailey2018,431,28,403,-0.00150655795817001,0.000974831619992012,-0.00992555831265396,FALSE,FALSE,FALSE,,,,,,,,,,0.499246721020915,0.500487415809996,0.495037220843673,0.557780928748671,0.508241758241758,0.380272952853598,0.076048065543202,0.0636852263004581,0.0504717976668488,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,HLA-B,TCGA_MC3_Bailey2018,431,20,411,-0.0170316301703159,0.0329683698296841,-0.02919708029197,FALSE,FALSE,FALSE,,,,,,,,,,0.491484184914842,0.516484184914842,0.485401459854015,0.496350364963504,0.548783454987835,0.604744525547445,0.0594727339637066,0.064284959793422,0.0689086796294984,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,HRAS,TCGA_MC3_Bailey2018,431,27,404,0.0542720938760539,0.076457645764576,0.044371103777044,FALSE,FALSE,FALSE,,,,,,,,,,0.527136046938027,0.538228822882288,0.522185551888522,0.667125045837917,0.631188118811881,0.753667033370004,0.160724709790223,0.131229843103521,0.171001939844348,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,HUWE1,TCGA_MC3_Bailey2018,431,40,391,0.0417519181585679,0.0789641943734021,0.028964194373402,FALSE,FALSE,FALSE,,,,,,,,,,0.520875959079284,0.539482097186701,0.514482097186701,0.607864450127877,0.607736572890026,0.596611253196931,0.137475108923117,0.144830750148192,0.148415274351671,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,KEAP1,TCGA_MC3_Bailey2018,431,20,411,0.17080291970803,-0.02919708029197,-0.00973236009732403,FALSE,FALSE,FALSE,,,,,,,,,,0.585401459854015,0.485401459854015,0.495133819951338,0.735644768856448,0.585523114355231,0.607907542579075,0.162999284413454,0.0706356774882988,0.0891666381708037,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,KMT2D,TCGA_MC3_Bailey2018,431,66,365,0.049979244499792,0.05271897052719,0.06239103362391,FALSE,FALSE,FALSE,,,,,,,,,,0.524989622249896,0.526359485263595,0.531195516811955,0.558364466583645,0.538729763387298,0.554296388542964,0.194830590133156,0.211684289003939,0.209063274149807,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,NFE2L2,TCGA_MC3_Bailey2018,431,26,405,-0.0172839506172841,-0.00104463437796798,0.0423551756885101,FALSE,FALSE,FALSE,,,,,,,,,,0.491358024691358,0.499477682811016,0.521177587844255,0.517568850902184,0.498765432098765,0.503418803418803,0.0655846753793575,0.0648016165050114,0.0925857832491347,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,NOTCH1,TCGA_MC3_Bailey2018,431,77,354,-0.02997285200675,0.0513243818328559,-0.01584855822144,FALSE,FALSE,FALSE,,,,,,,,,,0.485013573996625,0.525662190916428,0.49207572088928,0.505209479785751,0.537933817594835,0.555873505026047,0.181438353584915,0.219287140496924,0.205786502511454,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,NSD1,TCGA_MC3_Bailey2018,431,51,380,0.255830753353974,0.177399380804954,0.317285861713106,TRUE,FALSE,TRUE,,,,,,,,,,0.627915376676987,0.588699690402477,0.658642930856553,0.771413828689371,0.717543859649123,0.770381836945305,0.366776009504836,0.306763269596189,0.393055902339801,2,TITAN+GigaSSL,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,PIK3CA,TCGA_MC3_Bailey2018,431,74,357,0.0329699447346501,-0.00344462109167998,-0.00938753879930399,FALSE,FALSE,FALSE,,,,,,,,,,0.516484972367325,0.49827768945416,0.495306230600348,0.511734423499129,0.525853584677114,0.510031039442804,0.201190762737452,0.187130460546141,0.171806070421003,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,TGFBR2,TCGA_MC3_Bailey2018,431,21,410,-0.021951219512194,0.0256678281068521,-0.021951219512194,FALSE,FALSE,FALSE,,,,,,,,,,0.489024390243903,0.512833914053426,0.489024390243903,0.50917537746806,0.612311265969803,0.52938443670151,0.0504370000545477,0.0845900213286212,0.0553254010393092,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,HNSC,TP53,TCGA_MC3_Bailey2018,431,320,111,0.209065315315316,0.23536036036036,0.273226351351352,TRUE,TRUE,TRUE,,,,,,,,,,0.604532657657658,0.61768018018018,0.636613175675676,0.715371621621622,0.661880630630631,0.704504504504505,0.866389244430783,0.816189396196902,0.83497745671623,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,KICH,TP53,TCGA_MC3_Bailey2018,65,21,44,0.056277056277056,-0.152597402597402,0.01082251082251,FALSE,FALSE,FALSE,,,,,,,,,,0.528138528138528,0.423701298701299,0.505411255411255,0.471861471861472,0.380952380952381,0.5995670995671,0.367354609830191,0.268837969282101,0.431381748480313,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,KIRC,BAP1,TCGA_MC3_Bailey2018,351,35,316,0.13987341772152,0.0923146473779379,0.133453887884268,FALSE,FALSE,FALSE,,,,,,,,,,0.56993670886076,0.546157323688969,0.566726943942134,0.636347197106691,0.612115732368897,0.589150090415913,0.210952524540467,0.258279920553044,0.186874792380394,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,KIRC,MTOR,TCGA_MC3_Bailey2018,351,27,324,0.00308641975308599,-0.018518518518518,-0.030864197530864,FALSE,FALSE,FALSE,,,,,,,,,,0.501543209876543,0.490740740740741,0.484567901234568,0.52549154092364,0.485253772290809,0.49188385916781,0.099933852865281,0.0741488710680548,0.074655444933608,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,KIRC,PBRM1,TCGA_MC3_Bailey2018,351,142,209,0.167868454747624,0.221409798503942,0.156041512231282,FALSE,TRUE,FALSE,,,,,,,,,,0.583934227373812,0.610704899251971,0.578020756115641,0.618033560212952,0.671541208976346,0.63447671675989,0.482279766015504,0.556262282279973,0.527071003514138,1,ProvGigaPath,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,KIRC,SETD2,TCGA_MC3_Bailey2018,351,47,304,0.0142777155655101,0.107502799552072,0.143687010078388,FALSE,FALSE,FALSE,,,,,,,,,,0.507138857782755,0.553751399776036,0.571843505039194,0.601343784994401,0.571738521836506,0.626469764837626,0.180430797038047,0.183775903071535,0.212832774627929,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,KIRC,VHL,TCGA_MC3_Bailey2018,351,160,191,0.13655104712042,0.132329842931938,0.139430628272252,FALSE,FALSE,FALSE,,,,,,,,,,0.56827552356021,0.566164921465969,0.569715314136126,0.567473821989529,0.58488219895288,0.571956806282723,0.49777503422154,0.511229158662115,0.491777798593023,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,ATRX,TCGA_MC3_Bailey2018,485,181,304,0.468522826403024,0.47957255015993,0.54283585344577,TRUE,TRUE,TRUE,,,,,,,,,,0.734261413201512,0.739786275079965,0.771417926722885,0.811445914510032,0.824585635359116,0.830510322768247,0.72921505532158,0.725247490806903,0.688044214362269,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,CIC,TCGA_MC3_Bailey2018,485,105,380,0.402756892230576,0.435964912280702,0.552882205513784,TRUE,TRUE,TRUE,,,,,,,,,,0.701378446115288,0.717982456140351,0.776441102756892,0.796215538847118,0.827243107769424,0.891729323308271,0.478013658964884,0.578259632016904,0.649815608375531,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,EGFR,TCGA_MC3_Bailey2018,485,34,451,0.319681752967262,0.26307551845572,0.270314334159384,TRUE,TRUE,TRUE,,,,,,,,,,0.659840876483631,0.63153775922786,0.635157167079692,0.793465501499935,0.832202947697926,0.853593322029477,0.337681157331853,0.333892019622949,0.283321256800354,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,FUBP1,TCGA_MC3_Bailey2018,485,44,441,0.302411873840446,0.263760049474336,0.254689754689754,TRUE,TRUE,TRUE,,,,,,,,,,0.651205936920223,0.631880024737168,0.627344877344877,0.816893424036281,0.78133374561946,0.813955885384457,0.316105716421226,0.271549149566549,0.272335282425845,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,IDH1,TCGA_MC3_Bailey2018,485,375,110,0.348363636363636,0.453212121212122,0.529575757575758,TRUE,TRUE,TRUE,,,,,,,,,,0.674181818181818,0.726606060606061,0.764787878787879,0.752169696969697,0.826593939393939,0.847006060606061,0.891544368872786,0.931960814423151,0.933296691034879,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,IDH2,TCGA_MC3_Bailey2018,485,20,465,0.0784946236559141,0.0392473118279579,0.032795698924732,FALSE,FALSE,FALSE,,,,,,,,,,0.539247311827957,0.519623655913979,0.516397849462366,0.80505376344086,0.616989247311828,0.763440860215054,0.178938253074548,0.0897044017111678,0.121857549264734,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,NF1,TCGA_MC3_Bailey2018,485,31,454,0.07254511865852,0.059329259627682,0.143669177206196,FALSE,FALSE,FALSE,,,,,,,,,,0.53627255932926,0.529664629813841,0.571834588603098,0.566363507176354,0.590166264032969,0.710885320449055,0.113940699816275,0.126595853493922,0.220310585351357,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,NOTCH1,TCGA_MC3_Bailey2018,485,32,453,-0.026490066225166,0.01614238410596,0.05842991169978,FALSE,FALSE,FALSE,,,,,,,,,,0.486754966887417,0.50807119205298,0.52921495584989,0.563879690949228,0.564224613686534,0.645695364238411,0.0845184185220312,0.0945754667197826,0.149222622616142,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,PIK3CA,TCGA_MC3_Bailey2018,485,40,445,0.091573033707866,-0.00870786516854005,-0.026966292134832,FALSE,FALSE,FALSE,,,,,,,,,,0.545786516853933,0.49564606741573,0.486516853932584,0.621573033707865,0.568258426966292,0.530505617977528,0.137904885625569,0.113132780735843,0.0919688431422297,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,PIK3R1,TCGA_MC3_Bailey2018,485,21,464,-0.010775862068966,-0.015086206896552,-0.00215517241379404,FALSE,FALSE,FALSE,,,,,,,,,,0.494612068965517,0.492456896551724,0.498922413793103,0.514675697865353,0.49066091954023,0.51878078817734,0.0476547478980045,0.0454364469562777,0.0460454863231103,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,PTEN,TCGA_MC3_Bailey2018,485,23,462,0.0696405044231141,0.27837380011293,0.232731037078864,FALSE,TRUE,TRUE,,,,,,,,,,0.534820252211557,0.639186900056465,0.616365518539432,0.653679653679654,0.816864295125165,0.806324110671937,0.12074065016023,0.357845201887095,0.230444595972903,2,TITAN+ProvGigaPath,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,SMARCA4,TCGA_MC3_Bailey2018,485,25,460,-0.019565217391304,-0.028260869565218,0.089565217391304,FALSE,FALSE,FALSE,,,,,,,,,,0.490217391304348,0.485869565217391,0.544782608695652,0.431913043478261,0.508,0.509391304347826,0.0540483494661353,0.0567655548096516,0.0712779462908742,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LGG,TP53,TCGA_MC3_Bailey2018,485,232,253,0.577875834809868,0.584707646176912,0.695720321657354,TRUE,TRUE,TRUE,,,,,,,,,,0.788937917404934,0.792353823088456,0.847860160828677,0.866685975194221,0.873108900095407,0.908477579392122,0.840915895372281,0.866725142109763,0.891920078380031,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,ALB,TCGA_MC3_Bailey2018,346,45,301,0.02015503875969,-0.035289774824658,0.108010335917312,FALSE,FALSE,FALSE,,,,,,,,,,0.510077519379845,0.482355112587671,0.554005167958656,0.427833148763381,0.433739387227759,0.601698043558509,0.125239197213049,0.116360846691444,0.232559315843244,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,APOB,TCGA_MC3_Bailey2018,346,34,312,0.0305429864253399,0.0299773755656101,0.0133861236802419,FALSE,FALSE,FALSE,,,,,,,,,,0.51527149321267,0.514988687782805,0.506693061840121,0.568061840120664,0.471625188536953,0.524415535444947,0.142306904591252,0.109230104078409,0.114932616985605,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,ARID1A,TCGA_MC3_Bailey2018,346,26,320,0.0560096153846159,0.0206730769230781,0.077884615384616,FALSE,FALSE,FALSE,,,,,,,,,,0.528004807692308,0.510336538461539,0.538942307692308,0.624759615384615,0.456971153846154,0.5640625,0.121743797400957,0.0823478762270216,0.129425584506518,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,AXIN1,TCGA_MC3_Bailey2018,346,25,321,0.082616822429906,0.00261682242990591,0.11638629283489,FALSE,FALSE,FALSE,,,,,,,,,,0.541308411214953,0.501308411214953,0.558193146417445,0.580934579439252,0.610716510903427,0.695202492211838,0.115707162881907,0.104747542084454,0.145601900538437,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,BAP1,TCGA_MC3_Bailey2018,346,20,326,0.12239263803681,0.125460122699386,0.21319018404908,FALSE,FALSE,TRUE,,,,,,,,,,0.561196319018405,0.562730061349693,0.60659509202454,0.785889570552147,0.855981595092025,0.786196319018405,0.218594931359821,0.283143436297518,0.214570313617818,1,TITAN,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,CTNNB1,TCGA_MC3_Bailey2018,346,92,254,0.129236562820952,0.236648408079426,0.35920917494009,FALSE,TRUE,TRUE,,,,,,,,,,0.564618281410476,0.618324204039713,0.679604587470045,0.661631290653886,0.674811708319069,0.754322149948648,0.370452826667564,0.446900022580408,0.573170134112174,2,TITAN+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LIHC,TP53,TCGA_MC3_Bailey2018,346,106,240,0.0988207547169819,0.165959119496856,0.230424528301886,FALSE,FALSE,TRUE,,,,,,,,,,0.549410377358491,0.582979559748428,0.615212264150943,0.622602201257862,0.670479559748428,0.674764150943396,0.383817013935344,0.460425116498509,0.474787537882724,1,TITAN,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,ARID1A,TCGA_MC3_Bailey2018,463,25,438,-0.041095890410958,0.045753424657534,-0.025114155251142,FALSE,FALSE,FALSE,,,,,,,,,,0.479452054794521,0.522876712328767,0.487442922374429,0.521826484018265,0.518995433789954,0.45013698630137,0.0625223821107888,0.0851493449978881,0.0498156457987486,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,ATM,TCGA_MC3_Bailey2018,463,37,426,0.01884278644842,0.0141479507676681,-0.00114198705748003,FALSE,FALSE,FALSE,,,,,,,,,,0.50942139322421,0.507073975383834,0.49942900647126,0.515036162923487,0.578923994416952,0.577211013830732,0.107053452421967,0.13796922685447,0.129232090510016,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,BRAF,TCGA_MC3_Bailey2018,463,37,426,6.34437254158904e-05,-0.026963583301612,-0.00938967136150204,FALSE,FALSE,FALSE,,,,,,,,,,0.500031721862708,0.486518208349194,0.495305164319249,0.440553229285624,0.461679989849004,0.445692171044284,0.0756801365008423,0.0721889294909575,0.0702098830214462,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,EGFR,TCGA_MC3_Bailey2018,463,59,404,0.225876824970632,0.25767746266152,0.119608994797786,TRUE,TRUE,FALSE,,,,,,,,,,0.612938412485316,0.62883873133076,0.559804497398893,0.692649773451922,0.714004027521396,0.674022486994462,0.282273786778349,0.289017137251817,0.280372211120139,2,GigaSSL+ProvGigaPath,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,KEAP1,TCGA_MC3_Bailey2018,463,83,380,0.013696892834496,0.026981610653138,0.134590995561192,FALSE,FALSE,FALSE,,,,,,,,,,0.506848446417248,0.513490805326569,0.567295497780596,0.578662016487001,0.59571972098922,0.66712111604312,0.212681220104912,0.227134585990059,0.296798308253666,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,KRAS,TCGA_MC3_Bailey2018,463,140,323,0.0990048651039359,0.120190181335692,0.13686421937196,FALSE,FALSE,FALSE,,,,,,,,,,0.549502432551968,0.560095090667846,0.56843210968598,0.564153029632906,0.572843874391862,0.589562140645732,0.366235811926691,0.39645174116641,0.380720737056691,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,MGA,TCGA_MC3_Bailey2018,463,36,427,-0.023419203747072,-0.0421545667447299,0.0251105906843621,FALSE,FALSE,FALSE,,,,,,,,,,0.488290398126464,0.478922716627635,0.512555295342181,0.533827738745772,0.489461358313817,0.518605256310174,0.0898547218281375,0.0754273780903599,0.0934329823584393,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,LUAD,NF1,TCGA_MC3_Bailey2018,463,57,406,0.0061360297294959,0.001209921355112,0.02091435485265,FALSE,FALSE,FALSE,,,,,,,,,,0.503068014864748,0.500604960677556,0.510457177426325,0.522686025408348,0.535779102929738,0.627430645579466,0.141727716080477,0.141500527632917,0.18397736508101,0,None,TITAN
