tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
BLCA,inferred_cell_fractions,Dendritic Cells Resting,2,373,Q2,-0.00305153000521385,-0.016751188053699,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0136996580484852
BLCA,inferred_cell_fractions,Dendritic Cells Resting,3,373,Q2,0.00291076056055206,-0.000624249496242069,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00353501005679413
BLCA,inferred_cell_fractions,Eosinophils,1,373,Q2,-0.0488505489463731,-0.0149627557923266,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0338877931540464
BLCA,inferred_cell_fractions,Eosinophils,2,373,Q2,-0.0646425128460129,-0.027108562178753,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0375339506672598
BLCA,inferred_cell_fractions,Eosinophils,3,373,Q2,-0.0960816727580551,-0.033320958477431,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0627607142806241
BLCA,inferred_cell_fractions,Macrophages M0,1,373,Q2,0.0353104312950129,0.0354921841258306,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000181752830817672
BLCA,inferred_cell_fractions,Macrophages M0,2,373,Q2,0.0312169959831722,0.0224888031895227,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00872819279364945
BLCA,inferred_cell_fractions,Macrophages M0,3,373,Q2,0.0276675524993599,0.0337057163142214,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00603816381486144
BLCA,inferred_cell_fractions,Macrophages M1,1,373,Q2,0.129496454238086,0.135141527959598,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00564507372151246
BLCA,inferred_cell_fractions,Macrophages M1,2,373,Q2,0.0762769470585032,0.0915522991154231,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0152753520569199
BLCA,inferred_cell_fractions,Macrophages M1,3,373,Q2,0.124365225695414,0.149819380020567,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0254541543251527
BLCA,inferred_cell_fractions,Macrophages M2,1,373,Q2,-0.0445534227689339,0.0177531770342009,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0623065998031348
BLCA,inferred_cell_fractions,Macrophages M2,2,373,Q2,0.0669497863956878,0.0576443923369291,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00930539405875874
BLCA,inferred_cell_fractions,Macrophages M2,3,373,Q2,0.0107579801908768,0.064970561858412,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0542125816675352
BLCA,inferred_cell_fractions,Mast Cells Activated,1,373,Q2,0.00726792875550819,-0.00200618576592371,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0092741145214319
BLCA,inferred_cell_fractions,Mast Cells Activated,2,373,Q2,0.0177494972783491,-0.000127535549582225,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0178770328279313
BLCA,inferred_cell_fractions,Mast Cells Activated,3,373,Q2,-0.00939523462938485,-0.00414895906784607,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00524627556153878
BLCA,inferred_cell_fractions,Mast Cells Resting,1,373,Q2,0.0346368141362814,0.0461331743624643,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0114963602261829
BLCA,inferred_cell_fractions,Mast Cells Resting,2,373,Q2,0.0140361650868643,0.0151336328850964,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00109746779823205
BLCA,inferred_cell_fractions,Mast Cells Resting,3,373,Q2,0.046642795342269,0.0619414527507776,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0152986574085086
BLCA,inferred_cell_fractions,Monocytes,1,373,Q2,-0.0179267266405778,-0.038257100912976,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0203303742723981
BLCA,inferred_cell_fractions,Monocytes,2,373,Q2,-0.0434198662770735,-0.00920456692175864,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0342152993553149
BLCA,inferred_cell_fractions,Monocytes,3,373,Q2,-0.015121014477451,-0.031526634044504,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.016405619567053
BLCA,inferred_cell_fractions,NK Cells Activated,1,373,Q2,-0.0250533341679589,-0.0280259489321952,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00297261476423638
BLCA,inferred_cell_fractions,NK Cells Activated,2,373,Q2,-0.0414524047901173,-0.0172218725534916,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0242305322366256
BLCA,inferred_cell_fractions,NK Cells Activated,3,373,Q2,-0.038998811745478,-0.0155359017337982,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0234629100116799
BLCA,inferred_cell_fractions,NK Cells Resting,1,373,Q2,-0.0183726108757112,-0.0206177280213473,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00224511714563613
BLCA,inferred_cell_fractions,NK Cells Resting,2,373,Q2,-0.020935279850959,-0.060544878358584,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.039609598507625
BLCA,inferred_cell_fractions,NK Cells Resting,3,373,Q2,-0.0015722858682885,0.00675649711939164,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00832878298768014
BLCA,inferred_cell_fractions,Neutrophils,1,373,Q2,-0.0390093058182577,-0.0240040051050408,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0150053007132169
BLCA,inferred_cell_fractions,Neutrophils,2,373,Q2,-0.0499878289846372,-0.0322212990596178,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0177665299250194
BLCA,inferred_cell_fractions,Neutrophils,3,373,Q2,-0.0464758476121614,-0.0289517442597123,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0175241033524491
BLCA,inferred_cell_fractions,Plasma Cells,1,373,Q2,0.0235831933770246,0.0259014305607136,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00231823718368895
BLCA,inferred_cell_fractions,Plasma Cells,2,373,Q2,0.0224140410737174,0.00832229826936015,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0140917428043572
BLCA,inferred_cell_fractions,Plasma Cells,3,373,Q2,0.0335434749517275,0.0566069700078371,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0230634950561096
BLCA,inferred_cell_fractions,T Cells CD4 Memory Activated,1,373,Q2,0.140535121529142,0.189693704017435,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0491585824882935
BLCA,inferred_cell_fractions,T Cells CD4 Memory Activated,2,373,Q2,0.147895623142788,0.184108955065323,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0362133319225357
BLCA,inferred_cell_fractions,T Cells CD4 Memory Activated,3,373,Q2,0.150412918935913,0.194842022170911,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0444291032349974
BLCA,inferred_cell_fractions,T Cells CD4 Memory Resting,1,373,Q2,-0.0450770646668079,0.00161957463642137,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0466966393032293
BLCA,inferred_cell_fractions,T Cells CD4 Memory Resting,2,373,Q2,-0.0355504152281974,0.00431228798445449,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0398627032126518
BLCA,inferred_cell_fractions,T Cells CD4 Memory Resting,3,373,Q2,-0.0486541812591219,-0.0256556595316553,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0229985217274666
BLCA,inferred_cell_fractions,T Cells CD4 Naive,1,373,Q2,0.124548293201778,0.115133016681953,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00941527651982521
BLCA,inferred_cell_fractions,T Cells CD4 Naive,2,373,Q2,0.121930144335985,0.103110648301118,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.018819496034867
BLCA,inferred_cell_fractions,T Cells CD4 Naive,3,373,Q2,0.10203430435762,0.0889356367944006,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.013098667563219
BLCA,inferred_cell_fractions,T Cells CD8,1,373,Q2,0.027694059201008,0.0373745429865865,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00968048378557851
BLCA,inferred_cell_fractions,T Cells CD8,2,373,Q2,0.0964987931807921,0.0424571751048989,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0540416180758933
BLCA,inferred_cell_fractions,T Cells CD8,3,373,Q2,0.0268285175881109,0.0697599532626582,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0429314356745473
BLCA,inferred_cell_fractions,T Cells Follicular Helper,1,373,Q2,0.0208179941501726,0.0434996996015941,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0226817054514215
BLCA,inferred_cell_fractions,T Cells Follicular Helper,2,373,Q2,0.074556556005291,0.0594250220856789,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0151315339196121
BLCA,inferred_cell_fractions,T Cells Follicular Helper,3,373,Q2,0.087914105329539,0.0978562786155721,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00994217328603309
BLCA,inferred_cell_fractions,T Cells Regulatory Tregs,1,373,Q2,0.0148829993910653,0.0463868685187581,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0315038691276928
BLCA,inferred_cell_fractions,T Cells Regulatory Tregs,2,373,Q2,-0.0189035800644526,0.017678869197948,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0365824492624006
BLCA,inferred_cell_fractions,T Cells Regulatory Tregs,3,373,Q2,0.0144866125907005,0.0414864291524919,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0269998165617914
BLCA,inferred_cell_fractions,T Cells gamma delta,1,373,Q2,-0.0652134871679526,-0.0427428067960811,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0224706803718715
BLCA,inferred_cell_fractions,T Cells gamma delta,2,373,Q2,-0.039072061364948,-0.029510827754853,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00956123361009498
BLCA,inferred_cell_fractions,T Cells gamma delta,3,373,Q2,-0.0745552311305697,-0.0358279179837975,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0387273131467722
BLCA,inferred_cell_fractions,Th1 Cells,1,373,Q2,0.365989379060675,0.324221642728836,4,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0417677363318387
BLCA,inferred_cell_fractions,Th1 Cells,2,373,Q2,0.359584754471585,0.361651395428701,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00206664095711651
BLCA,inferred_cell_fractions,Th1 Cells,3,373,Q2,0.372649638254759,0.352431770782464,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0202178674722954
BLCA,inferred_cell_fractions,Th17 Cells,1,373,Q2,0.0194524925019497,0.0190284787289745,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000424013772975185
BLCA,inferred_cell_fractions,Th17 Cells,2,373,Q2,0.0125293165920873,0.00812327548703873,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00440604110504861
BLCA,inferred_cell_fractions,Th17 Cells,3,373,Q2,0.0163848639885291,0.0156256093172568,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000759254671272358
BLCA,inferred_cell_fractions,Th2 Cells,1,373,Q2,0.259739874735663,0.201748774738979,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0579910999966835
BLCA,inferred_cell_fractions,Th2 Cells,2,373,Q2,0.277050333261502,0.203642587725276,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0734077455362256
BLCA,inferred_cell_fractions,Th2 Cells,3,373,Q2,0.208281823363362,0.218281028893849,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00999920553048683
BLCA,infiltration_signatures,IFN-gamma Response,1,281,Q2,0.14817597282832,0.164950841503207,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0167748686748861
BLCA,infiltration_signatures,IFN-gamma Response,2,281,Q2,0.121765947692015,0.139826292248368,4,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0180603445563525
BLCA,infiltration_signatures,IFN-gamma Response,3,281,Q2,0.174873437697615,0.159394823418625,1,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0154786142789906
BLCA,infiltration_signatures,Leukocyte Fraction,1,281,Q2,0.332081878565556,0.365430806560361,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0333489279948048
BLCA,infiltration_signatures,Leukocyte Fraction,2,281,Q2,0.293425596700259,0.324274532399338,4,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0308489356990793
BLCA,infiltration_signatures,Leukocyte Fraction,3,281,Q2,0.270621368210044,0.269705647124685,5,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000915721085358312
BLCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,281,Q2,0.198003565149784,0.30455949653646,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.106555931386676
BLCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,281,Q2,0.318306955517347,0.29873603138588,4,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0195709241314669
BLCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,281,Q2,0.319171095849101,0.277351665806684,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0418194300424167
BLCA,infiltration_signatures,Macrophage Regulation,1,281,Q2,0.378273192385779,0.352865883476345,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0254073089094335
BLCA,infiltration_signatures,Macrophage Regulation,2,281,Q2,0.370043860676557,0.355152818419139,4,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0148910422574179
BLCA,infiltration_signatures,Macrophage Regulation,3,281,Q2,0.366551581889119,0.344275517122038,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0222760647670807
BLCA,infiltration_signatures,Stromal Fraction,1,281,Q2,0.253614832238714,0.274914625546458,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0212997933077438
BLCA,infiltration_signatures,Stromal Fraction,2,281,Q2,0.283587854460526,0.294531118968655,1,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0109432645081297
BLCA,infiltration_signatures,Stromal Fraction,3,281,Q2,0.246632215335293,0.193296224438219,1,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0533359908970739
BLCA,infiltration_signatures,TGF-beta Response,1,281,Q2,0.250335686941918,0.249679190385738,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000656496556179942
BLCA,infiltration_signatures,TGF-beta Response,2,281,Q2,0.28914738031919,0.265834450959885,1,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0233129293593052
BLCA,infiltration_signatures,TGF-beta Response,3,281,Q2,0.284895873679138,0.276866551527603,1,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00802932215153551
BLCA,infiltration_signatures,TIL Regional Fraction,1,281,Q2,0.5176788495186,0.462130934868192,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0555479146504081
BLCA,infiltration_signatures,TIL Regional Fraction,2,281,Q2,0.481063616160118,0.451553992959549,4,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0295096232005682
BLCA,infiltration_signatures,TIL Regional Fraction,3,281,Q2,0.523391402510131,0.483257830875396,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0401335716347351
BLCA,infiltration_signatures,Wound Healing,1,281,Q2,0.349622466957574,0.353616885091653,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00399441813407886
BLCA,infiltration_signatures,Wound Healing,2,281,Q2,0.335154661737033,0.314003583658801,2,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0211510780782315
BLCA,infiltration_signatures,Wound Healing,3,281,Q2,0.339354540659467,0.335520889221912,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00383365143755554
BRCA,immune_repertoire,BCR Evenness,1,651,Q2,-0.0132817249260146,-0.0212816625623111,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00799993763629647
BRCA,immune_repertoire,BCR Evenness,2,651,Q2,-0.0265321082096603,-0.0171396143611515,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00939249384850882
BRCA,immune_repertoire,BCR Evenness,3,651,Q2,-0.0163316699178726,-0.0255669554755626,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00923528555769004
BRCA,immune_repertoire,BCR Richness,1,651,Q2,0.11434559125688,0.171881405112015,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0575358138551354
BRCA,immune_repertoire,BCR Richness,2,651,Q2,0.163657404767105,0.181541458880488,5,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0178840541133835
BRCA,immune_repertoire,BCR Richness,3,651,Q2,0.107937845725189,0.157788377154418,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0498505314292287
BRCA,immune_repertoire,BCR Shannon,1,651,Q2,0.127041637405496,0.161358628414386,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0343169910088905
BRCA,immune_repertoire,BCR Shannon,2,651,Q2,0.112954045264612,0.158673571936872,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0457195266722601
BRCA,immune_repertoire,BCR Shannon,3,651,Q2,0.119408593252922,0.157765548928701,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0383569556757784
BRCA,immune_repertoire,TCR Evenness,1,651,Q2,-0.0071204596603669,0.00560479678781101,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0127252564481779
BRCA,immune_repertoire,TCR Evenness,2,651,Q2,-0.0171711592381556,-0.010888410442226,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00628274879592961
BRCA,immune_repertoire,TCR Evenness,3,651,Q2,-0.0175155460228915,-0.000792357551314904,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0167231884715766
BRCA,immune_repertoire,TCR Richness,1,651,Q2,0.063324217433958,0.112765314509677,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0494410970757193
BRCA,immune_repertoire,TCR Richness,2,651,Q2,0.0770867469659885,0.126171435403907,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0490846884379184
BRCA,immune_repertoire,TCR Richness,3,651,Q2,0.0814815598245106,0.142937991287941,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0614564314634299
BRCA,immune_repertoire,TCR Shannon,1,651,Q2,0.204805141588874,0.192734085867768,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.012071055721106
BRCA,immune_repertoire,TCR Shannon,2,651,Q2,0.215240142888163,0.204833284932556,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0104068579556067
BRCA,immune_repertoire,TCR Shannon,3,651,Q2,0.215774436558044,0.216256706525767,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000482269967722937
BRCA,inferred_cell_fractions,B Cells Memory,1,1039,Q2,0.00602417593690907,0.0148399217140435,1,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0088157457771344
BRCA,inferred_cell_fractions,B Cells Memory,2,1039,Q2,0.00722841079161596,0.0152397178835559,1,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00801130709193998
BRCA,inferred_cell_fractions,B Cells Memory,3,1039,Q2,-0.00872686029655534,-0.0030239763604698,2,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00570288393608553
BRCA,inferred_cell_fractions,B Cells Naive,1,1039,Q2,0.0609416399292055,0.065174667371369,3,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00423302744216347
BRCA,inferred_cell_fractions,B Cells Naive,2,1039,Q2,0.067686665292171,0.074150046783763,3,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00646338149159198
BRCA,inferred_cell_fractions,B Cells Naive,3,1039,Q2,0.0604507601823048,0.0575090795187585,3,8,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00294168066354628
BRCA,inferred_cell_fractions,Dendritic Cells Activated,1,1039,Q2,0.0420535311436215,0.0464434153207125,1,7,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00438988417709096
