family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
oncogenic_pathway,LGG,TGF-Beta,oncogenic_pathway,SanchezVega2018_TableS4,481,,,,0.001,999,0,3,20260985,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B,,,,,,,,,5,binary,130,351,0.632336182336182,0.264672364672365,0.416923076923077,0.0404852226675102,0.83988603988604,0.0179509789196848,0.628404558404558,0.0228854477695472,0.59045584045584,0.651282051282051,0.720083278544817,0.0111017553019859,oncogenic_pathway__LGG__TGF-Beta,3,models/oncogenic_pathway__LGG__TGF-Beta.rds,5320a42af0b7058a3c1dcb12c66e95598c19e5d6ade6c75c4f9f30af39320375,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260906,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.729730; 1=0.270270,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LGG,TP53,oncogenic_pathway,SanchezVega2018_TableS4,481,,,,0.001,999,0,3,20260969,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A,,,,,,,,,5,binary,248,233,0.822199916932023,0.644399833864045,0.803225806451613,0.0128779995344124,0.847210300429185,0.0111917637857558,0.825218053440399,0.00724156499332205,0.817778277723937,0.836572407586875,0.883396788038211,0.00513577107082985,oncogenic_pathway__LGG__TP53,2,models/oncogenic_pathway__LGG__TP53.rds,e47c9c4e882e1396edfbcd08b4715c6dc71c5cf163b0ba3858a80cdabca2900a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.484407; 1=0.515593,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
oncogenic_pathway,LGG,WNT,oncogenic_pathway,SanchezVega2018_TableS4,481,,,,0.001,999,0,3,20261002,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A,,,,,,,,,5,binary,131,350,0.729138495092694,0.458276990185387,0.560305343511451,0.0322061421522577,0.861142857142857,0.0136426701557867,0.710724100327154,0.0224811766887635,0.690032715376227,0.737709923664122,0.801212649945475,0.0138841442603913,oncogenic_pathway__LGG__WNT,3,models/oncogenic_pathway__LGG__WNT.rds,509ddf493d9b5a290c8f20bb4ada2249537646d0bdc02f2e86cec7e39cbfa11d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260889,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.727651; 1=0.272349,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
oncogenic_pathway,LIHC,Cell Cycle,oncogenic_pathway,SanchezVega2018_TableS4,337,,,,0.001,999,0,8,20260845,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B,,,,,,,,,5,binary,232,105,0.64361658456486,0.287233169129721,0.85948275862069,0.0179281330543839,0.40952380952381,0.0343385835758474,0.63450328407225,0.0157116198067925,0.609831691297209,0.650985221674877,0.685057471264368,0.0100849545741224,oncogenic_pathway__LIHC__Cell_Cycle,10,models/oncogenic_pathway__LIHC__Cell_Cycle.rds,1bf31e5cdb000fa1d98cad79b4158486ea039fd8a1701e017e1334251b2e8af2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260899,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.311573; 1=0.688427,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LIHC,TP53,oncogenic_pathway,SanchezVega2018_TableS4,337,,,,0.001,999,0,3,20260962,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B,,,,,,,,,5,binary,127,210,0.62275965504312,0.245519310086239,0.41259842519685,0.0371833667814725,0.779047619047619,0.0219771062080274,0.595823022122235,0.0137453146121039,0.580914885639295,0.612504686914136,0.633700787401575,0.0130883995210581,oncogenic_pathway__LIHC__TP53,3,models/oncogenic_pathway__LIHC__TP53.rds,7d41d3e4cf50538b05fa3574d04889c152cfbc15e1dad729e3011edf3c7b5af0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260908,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.623145; 1=0.376855,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LIHC,WNT,oncogenic_pathway,SanchezVega2018_TableS4,337,,,,0.001,999,0,3,20260993,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B,,,,,,,,,5,binary,147,190,0.634174722520587,0.268349445041174,0.525170068027211,0.0348203643321625,0.653684210526316,0.0146046704479069,0.589427139276763,0.0195549557478607,0.573075546007877,0.623326172574293,0.624726100966703,0.0210441295053526,oncogenic_pathway__LIHC__WNT,3,models/oncogenic_pathway__LIHC__WNT.rds,685204eb1ca0b3210e3a2d1ad318f65c61cb516a3e2e5b3ed6eeed83617e29bd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260904,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.563798; 1=0.436202,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LUAD,TP53,oncogenic_pathway,SanchezVega2018_TableS4,451,,,,0.001,999,0,1,20260956,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B,,,,,,,,,5,binary,274,177,0.698719534826179,0.397439069652357,0.814598540145985,0.0229955970832457,0.563841807909605,0.0223860031143038,0.689220174027795,0.0147227486008925,0.668821394696689,0.705843539939791,0.724656686873686,0.0100446314708425,oncogenic_pathway__LUAD__TP53,8,models/oncogenic_pathway__LUAD__TP53.rds,2efd7b6c6b3cd811adafaf9eeedc259fa02dc4c0f99b0556ba5a9667937de4db,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260891,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.392461; 1=0.607539,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,PCPG,Cell Cycle,oncogenic_pathway,SanchezVega2018_TableS4,155,,,,0.002,999,1,10,20260857,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00948571428571429,B,,,,,,,,,5,binary,23,132,0.686100131752306,0.372200263504611,0.452173913043478,0.0583322081086902,0.910606060606061,0.0285476419415403,0.68138998682477,0.0309126084561861,0.650197628458498,0.719202898550725,0.73768115942029,0.0309026921728417,oncogenic_pathway__PCPG__Cell_Cycle,9,models/oncogenic_pathway__PCPG__Cell_Cycle.rds,b08c324f27b0b17b9f96a8c28b21139eb5cbbdb8186ce46f2a2b8777a0b420e0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260897,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.851613; 1=0.148387,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,PCPG,RTK RAS,oncogenic_pathway,SanchezVega2018_TableS4,158,,,,0.001,999,0,2,20260954,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00553333333333333,B,,,,,,,,,5,binary,52,106,0.693759071117562,0.387518142235123,0.488461538461539,0.051958677254255,0.792452830188679,0.024959918028911,0.640457184325109,0.0335482746689029,0.603047895500726,0.679789550072569,0.705986937590711,0.0355584568718397,oncogenic_pathway__PCPG__RTK_RAS,2,models/oncogenic_pathway__PCPG__RTK_RAS.rds,b835ca8a9027daa19a43e38e975e27f774111843176ec852e8482715a6533cc2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260893,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.670886; 1=0.329114,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,PRAD,PI3K,oncogenic_pathway,SanchezVega2018_TableS4,389,,,,0.001,999,0,5,20260916,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00553333333333333,B,,,,,,,,,5,binary,131,258,0.605390851529676,0.210781703059353,0.412213740458015,0.0319335887990106,0.80077519379845,0.0170278159972783,0.606494467128233,0.0158037285224911,0.586366057163146,0.626412805491449,0.626551866974377,0.0182369432800067,oncogenic_pathway__PRAD__PI3K,9,models/oncogenic_pathway__PRAD__PI3K.rds,b1e1fc3ecce800962d4f7296229ded3e97ada34807212e9651ccb60b12aaf0b3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260915,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.663239; 1=0.336761,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,PRAD,TP53,oncogenic_pathway,SanchezVega2018_TableS4,389,,,,0.001,999,0,8,20260958,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00553333333333333,B,,,,,,,,,5,binary,81,308,0.604657687991021,0.209315375982043,0.31358024691358,0.0270480275311193,0.867532467532468,0.0120173737164427,0.590556357223024,0.0143867388266485,0.570867404200738,0.603034311367645,0.660549943883277,0.0216521575360703,oncogenic_pathway__PRAD__TP53,10,models/oncogenic_pathway__PRAD__TP53.rds,4a21d4d20c96b9744d3b56072369acfd5e55c5973ca72a4236bc32212cf425ad,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260916,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.791774; 1=0.208226,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,SARC,RTK RAS,oncogenic_pathway,SanchezVega2018_TableS4,222,,,,0.002,999,1,1,20260944,0.99.20,cpu,rsvd,10,2,999,FALSE,0.007,0.00948571428571429,B,,,,,,,,,5,binary,86,136,0.609097127222982,0.218194254445964,0.437209302325582,0.0439713265143932,0.770588235294118,0.0256827194067251,0.60389876880985,0.0296499251450107,0.568399452804378,0.637568399452804,0.657096443228454,0.0234728402670417,oncogenic_pathway__SARC__RTK_RAS,1,models/oncogenic_pathway__SARC__RTK_RAS.rds,1ef809744cb9413e56868e5f13cb0b8919393469d7f34e5f95b42594691564ba,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260913,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.612613; 1=0.387387,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,SARC,TP53,oncogenic_pathway,SanchezVega2018_TableS4,222,,,,0.001,999,0,2,20260964,0.99.20,cpu,rsvd,10,2,999,FALSE,0.007,0.00553333333333333,B,,,,,,,,,5,binary,146,76,0.642573900504686,0.285147801009373,0.901369863013699,0.01850583025494,0.402631578947368,0.0199549353790829,0.652000720980534,0.0148733091989741,0.639419610670512,0.676279740447008,0.656002162941601,0.0189087797808854,oncogenic_pathway__SARC__TP53,2,models/oncogenic_pathway__SARC__TP53.rds,206784307072afeee8b3c8f1d36396fe043408dae329c3f05f2e6d4c954fbaf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260901,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.342342; 1=0.657658,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,STAD,HIPPO,oncogenic_pathway,SanchezVega2018_TableS4,327,,,,0.001,999,0,8,20260870,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B,,,,,,,,,5,binary,70,257,0.639049471928849,0.278098943857699,0.345714285714286,0.0409080601807895,0.868482490272374,0.0172703042966319,0.60709838799333,0.0161941188827725,0.580600333518621,0.62023346303502,0.670917176209005,0.0245741533176907,oncogenic_pathway__STAD__HIPPO,6,models/oncogenic_pathway__STAD__HIPPO.rds,ce2650563b92395f81668f02a3bfdf37511b75aa3bcda9173309b87d0f4ae836,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260902,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.785933; 1=0.214067,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,STAD,NOTCH,oncogenic_pathway,SanchezVega2018_TableS4,327,,,,0.001,999,0,2,20260899,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B,,,,,,,,,5,binary,125,202,0.621188118811881,0.242376237623762,0.4928,0.0360444170434202,0.798019801980198,0.0222497079744995,0.645409900990099,0.0267930831919485,0.604613861386139,0.673366336633663,0.676435643564357,0.0161102952662979,oncogenic_pathway__STAD__NOTCH,1,models/oncogenic_pathway__STAD__NOTCH.rds,151699c320d20aafad9821f436d16d1963189f52eb128287669e4963ecaac5a0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260910,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.617737; 1=0.382263,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,STAD,RTK RAS,oncogenic_pathway,SanchezVega2018_TableS4,327,,,,0.001,999,0,3,20260947,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B,,,,,,,,,5,binary,192,135,0.61712962962963,0.234259259259259,0.720833333333333,0.0342722580757542,0.506666666666667,0.0249003500947727,0.61375,0.0206277877865075,0.588888888888889,0.6390625,0.657445987654321,0.0250735544653275,oncogenic_pathway__STAD__RTK_RAS,3,models/oncogenic_pathway__STAD__RTK_RAS.rds,26241e755f6f2f7e78cf926d58f4e0963f4f5c08d10706803965d80275b679c1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260911,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.412844; 1=0.587156,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
