family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
aneuploidy,STAD,Genome doubling,5,2,3,123,165,31,41,5,98,132,24,33,20310821
aneuploidy,STAD,Genome doubling,5,3,4,123,165,31,41,5,98,132,24,33,20310821
aneuploidy,STAD,Genome doubling,5,4,3,123,165,31,41,5,98,132,24,33,20310821
aneuploidy,STAD,Genome doubling,5,5,6,124,165,30,41,5,99,132,24,33,20310821
aneuploidy,UCEC,Genome doubling,1,1,2,77,304,20,76,5,61,243,15,60,20270816
aneuploidy,UCEC,Genome doubling,1,2,2,77,304,20,76,5,61,243,15,60,20270816
aneuploidy,UCEC,Genome doubling,1,3,2,78,304,19,76,5,62,243,15,60,20270816
aneuploidy,UCEC,Genome doubling,1,4,3,78,304,19,76,5,62,243,15,60,20270816
aneuploidy,UCEC,Genome doubling,1,5,8,78,304,19,76,5,62,243,15,60,20270816
aneuploidy,UCEC,Genome doubling,2,1,8,77,304,20,76,5,61,243,15,60,20280816
aneuploidy,UCEC,Genome doubling,2,2,8,77,304,20,76,5,61,243,15,60,20280816
aneuploidy,UCEC,Genome doubling,2,3,5,78,304,19,76,5,62,243,15,60,20280816
aneuploidy,UCEC,Genome doubling,2,4,2,78,304,19,76,5,62,243,15,60,20280816
aneuploidy,UCEC,Genome doubling,2,5,8,78,304,19,76,5,62,243,15,60,20280816
aneuploidy,UCEC,Genome doubling,3,1,4,77,304,20,76,5,61,243,15,60,20290816
aneuploidy,UCEC,Genome doubling,3,2,2,77,304,20,76,5,61,243,15,60,20290816
aneuploidy,UCEC,Genome doubling,3,3,4,78,304,19,76,5,62,243,15,60,20290816
aneuploidy,UCEC,Genome doubling,3,4,9,78,304,19,76,5,62,243,15,60,20290816
aneuploidy,UCEC,Genome doubling,3,5,3,78,304,19,76,5,62,243,15,60,20290816
aneuploidy,UCEC,Genome doubling,4,1,7,77,304,20,76,5,61,243,15,60,20300816
aneuploidy,UCEC,Genome doubling,4,2,9,77,304,20,76,5,61,243,15,60,20300816
aneuploidy,UCEC,Genome doubling,4,3,8,78,304,19,76,5,62,243,15,60,20300816
aneuploidy,UCEC,Genome doubling,4,4,8,78,304,19,76,5,62,243,15,60,20300816
aneuploidy,UCEC,Genome doubling,4,5,3,78,304,19,76,5,62,243,15,60,20300816
aneuploidy,UCEC,Genome doubling,5,1,2,77,304,20,76,5,61,243,15,60,20310816
aneuploidy,UCEC,Genome doubling,5,2,2,77,304,20,76,5,61,243,15,60,20310816
aneuploidy,UCEC,Genome doubling,5,3,1,78,304,19,76,5,62,243,15,60,20310816
aneuploidy,UCEC,Genome doubling,5,4,5,78,304,19,76,5,62,243,15,60,20310816
aneuploidy,UCEC,Genome doubling,5,5,2,78,304,19,76,5,62,243,15,60,20310816
driver_mutation,BLCA,FGFR3,1,1,2,43,264,11,66,5,34,211,8,52,20270842
driver_mutation,BLCA,FGFR3,1,2,4,43,264,11,66,5,34,211,8,52,20270842
driver_mutation,BLCA,FGFR3,1,3,5,43,264,11,66,5,34,211,8,52,20270842
driver_mutation,BLCA,FGFR3,1,4,4,43,264,11,66,5,34,211,8,52,20270842
driver_mutation,BLCA,FGFR3,1,5,2,44,264,10,66,5,35,211,8,52,20270842
driver_mutation,BLCA,FGFR3,2,1,6,43,264,11,66,5,34,211,8,52,20280842
driver_mutation,BLCA,FGFR3,2,2,2,43,264,11,66,5,34,211,8,52,20280842
driver_mutation,BLCA,FGFR3,2,3,6,43,264,11,66,5,34,211,8,52,20280842
driver_mutation,BLCA,FGFR3,2,4,4,43,264,11,66,5,34,211,8,52,20280842
driver_mutation,BLCA,FGFR3,2,5,9,44,264,10,66,5,35,211,8,52,20280842
driver_mutation,BLCA,FGFR3,3,1,5,43,264,11,66,5,34,211,8,52,20290842
driver_mutation,BLCA,FGFR3,3,2,3,43,264,11,66,5,34,211,8,52,20290842
driver_mutation,BLCA,FGFR3,3,3,5,43,264,11,66,5,34,211,8,52,20290842
driver_mutation,BLCA,FGFR3,3,4,4,43,264,11,66,5,34,211,8,52,20290842
driver_mutation,BLCA,FGFR3,3,5,6,44,264,10,66,5,35,211,8,52,20290842
driver_mutation,BLCA,FGFR3,4,1,3,43,264,11,66,5,34,211,8,52,20300842
driver_mutation,BLCA,FGFR3,4,2,2,43,264,11,66,5,34,211,8,52,20300842
driver_mutation,BLCA,FGFR3,4,3,6,43,264,11,66,5,34,211,8,52,20300842
driver_mutation,BLCA,FGFR3,4,4,2,43,264,11,66,5,34,211,8,52,20300842
driver_mutation,BLCA,FGFR3,4,5,5,44,264,10,66,5,35,211,8,52,20300842
driver_mutation,BLCA,FGFR3,5,1,6,43,264,11,66,5,34,211,8,52,20310842
driver_mutation,BLCA,FGFR3,5,2,6,43,264,11,66,5,34,211,8,52,20310842
driver_mutation,BLCA,FGFR3,5,3,7,43,264,11,66,5,34,211,8,52,20310842
driver_mutation,BLCA,FGFR3,5,4,6,43,264,11,66,5,34,211,8,52,20310842
driver_mutation,BLCA,FGFR3,5,5,2,44,264,10,66,5,35,211,8,52,20310842
driver_mutation,BLCA,PIK3CA,1,1,8,65,241,17,61,5,52,192,13,48,20270869
driver_mutation,BLCA,PIK3CA,1,2,7,65,241,17,61,5,52,192,13,48,20270869
driver_mutation,BLCA,PIK3CA,1,3,8,66,242,16,60,5,52,193,13,48,20270869
driver_mutation,BLCA,PIK3CA,1,4,9,66,242,16,60,5,52,193,13,48,20270869
driver_mutation,BLCA,PIK3CA,1,5,7,66,242,16,60,5,52,193,13,48,20270869
driver_mutation,BLCA,PIK3CA,2,1,6,65,241,17,61,5,52,192,13,48,20280869
driver_mutation,BLCA,PIK3CA,2,2,7,65,241,17,61,5,52,192,13,48,20280869
driver_mutation,BLCA,PIK3CA,2,3,7,66,242,16,60,5,52,193,13,48,20280869
driver_mutation,BLCA,PIK3CA,2,4,7,66,242,16,60,5,52,193,13,48,20280869
driver_mutation,BLCA,PIK3CA,2,5,8,66,242,16,60,5,52,193,13,48,20280869
driver_mutation,BLCA,PIK3CA,3,1,8,65,241,17,61,5,52,192,13,48,20290869
driver_mutation,BLCA,PIK3CA,3,2,7,65,241,17,61,5,52,192,13,48,20290869
driver_mutation,BLCA,PIK3CA,3,3,6,66,242,16,60,5,52,193,13,48,20290869
driver_mutation,BLCA,PIK3CA,3,4,7,66,242,16,60,5,52,193,13,48,20290869
driver_mutation,BLCA,PIK3CA,3,5,6,66,242,16,60,5,52,193,13,48,20290869
driver_mutation,BLCA,PIK3CA,4,1,7,65,241,17,61,5,52,192,13,48,20300869
driver_mutation,BLCA,PIK3CA,4,2,9,65,241,17,61,5,52,192,13,48,20300869
driver_mutation,BLCA,PIK3CA,4,3,5,66,242,16,60,5,52,193,13,48,20300869
driver_mutation,BLCA,PIK3CA,4,4,7,66,242,16,60,5,52,193,13,48,20300869
driver_mutation,BLCA,PIK3CA,4,5,7,66,242,16,60,5,52,193,13,48,20300869
driver_mutation,BLCA,PIK3CA,5,1,5,65,241,17,61,5,52,192,13,48,20310869
driver_mutation,BLCA,PIK3CA,5,2,5,65,241,17,61,5,52,192,13,48,20310869
driver_mutation,BLCA,PIK3CA,5,3,7,66,242,16,60,5,52,193,13,48,20310869
driver_mutation,BLCA,PIK3CA,5,4,8,66,242,16,60,5,52,193,13,48,20310869
driver_mutation,BLCA,PIK3CA,5,5,8,66,242,16,60,5,52,193,13,48,20310869
driver_mutation,BLCA,TP53,1,1,3,148,159,37,40,5,118,127,29,31,20270852
driver_mutation,BLCA,TP53,1,2,1,148,159,37,40,5,118,127,29,31,20270852
driver_mutation,BLCA,TP53,1,3,2,148,159,37,40,5,118,127,29,31,20270852
driver_mutation,BLCA,TP53,1,4,5,148,159,37,40,5,118,127,29,31,20270852
driver_mutation,BLCA,TP53,1,5,1,148,160,37,39,5,118,128,29,32,20270852
driver_mutation,BLCA,TP53,2,1,2,148,159,37,40,5,118,127,29,31,20280852
driver_mutation,BLCA,TP53,2,2,4,148,159,37,40,5,118,127,29,31,20280852
driver_mutation,BLCA,TP53,2,3,2,148,159,37,40,5,118,127,29,31,20280852
driver_mutation,BLCA,TP53,2,4,3,148,159,37,40,5,118,127,29,31,20280852
driver_mutation,BLCA,TP53,2,5,1,148,160,37,39,5,118,128,29,32,20280852
driver_mutation,BLCA,TP53,3,1,2,148,159,37,40,5,118,127,29,31,20290852
driver_mutation,BLCA,TP53,3,2,6,148,159,37,40,5,118,127,29,31,20290852
driver_mutation,BLCA,TP53,3,3,3,148,159,37,40,5,118,127,29,31,20290852
driver_mutation,BLCA,TP53,3,4,3,148,159,37,40,5,118,127,29,31,20290852
driver_mutation,BLCA,TP53,3,5,8,148,160,37,39,5,118,128,29,32,20290852
driver_mutation,BLCA,TP53,4,1,2,148,159,37,40,5,118,127,29,31,20300852
driver_mutation,BLCA,TP53,4,2,7,148,159,37,40,5,118,127,29,31,20300852
driver_mutation,BLCA,TP53,4,3,2,148,159,37,40,5,118,127,29,31,20300852
driver_mutation,BLCA,TP53,4,4,1,148,159,37,40,5,118,127,29,31,20300852
driver_mutation,BLCA,TP53,4,5,1,148,160,37,39,5,118,128,29,32,20300852
driver_mutation,BLCA,TP53,5,1,1,148,159,37,40,5,118,127,29,31,20310852
driver_mutation,BLCA,TP53,5,2,5,148,159,37,40,5,118,127,29,31,20310852
driver_mutation,BLCA,TP53,5,3,3,148,159,37,40,5,118,127,29,31,20310852
driver_mutation,BLCA,TP53,5,4,3,148,159,37,40,5,118,127,29,31,20310852
driver_mutation,BLCA,TP53,5,5,1,148,160,37,39,5,118,128,29,32,20310852
driver_mutation,BRCA,CDH1,1,1,8,76,708,20,177,5,60,566,15,141,20270841
driver_mutation,BRCA,CDH1,1,2,7,77,708,19,177,5,61,566,15,141,20270841
driver_mutation,BRCA,CDH1,1,3,7,77,708,19,177,5,61,566,15,141,20270841
driver_mutation,BRCA,CDH1,1,4,5,77,708,19,177,5,61,566,15,141,20270841
driver_mutation,BRCA,CDH1,1,5,8,77,708,19,177,5,61,566,15,141,20270841
driver_mutation,BRCA,CDH1,2,1,7,76,708,20,177,5,60,566,15,141,20280841
driver_mutation,BRCA,CDH1,2,2,8,77,708,19,177,5,61,566,15,141,20280841
driver_mutation,BRCA,CDH1,2,3,10,77,708,19,177,5,61,566,15,141,20280841
driver_mutation,BRCA,CDH1,2,4,5,77,708,19,177,5,61,566,15,141,20280841
driver_mutation,BRCA,CDH1,2,5,8,77,708,19,177,5,61,566,15,141,20280841
driver_mutation,BRCA,CDH1,3,1,8,76,708,20,177,5,60,566,15,141,20290841
driver_mutation,BRCA,CDH1,3,2,7,77,708,19,177,5,61,566,15,141,20290841
driver_mutation,BRCA,CDH1,3,3,7,77,708,19,177,5,61,566,15,141,20290841
driver_mutation,BRCA,CDH1,3,4,7,77,708,19,177,5,61,566,15,141,20290841
driver_mutation,BRCA,CDH1,3,5,2,77,708,19,177,5,61,566,15,141,20290841
driver_mutation,BRCA,CDH1,4,1,8,76,708,20,177,5,60,566,15,141,20300841
driver_mutation,BRCA,CDH1,4,2,7,77,708,19,177,5,61,566,15,141,20300841
driver_mutation,BRCA,CDH1,4,3,5,77,708,19,177,5,61,566,15,141,20300841
driver_mutation,BRCA,CDH1,4,4,3,77,708,19,177,5,61,566,15,141,20300841
driver_mutation,BRCA,CDH1,4,5,7,77,708,19,177,5,61,566,15,141,20300841
driver_mutation,BRCA,CDH1,5,1,6,76,708,20,177,5,60,566,15,141,20310841
driver_mutation,BRCA,CDH1,5,2,2,77,708,19,177,5,61,566,15,141,20310841
driver_mutation,BRCA,CDH1,5,3,6,77,708,19,177,5,61,566,15,141,20310841
driver_mutation,BRCA,CDH1,5,4,2,77,708,19,177,5,61,566,15,141,20310841
driver_mutation,BRCA,CDH1,5,5,6,77,708,19,177,5,61,566,15,141,20310841
driver_mutation,BRCA,PIK3CA,1,1,10,212,572,54,143,5,169,457,42,114,20270858
driver_mutation,BRCA,PIK3CA,1,2,8,213,572,53,143,5,170,457,42,114,20270858
driver_mutation,BRCA,PIK3CA,1,3,6,213,572,53,143,5,170,457,42,114,20270858
driver_mutation,BRCA,PIK3CA,1,4,8,213,572,53,143,5,170,457,42,114,20270858
driver_mutation,BRCA,PIK3CA,1,5,8,213,572,53,143,5,170,457,42,114,20270858
driver_mutation,BRCA,PIK3CA,2,1,9,212,572,54,143,5,169,457,42,114,20280858
driver_mutation,BRCA,PIK3CA,2,2,7,213,572,53,143,5,170,457,42,114,20280858
driver_mutation,BRCA,PIK3CA,2,3,4,213,572,53,143,5,170,457,42,114,20280858
driver_mutation,BRCA,PIK3CA,2,4,9,213,572,53,143,5,170,457,42,114,20280858
driver_mutation,BRCA,PIK3CA,2,5,8,213,572,53,143,5,170,457,42,114,20280858
driver_mutation,BRCA,PIK3CA,3,1,10,212,572,54,143,5,169,457,42,114,20290858
driver_mutation,BRCA,PIK3CA,3,2,8,213,572,53,143,5,170,457,42,114,20290858
driver_mutation,BRCA,PIK3CA,3,3,8,213,572,53,143,5,170,457,42,114,20290858
driver_mutation,BRCA,PIK3CA,3,4,9,213,572,53,143,5,170,457,42,114,20290858
driver_mutation,BRCA,PIK3CA,3,5,8,213,572,53,143,5,170,457,42,114,20290858
driver_mutation,BRCA,PIK3CA,4,1,10,212,572,54,143,5,169,457,42,114,20300858
driver_mutation,BRCA,PIK3CA,4,2,8,213,572,53,143,5,170,457,42,114,20300858
driver_mutation,BRCA,PIK3CA,4,3,10,213,572,53,143,5,170,457,42,114,20300858
driver_mutation,BRCA,PIK3CA,4,4,8,213,572,53,143,5,170,457,42,114,20300858
driver_mutation,BRCA,PIK3CA,4,5,6,213,572,53,143,5,170,457,42,114,20300858
driver_mutation,BRCA,PIK3CA,5,1,8,212,572,54,143,5,169,457,42,114,20310858
driver_mutation,BRCA,PIK3CA,5,2,9,213,572,53,143,5,170,457,42,114,20310858
driver_mutation,BRCA,PIK3CA,5,3,4,213,572,53,143,5,170,457,42,114,20310858
driver_mutation,BRCA,PIK3CA,5,4,6,213,572,53,143,5,170,457,42,114,20310858
driver_mutation,BRCA,PIK3CA,5,5,8,213,572,53,143,5,170,457,42,114,20310858
driver_mutation,BRCA,TP53,1,1,9,207,577,52,145,5,165,461,41,115,20270840
driver_mutation,BRCA,TP53,1,2,8,207,577,52,145,5,165,461,41,115,20270840
driver_mutation,BRCA,TP53,1,3,8,207,578,52,144,5,165,462,41,115,20270840
driver_mutation,BRCA,TP53,1,4,8,207,578,52,144,5,165,462,41,115,20270840
driver_mutation,BRCA,TP53,1,5,9,208,578,51,144,5,166,462,41,115,20270840
driver_mutation,BRCA,TP53,2,1,7,207,577,52,145,5,165,461,41,115,20280840
driver_mutation,BRCA,TP53,2,2,10,207,577,52,145,5,165,461,41,115,20280840
driver_mutation,BRCA,TP53,2,3,8,207,578,52,144,5,165,462,41,115,20280840
driver_mutation,BRCA,TP53,2,4,9,207,578,52,144,5,165,462,41,115,20280840
driver_mutation,BRCA,TP53,2,5,8,208,578,51,144,5,166,462,41,115,20280840
driver_mutation,BRCA,TP53,3,1,8,207,577,52,145,5,165,461,41,115,20290840
driver_mutation,BRCA,TP53,3,2,8,207,577,52,145,5,165,461,41,115,20290840
driver_mutation,BRCA,TP53,3,3,7,207,578,52,144,5,165,462,41,115,20290840
driver_mutation,BRCA,TP53,3,4,9,207,578,52,144,5,165,462,41,115,20290840
driver_mutation,BRCA,TP53,3,5,10,208,578,51,144,5,166,462,41,115,20290840
driver_mutation,BRCA,TP53,4,1,10,207,577,52,145,5,165,461,41,115,20300840
driver_mutation,BRCA,TP53,4,2,8,207,577,52,145,5,165,461,41,115,20300840
driver_mutation,BRCA,TP53,4,3,6,207,578,52,144,5,165,462,41,115,20300840
driver_mutation,BRCA,TP53,4,4,8,207,578,52,144,5,165,462,41,115,20300840
driver_mutation,BRCA,TP53,4,5,6,208,578,51,144,5,166,462,41,115,20300840
driver_mutation,BRCA,TP53,5,1,7,207,577,52,145,5,165,461,41,115,20310840
driver_mutation,BRCA,TP53,5,2,8,207,577,52,145,5,165,461,41,115,20310840
driver_mutation,BRCA,TP53,5,3,7,207,578,52,144,5,165,462,41,115,20310840
driver_mutation,BRCA,TP53,5,4,6,207,578,52,144,5,165,462,41,115,20310840
driver_mutation,BRCA,TP53,5,5,9,208,578,51,144,5,166,462,41,115,20310840
driver_mutation,CESC,TP53,1,1,7,16,184,5,47,5,12,147,3,36,20270867
driver_mutation,CESC,TP53,1,2,1,17,185,4,46,5,13,148,3,37,20270867
driver_mutation,CESC,TP53,1,3,8,17,185,4,46,5,13,148,3,37,20270867
driver_mutation,CESC,TP53,1,4,9,17,185,4,46,5,13,148,3,37,20270867
driver_mutation,CESC,TP53,1,5,7,17,185,4,46,5,13,148,3,37,20270867
driver_mutation,CESC,TP53,2,1,2,16,184,5,47,5,12,147,3,36,20280867
driver_mutation,CESC,TP53,2,2,4,17,185,4,46,5,13,148,3,37,20280867
driver_mutation,CESC,TP53,2,3,9,17,185,4,46,5,13,148,3,37,20280867
driver_mutation,CESC,TP53,2,4,1,17,185,4,46,5,13,148,3,37,20280867
driver_mutation,CESC,TP53,2,5,4,17,185,4,46,5,13,148,3,37,20280867
driver_mutation,CESC,TP53,3,1,5,16,184,5,47,5,12,147,3,36,20290867
driver_mutation,CESC,TP53,3,2,8,17,185,4,46,5,13,148,3,37,20290867
driver_mutation,CESC,TP53,3,3,1,17,185,4,46,5,13,148,3,37,20290867
driver_mutation,CESC,TP53,3,4,9,17,185,4,46,5,13,148,3,37,20290867
driver_mutation,CESC,TP53,3,5,7,17,185,4,46,5,13,148,3,37,20290867
driver_mutation,CESC,TP53,4,1,1,16,184,5,47,5,12,147,3,36,20300867
driver_mutation,CESC,TP53,4,2,3,17,185,4,46,5,13,148,3,37,20300867
driver_mutation,CESC,TP53,4,3,4,17,185,4,46,5,13,148,3,37,20300867
driver_mutation,CESC,TP53,4,4,5,17,185,4,46,5,13,148,3,37,20300867
driver_mutation,CESC,TP53,4,5,10,17,185,4,46,5,13,148,3,37,20300867
driver_mutation,CESC,TP53,5,1,4,16,184,5,47,5,12,147,3,36,20310867
driver_mutation,CESC,TP53,5,2,2,17,185,4,46,5,13,148,3,37,20310867
driver_mutation,CESC,TP53,5,3,8,17,185,4,46,5,13,148,3,37,20310867
driver_mutation,CESC,TP53,5,4,9,17,185,4,46,5,13,148,3,37,20310867
driver_mutation,CESC,TP53,5,5,1,17,185,4,46,5,13,148,3,37,20310867
driver_mutation,COAD,APC,1,1,2,156,148,40,38,5,124,118,31,29,20270834
driver_mutation,COAD,APC,1,2,2,157,149,39,37,5,125,119,31,29,20270834
driver_mutation,COAD,APC,1,3,2,157,149,39,37,5,125,119,31,29,20270834
driver_mutation,COAD,APC,1,4,4,157,149,39,37,5,125,119,31,29,20270834
driver_mutation,COAD,APC,1,5,1,157,149,39,37,5,125,119,31,29,20270834
driver_mutation,COAD,APC,2,1,2,156,148,40,38,5,124,118,31,29,20280834
driver_mutation,COAD,APC,2,2,2,157,149,39,37,5,125,119,31,29,20280834
driver_mutation,COAD,APC,2,3,2,157,149,39,37,5,125,119,31,29,20280834
driver_mutation,COAD,APC,2,4,1,157,149,39,37,5,125,119,31,29,20280834
driver_mutation,COAD,APC,2,5,2,157,149,39,37,5,125,119,31,29,20280834
driver_mutation,COAD,APC,3,1,1,156,148,40,38,5,124,118,31,29,20290834
driver_mutation,COAD,APC,3,2,2,157,149,39,37,5,125,119,31,29,20290834
driver_mutation,COAD,APC,3,3,1,157,149,39,37,5,125,119,31,29,20290834
driver_mutation,COAD,APC,3,4,2,157,149,39,37,5,125,119,31,29,20290834
driver_mutation,COAD,APC,3,5,2,157,149,39,37,5,125,119,31,29,20290834
driver_mutation,COAD,APC,4,1,2,156,148,40,38,5,124,118,31,29,20300834
driver_mutation,COAD,APC,4,2,2,157,149,39,37,5,125,119,31,29,20300834
driver_mutation,COAD,APC,4,3,2,157,149,39,37,5,125,119,31,29,20300834
driver_mutation,COAD,APC,4,4,2,157,149,39,37,5,125,119,31,29,20300834
driver_mutation,COAD,APC,4,5,1,157,149,39,37,5,125,119,31,29,20300834
driver_mutation,COAD,APC,5,1,2,156,148,40,38,5,124,118,31,29,20310834
driver_mutation,COAD,APC,5,2,3,157,149,39,37,5,125,119,31,29,20310834
driver_mutation,COAD,APC,5,3,2,157,149,39,37,5,125,119,31,29,20310834
driver_mutation,COAD,APC,5,4,2,157,149,39,37,5,125,119,31,29,20310834
driver_mutation,COAD,APC,5,5,1,157,149,39,37,5,125,119,31,29,20310834
driver_mutation,COAD,BRAF,1,1,9,35,270,9,68,5,28,216,7,54,20270850
driver_mutation,COAD,BRAF,1,2,4,35,270,9,68,5,28,216,7,54,20270850
driver_mutation,COAD,BRAF,1,3,10,35,270,9,68,5,28,216,7,54,20270850
driver_mutation,COAD,BRAF,1,4,3,35,271,9,67,5,28,216,7,54,20270850
driver_mutation,COAD,BRAF,1,5,9,36,271,8,67,5,28,216,7,54,20270850
driver_mutation,COAD,BRAF,2,1,4,35,270,9,68,5,28,216,7,54,20280850
driver_mutation,COAD,BRAF,2,2,5,35,270,9,68,5,28,216,7,54,20280850
driver_mutation,COAD,BRAF,2,3,9,35,270,9,68,5,28,216,7,54,20280850
driver_mutation,COAD,BRAF,2,4,9,35,271,9,67,5,28,216,7,54,20280850
driver_mutation,COAD,BRAF,2,5,5,36,271,8,67,5,28,216,7,54,20280850
driver_mutation,COAD,BRAF,3,1,8,35,270,9,68,5,28,216,7,54,20290850
driver_mutation,COAD,BRAF,3,2,7,35,270,9,68,5,28,216,7,54,20290850
driver_mutation,COAD,BRAF,3,3,8,35,270,9,68,5,28,216,7,54,20290850
driver_mutation,COAD,BRAF,3,4,4,35,271,9,67,5,28,216,7,54,20290850
driver_mutation,COAD,BRAF,3,5,8,36,271,8,67,5,28,216,7,54,20290850
driver_mutation,COAD,BRAF,4,1,9,35,270,9,68,5,28,216,7,54,20300850
driver_mutation,COAD,BRAF,4,2,9,35,270,9,68,5,28,216,7,54,20300850
driver_mutation,COAD,BRAF,4,3,7,35,270,9,68,5,28,216,7,54,20300850
driver_mutation,COAD,BRAF,4,4,3,35,271,9,67,5,28,216,7,54,20300850
driver_mutation,COAD,BRAF,4,5,3,36,271,8,67,5,28,216,7,54,20300850
driver_mutation,COAD,BRAF,5,1,4,35,270,9,68,5,28,216,7,54,20310850
driver_mutation,COAD,BRAF,5,2,10,35,270,9,68,5,28,216,7,54,20310850
driver_mutation,COAD,BRAF,5,3,10,35,270,9,68,5,28,216,7,54,20310850
driver_mutation,COAD,BRAF,5,4,3,35,271,9,67,5,28,216,7,54,20310850
driver_mutation,COAD,BRAF,5,5,9,36,271,8,67,5,28,216,7,54,20310850
driver_mutation,COAD,KRAS,1,1,3,100,204,26,52,5,80,163,20,40,20270846
driver_mutation,COAD,KRAS,1,2,10,101,205,25,51,5,80,164,20,41,20270846
driver_mutation,COAD,KRAS,1,3,6,101,205,25,51,5,80,164,20,41,20270846
driver_mutation,COAD,KRAS,1,4,3,101,205,25,51,5,80,164,20,41,20270846
driver_mutation,COAD,KRAS,1,5,3,101,205,25,51,5,80,164,20,41,20270846
driver_mutation,COAD,KRAS,2,1,4,100,204,26,52,5,80,163,20,40,20280846
driver_mutation,COAD,KRAS,2,2,2,101,205,25,51,5,80,164,20,41,20280846
driver_mutation,COAD,KRAS,2,3,3,101,205,25,51,5,80,164,20,41,20280846
driver_mutation,COAD,KRAS,2,4,4,101,205,25,51,5,80,164,20,41,20280846
driver_mutation,COAD,KRAS,2,5,10,101,205,25,51,5,80,164,20,41,20280846
driver_mutation,COAD,KRAS,3,1,3,100,204,26,52,5,80,163,20,40,20290846
driver_mutation,COAD,KRAS,3,2,5,101,205,25,51,5,80,164,20,41,20290846
driver_mutation,COAD,KRAS,3,3,10,101,205,25,51,5,80,164,20,41,20290846
driver_mutation,COAD,KRAS,3,4,6,101,205,25,51,5,80,164,20,41,20290846
driver_mutation,COAD,KRAS,3,5,3,101,205,25,51,5,80,164,20,41,20290846
driver_mutation,COAD,KRAS,4,1,4,100,204,26,52,5,80,163,20,40,20300846
driver_mutation,COAD,KRAS,4,2,3,101,205,25,51,5,80,164,20,41,20300846
driver_mutation,COAD,KRAS,4,3,8,101,205,25,51,5,80,164,20,41,20300846
driver_mutation,COAD,KRAS,4,4,4,101,205,25,51,5,80,164,20,41,20300846
driver_mutation,COAD,KRAS,4,5,8,101,205,25,51,5,80,164,20,41,20300846
driver_mutation,COAD,KRAS,5,1,3,100,204,26,52,5,80,163,20,40,20310846
driver_mutation,COAD,KRAS,5,2,10,101,205,25,51,5,80,164,20,41,20310846
driver_mutation,COAD,KRAS,5,3,7,101,205,25,51,5,80,164,20,41,20310846
driver_mutation,COAD,KRAS,5,4,4,101,205,25,51,5,80,164,20,41,20310846
driver_mutation,COAD,KRAS,5,5,5,101,205,25,51,5,80,164,20,41,20310846
driver_mutation,COAD,TP53,1,1,3,128,176,33,45,5,102,140,25,35,20270836
driver_mutation,COAD,TP53,1,2,2,129,177,32,44,5,103,141,25,35,20270836
driver_mutation,COAD,TP53,1,3,7,129,177,32,44,5,103,141,25,35,20270836
driver_mutation,COAD,TP53,1,4,2,129,177,32,44,5,103,141,25,35,20270836
driver_mutation,COAD,TP53,1,5,3,129,177,32,44,5,103,141,25,35,20270836
driver_mutation,COAD,TP53,2,1,2,128,176,33,45,5,102,140,25,35,20280836
driver_mutation,COAD,TP53,2,2,2,129,177,32,44,5,103,141,25,35,20280836
driver_mutation,COAD,TP53,2,3,2,129,177,32,44,5,103,141,25,35,20280836
driver_mutation,COAD,TP53,2,4,2,129,177,32,44,5,103,141,25,35,20280836
driver_mutation,COAD,TP53,2,5,2,129,177,32,44,5,103,141,25,35,20280836
driver_mutation,COAD,TP53,3,1,2,128,176,33,45,5,102,140,25,35,20290836
driver_mutation,COAD,TP53,3,2,2,129,177,32,44,5,103,141,25,35,20290836
driver_mutation,COAD,TP53,3,3,2,129,177,32,44,5,103,141,25,35,20290836
driver_mutation,COAD,TP53,3,4,2,129,177,32,44,5,103,141,25,35,20290836
driver_mutation,COAD,TP53,3,5,3,129,177,32,44,5,103,141,25,35,20290836
driver_mutation,COAD,TP53,4,1,3,128,176,33,45,5,102,140,25,35,20300836
driver_mutation,COAD,TP53,4,2,2,129,177,32,44,5,103,141,25,35,20300836
driver_mutation,COAD,TP53,4,3,3,129,177,32,44,5,103,141,25,35,20300836
driver_mutation,COAD,TP53,4,4,2,129,177,32,44,5,103,141,25,35,20300836
driver_mutation,COAD,TP53,4,5,2,129,177,32,44,5,103,141,25,35,20300836
driver_mutation,COAD,TP53,5,1,4,128,176,33,45,5,102,140,25,35,20310836
driver_mutation,COAD,TP53,5,2,2,129,177,32,44,5,103,141,25,35,20310836
driver_mutation,COAD,TP53,5,3,3,129,177,32,44,5,103,141,25,35,20310836
driver_mutation,COAD,TP53,5,4,3,129,177,32,44,5,103,141,25,35,20310836
driver_mutation,COAD,TP53,5,5,2,129,177,32,44,5,103,141,25,35,20310836
driver_mutation,GBM,TP53,1,1,2,41,151,11,38,5,32,120,8,30,20270851
driver_mutation,GBM,TP53,1,2,3,41,151,11,38,5,32,120,8,30,20270851
driver_mutation,GBM,TP53,1,3,5,42,151,10,38,5,33,120,8,30,20270851
driver_mutation,GBM,TP53,1,4,2,42,151,10,38,5,33,120,8,30,20270851
driver_mutation,GBM,TP53,1,5,2,42,152,10,37,5,33,121,8,30,20270851
driver_mutation,GBM,TP53,2,1,3,41,151,11,38,5,32,120,8,30,20280851
