outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
binary,driver_mutation,LUAD,BRAF,463,37,426,C,large,high,0.0799136069114471,d606126156a4312767984fdfde39773ee2c613c165c7b794403e53420706884c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,NF1,461,49,412,C,large,high,0.106290672451193,da488de8686357e68f0cdc31d5121b7d4bde59452c83ea23f69c23eb713ff2a2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,RPL22,487,44,443,C,large,high,0.0903490759753593,dbc90730491bd4aed018903d05e425507a1f32befd302a412e65cb0045223b67,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ERBB3,487,46,441,C,large,high,0.0944558521560575,dfcf283dd49e66b8bc0843c9c96bde22f9cc5530d640d020a10616fa16f029ad,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,RASA1,461,29,432,C,large,high,0.0629067245119306,e01185680e20d08371c3ea20e18c3b98b7f0edbfbeffaca425f6643188cb79ac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,RB1,461,31,430,C,large,high,0.0672451193058568,e45a765e1dea004e935fe49c84550b471ec361df251a76f52b10824ab0856695,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,TBX3,981,25,956,C,large,high,0.0254841997961264,e56bb916130aea1d1c7445c07e509f99789dda7ecc5ebca5234c4a277619b66f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,RB1,463,25,438,C,large,high,0.0539956803455724,ea3d4e9cbd2b6e4de19c38fe4033b3785c94856956a6a9f05763052b9a66ac63,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,NOTCH1,485,32,453,C,large,high,0.065979381443299,eb060ff2fb30a6a99aec8ec691bdf8339f8210111a8881c8060e42a0f779e987,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,ERBB2,981,23,958,C,large,high,0.0234454638124363,ed5e04b5de7b81f047523034ce864ca0bbbfa0d78c7d60b717d65e519bd7b420,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,PTEN,485,23,462,B,large,high,0.0474226804123711,f5ff1cb7572b6972365a57daecae539f45c01f5c6e1c892286314b522e8fe0e8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,GATA3,981,92,889,C,large,high,0.0937818552497452,f66fd85ffa06b7f108a8b84eee743732aeb55726e35f1f1043cc058b0134f678,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,KMT2C,981,71,910,C,large,high,0.072375127420999,f9bf620c5689e3b21e9b5295582e48889078ff77dfd11bd6cb58592a32e5c9be,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,AKT1,981,21,960,C,large,high,0.0214067278287462,f9c762fcc577622a712d20c237c358c2d2559542bcf61b222d209ed80b67b48f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,MAP2K4,981,30,951,C,large,high,0.0305810397553517,faa2451f9b943c81e7d0e04ffcf29ed3f6917355f1d8d525c53eab46f8e8f898,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,MAP3K1,981,62,919,C,large,high,0.0632008154943935,fcb7d77018aa08a8000ca99e566e5722627b402588d69edf6436eb4334f4318e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ARID1A,487,176,311,B,large,low,0.361396303901437,0e35e4abc3b83e357230a83c3e028599209d3ea7c0e832ec7889dbd397c76da9,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,PIK3CA,981,266,715,B,large,low,0.271151885830785,4220301f2c8dbe1f41fb5fdb3a067764cfb8148714f7ca4679ddc1b6f095d3b3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,THCA,BRAF,490,289,201,A,large,low,0.410204081632653,4b5fafd16098c68b8d14dacef13d6bdfb727aac807061613c6fee00f5a58a65e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,TP53,487,155,332,A,large,low,0.318275154004107,62387636dd7fd6eaa1ac7256f1d59921be40643e224ac7334e68d8b2e42dd517,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,TP53,463,234,229,B,large,low,0.494600431965443,66962335fbddd1d9d1e7ff3a6c709d229241cb624e08006285511dd34c8ae04a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PTEN,487,261,226,A,large,low,0.464065708418891,691dfe0dc71f2f2503763a78bfc1dbf28940cc1a5da4ff4ee1e9c4be456079ae,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,KRAS,463,140,323,C,large,low,0.302375809935205,8799de75d894106ea3f35c750714334076b0462b2281e6ae8d3b7d1f84a93fe9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PIK3R1,487,125,362,C,large,low,0.256673511293634,89c1de132de97687bef62b2facaf927fbae1f49035166ca7b08b29e69b23ec33,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,ATRX,485,181,304,A,large,low,0.37319587628866,900dc9e6e36275b43e97d686f072ee6f6c1562d66f6b251b14c8ac980b375548,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,TP53,981,259,722,A,large,low,0.26401630988787,9c2c3255bbfe4ecd1c558e029d11ee1654a1f5471ba136a763dbf32aa5166eff,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PIK3CA,487,203,284,C,large,low,0.416837782340862,b27eb796eded106b123e0999b107ff878dc89c5de4bc63ade802237196ac22da,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,TP53,485,232,253,A,large,low,0.478350515463918,dcd8fe4fc6a00c0697bd259692010c337f3f7bacc9e2187bfdb473e07ea75fc5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,BCOR,487,70,417,C,large,moderate,0.143737166324435,06baf75d082aaf28ae6e7e3dab98e2dc326c81e3fca13951c56bd28c58e1312d,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,CTCF,487,96,391,C,large,moderate,0.197125256673511,0f2824cf199e7781e4d319cc5905feb765fb36cd1c9438ca9fc76e8409d76017,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,IDH1,485,375,110,A,large,moderate,0.22680412371134,1bd86a74646c7bcbd1f914f31f992e950a1823a133fa79506fe86278907933fa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SCAF4,487,55,432,C,large,moderate,0.112936344969199,1d8c34dcbed50d52f1785107ff3e063cf929881f4b3c4e1de0891916a7c93b89,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,CHD4,487,94,393,C,large,moderate,0.193018480492813,2ebc91a34fdfd50864c3d65a933f32bd8ceb76426ca84b36be3ed0cea181bb93,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,KMT2D,461,103,358,C,large,moderate,0.223427331887202,31f24e2b9086a0e82a2d2796f30c2e15a34f650d5667d1cea700e593c33a6856,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,KEAP1,463,83,380,C,large,moderate,0.1792656587473,39ef41bd59f23659a49001126f8415a7155aceaa4300cb76421b64710612496e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,CHD3,487,71,416,C,large,moderate,0.145790554414784,4972a30ba80a155b934d6afdc8ae870d424dc55653d959f617eb6081ad5eddf6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,INPPL1,487,56,431,C,large,moderate,0.114989733059548,58a4dcee42d8d85e3d65e6ee3394a02336f20f5dfe6a526056e4e8a3abc30a3b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,NF1,463,57,406,C,large,moderate,0.123110151187905,5d549210a3156a3f4e8576a43b4192f6e373c57ee1989e70399eddffabd31542,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,CIC,485,105,380,A,large,moderate,0.216494845360825,625cceda9ca4756de4d515dc2e7b3a5a4c5a9abdd7876efb81fcdb7642643afa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,KMT2B,487,96,391,C,large,moderate,0.197125256673511,67e19af854b3b75818bb2040db184f43a6acc627d1c325182f02bc26ecc3e6ed,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,EP300,487,56,431,C,large,moderate,0.114989733059548,6e3d40d11037381df5649733adef9a1b14b71e8a12803d1f979c995f4da0685d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ZFHX3,487,96,391,C,large,moderate,0.197125256673511,70205decf28c9d1b01521e8ca0cc2a369763c138c1e460a7425001d67358ca27,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,EGFR,463,59,404,C,large,moderate,0.127429805615551,70984768f45f9036d23478006ba45f41d209bb88aecde00470dbbe9d25a57327,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PPP2R1A,487,65,422,C,large,moderate,0.13347022587269,a1eee2b365347ed5a4efa1199992fbd6495c493568cc84686e0b5fd8a5a6359c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,CDKN2A,461,68,393,C,large,moderate,0.147505422993492,a5371dbf6bf1e47d3df0b1523a23b39fab61eb1702c4e1ed22c2e0e1cb2eed33,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
