tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
READ,inferred_cell_fractions,T Cells CD8,144,Q2,-0.00190276896397157,0.0462636840619469,0.0481664530259185,0.0518431604218365,1,2,3
READ,inferred_cell_fractions,T Cells Follicular Helper,144,Q2,0.0356248023774434,0.0243128396281786,-0.0113119627492648,0.00737738650703799,1,2,3
READ,inferred_cell_fractions,T Cells Regulatory Tregs,144,Q2,0.0868039980101889,0.0810067410351622,-0.00579725697502672,0.0111490463806123,1,2,3
READ,inferred_cell_fractions,T Cells gamma delta,144,Q2,-0.0754130211762076,-0.0312916219485161,0.0441213992276916,0.00797744971652963,1,2,3
READ,inferred_cell_fractions,Th1 Cells,144,Q2,0.0231384288959009,0.0316473127998888,0.00850888390398785,0.0316033383073333,1,2,3
READ,inferred_cell_fractions,Th17 Cells,144,Q2,-0.0336259752748294,-0.00961310417149201,0.0240128711033374,0.0100004084441101,1,2,3
READ,inferred_cell_fractions,Th2 Cells,144,Q2,-0.0532173018091082,-0.0347670573724005,0.0184502444367076,0.0454184962001422,1,2,3
READ,infiltration_signatures,IFN-gamma Response,123,Q2,-0.209595974982815,-0.0728960757561534,0.136699899226662,0.0121573666538775,2,5.33333333333333,3
READ,infiltration_signatures,Leukocyte Fraction,123,Q2,-0.0300424130664299,0.05510415078361,0.0851465638500398,0.0841962339048777,1.66666666666667,5.33333333333333,3
READ,infiltration_signatures,Lymphocyte Infiltration Signature Score,123,Q2,-0.065326757315567,-0.0230836647412621,0.0422430925743049,0.0163359986070967,2.33333333333333,5.33333333333333,3
READ,infiltration_signatures,Macrophage Regulation,123,Q2,-0.143091184087548,-0.0742818521623869,0.0688093319251616,0.0756872885052762,1.33333333333333,5.33333333333333,3
READ,infiltration_signatures,Stromal Fraction,123,Q2,0.102522934811547,0.138935136391353,0.0364122015798067,0.0183049400974247,2.66666666666667,5.33333333333333,3
READ,infiltration_signatures,TGF-beta Response,123,Q2,0.0340492966767687,0.0220123299940809,-0.0120369666826878,0.0269127296714586,1.33333333333333,5.33333333333333,3
READ,infiltration_signatures,TIL Regional Fraction,123,Q2,0.359755622002558,0.23875187304709,-0.121003748955468,0.0358983569099427,4,5.33333333333333,3
READ,infiltration_signatures,Wound Healing,123,Q2,-0.146686732824219,-0.164121636259558,-0.0174349034353389,0.0210150152506561,1.33333333333333,5.33333333333333,3
SARC,immune_repertoire,BCR Evenness,53,Q2,-0.298837279875557,-0.0906707359618544,0.208166543913702,0.0659886748136521,1.66666666666667,1,3
SARC,immune_repertoire,BCR Richness,53,Q2,-0.128993263111278,-0.043566332913748,0.0854269301975298,0.0648543981173066,1,1,3
SARC,immune_repertoire,BCR Shannon,53,Q2,-0.338592906278647,-0.0427010609763645,0.295891845302283,0.0489000807134603,1.66666666666667,1,3
SARC,immune_repertoire,TCR Evenness,53,Q2,-0.300190865530518,-0.136118385814383,0.164072479716135,0.0435572680008823,1.66666666666667,1,3
SARC,immune_repertoire,TCR Richness,53,Q2,0.0594779719180194,0.027391651108708,-0.0320863208093114,0.104448328698941,3,1,3
SARC,immune_repertoire,TCR Shannon,53,Q2,0.300987892143114,0.119131904799068,-0.181855987344045,0.131210867308602,3.33333333333333,1,3
SARC,inferred_cell_fractions,B Cells Memory,218,Q2,0.0255882970101942,0.027310249067682,0.00172195205748778,0.0147777249598206,1,2.33333333333333,3
SARC,inferred_cell_fractions,B Cells Naive,218,Q2,-0.0398790382175882,-0.00427211008326078,0.0356069281343274,0.0129871353529436,1,2.33333333333333,3
SARC,inferred_cell_fractions,Dendritic Cells Activated,218,Q2,-0.151446303906205,-0.0263420267325609,0.125104277173644,0.0601665264933715,1.33333333333333,2.33333333333333,3
SARC,inferred_cell_fractions,Dendritic Cells Resting,218,Q2,-0.1033590025159,-0.0134652469688608,0.0898937555470392,0.0178938710514897,1,2.33333333333333,3
SARC,inferred_cell_fractions,Eosinophils,218,Q2,-0.149318461860193,-0.0215479966004909,0.127770465259702,0.00238532892342398,1,2.33333333333333,3
SARC,inferred_cell_fractions,Macrophages M0,218,Q2,0.180464139619927,0.194910228431368,0.014446088811441,0.0602523261666156,1.66666666666667,2.33333333333333,3
SARC,inferred_cell_fractions,Macrophages M1,218,Q2,0.0384909889585393,0.0956629438053649,0.0571719548468256,0.0922452476716772,1,2.33333333333333,3
SARC,inferred_cell_fractions,Macrophages M2,218,Q2,0.174359371850105,0.14891275205471,-0.0254466197953948,0.00138429608706905,1,2.33333333333333,3
SARC,inferred_cell_fractions,Mast Cells Activated,218,Q2,-0.105550553053169,-0.0217550627072433,0.0837954903459259,0.0138440014427602,1,2.33333333333333,3
SARC,inferred_cell_fractions,Mast Cells Resting,218,Q2,0.169041913897866,0.161257212594131,-0.00778470130373454,0.0132124350986894,1,2.33333333333333,3
SARC,inferred_cell_fractions,Monocytes,218,Q2,0.0310532390340727,0.0404555296030206,0.00940229056894796,0.0338765023421026,1,2.33333333333333,3
SARC,inferred_cell_fractions,NK Cells Activated,218,Q2,-0.232247956685116,-0.0577698893313912,0.174478067353725,0.0239450801587282,1.66666666666667,2.33333333333333,3
SARC,inferred_cell_fractions,NK Cells Resting,218,Q2,-0.068795997076851,0.00143990351165446,0.0702359005885055,0.0220785743682118,1,2.33333333333333,3
SARC,inferred_cell_fractions,Neutrophils,218,Q2,-0.00591735709862507,0.0201983553485028,0.0261157124471279,0.000659250575009379,1,2.33333333333333,3
SARC,inferred_cell_fractions,Plasma Cells,218,Q2,-0.0284952279602896,0.011439282988937,0.0399345109492267,0.0185934186849202,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells CD4 Memory Activated,218,Q2,-0.0238323152962981,-0.0033985477801417,0.0204337675161564,0.0181211036717413,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells CD4 Memory Resting,218,Q2,0.0770507607506803,0.0537011537952481,-0.0233496069554322,0.0128362207396118,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells CD4 Naive,218,Q2,-0.0294536849657726,-0.00993486741104469,0.019518817554728,0.0378502770999967,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells CD8,218,Q2,-0.0042594592315971,-0.0360990051160068,-0.0318395458844097,0.0281939742510323,2,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells Follicular Helper,218,Q2,0.0289101123316364,-0.0191430774680809,-0.0480531897997173,0.0191252774637106,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells Regulatory Tregs,218,Q2,-0.108967081489995,-0.0309987817795735,0.0779682997104213,0.00964241008036711,1,2.33333333333333,3
SARC,inferred_cell_fractions,T Cells gamma delta,218,Q2,-0.0148755553561926,0.00665514644861861,0.0215307018048112,0.0031569464505827,1,2.33333333333333,3
SARC,inferred_cell_fractions,Th1 Cells,218,Q2,0.292231213362322,0.295538497357656,0.00330728399533416,0.0145127017566985,2,2.33333333333333,3
SARC,inferred_cell_fractions,Th17 Cells,218,Q2,-0.0632926182791106,-0.0113723322553704,0.0519202860237402,0.0160907912200646,1,2.33333333333333,3
SARC,inferred_cell_fractions,Th2 Cells,218,Q2,0.234555945415781,0.084344289711023,-0.150211655704758,0.00901256254502105,3,2.33333333333333,3
SARC,infiltration_signatures,IFN-gamma Response,206,Q2,0.207968221235225,0.243006265018444,0.035038043783219,0.0169471501587726,1.33333333333333,5.33333333333333,3
SARC,infiltration_signatures,Leukocyte Fraction,206,Q2,0.46118347521761,0.465500678410076,0.0043172031924662,0.0137147406607778,2.33333333333333,5.33333333333333,3
SARC,infiltration_signatures,Lymphocyte Infiltration Signature Score,206,Q2,0.441393876223103,0.44579523437518,0.00440135815207684,0.0205602064914291,3.66666666666667,5.33333333333333,3
SARC,infiltration_signatures,Macrophage Regulation,206,Q2,0.505934302685048,0.490749508967591,-0.015184793717457,0.0212165233900207,2.33333333333333,5.33333333333333,3
SARC,infiltration_signatures,Stromal Fraction,206,Q2,0.280970659595448,0.309733319205111,0.0287626596096634,0.00461407824460662,2,5.33333333333333,3
SARC,infiltration_signatures,TGF-beta Response,206,Q2,0.348694835286404,0.363735751367204,0.0150409160808001,0.035020369134233,3,5.33333333333333,3
SARC,infiltration_signatures,Wound Healing,206,Q2,0.336897134921418,0.342133981651625,0.00523684673020712,0.024858238585982,2,5.33333333333333,3
SKCM,immune_repertoire,BCR Evenness,187,Q2,-0.0948995347744403,-0.0617687935048016,0.0331307412696387,0.0401621853274717,1,3,3
SKCM,immune_repertoire,BCR Richness,187,Q2,0.0631943205659519,0.12601313139474,0.062818810828788,0.029655598900991,1.66666666666667,3,3
SKCM,immune_repertoire,BCR Shannon,187,Q2,0.0552519560865718,0.13921917472412,0.0839672186375482,0.0623113485513235,1.66666666666667,3,3
SKCM,immune_repertoire,TCR Evenness,187,Q2,-0.127074624228679,-0.0330303262094141,0.094044298019265,0.0558220828177047,1,3,3
SKCM,immune_repertoire,TCR Richness,187,Q2,0.269112762099291,0.29619883472327,0.0270860726239787,0.0445029901226553,3.33333333333333,3,3
SKCM,immune_repertoire,TCR Shannon,187,Q2,0.310908379741713,0.360568274407943,0.0496598946662304,0.0113771213749951,2.66666666666667,3,3
SKCM,inferred_cell_fractions,B Cells Memory,291,Q2,-0.152601778259868,-0.0410495369899537,0.111552241269915,0.0234610140625287,1,3,3
SKCM,inferred_cell_fractions,B Cells Naive,291,Q2,0.0361076624648897,0.042195134267253,0.00608747180236332,0.0173149086969387,1,3,3
SKCM,inferred_cell_fractions,Dendritic Cells Activated,291,Q2,0.0461089987935785,0.0471810849527446,0.0010720861591661,0.0123295296853304,1,3,3
SKCM,inferred_cell_fractions,Dendritic Cells Resting,291,Q2,0.0516880157936927,0.0236631682948852,-0.0280248474988075,0.00395659347005847,1,3,3
SKCM,inferred_cell_fractions,Eosinophils,291,Q2,-0.0953577013760537,-0.0174791058492187,0.0778785955268349,0.010735617116644,1,3,3
SKCM,inferred_cell_fractions,Macrophages M0,291,Q2,-0.0375531766921126,0.0221818702209352,0.0597350469130478,0.0172805914025407,1,3,3
SKCM,inferred_cell_fractions,Macrophages M1,291,Q2,0.0280348455874801,0.0817445693606216,0.0537097237731415,0.0302855539460297,2,3,3
SKCM,inferred_cell_fractions,Macrophages M2,291,Q2,0.0325838137630832,0.0624182621846964,0.0298344484216132,0.0212518238077842,1,3,3
SKCM,inferred_cell_fractions,Mast Cells Activated,291,Q2,0.0501388993039028,0.0409845402976422,-0.0091543590062606,0.0413096140271406,2,3,3
SKCM,inferred_cell_fractions,Mast Cells Resting,291,Q2,0.0806739926131815,0.0984480964122234,0.0177741037990419,0.00728445834177118,1,3,3
SKCM,inferred_cell_fractions,Monocytes,291,Q2,-0.103258230783056,-0.0222495370551219,0.0810086937279344,0.00442348588147737,1,3,3
SKCM,inferred_cell_fractions,NK Cells Activated,291,Q2,0.0226071781876247,0.0619800138425419,0.0393728356549172,0.0237650217615014,1.33333333333333,3,3
SKCM,inferred_cell_fractions,NK Cells Resting,291,Q2,0.0160103853500948,0.0578989514244041,0.0418885660743094,0.024199855251479,1,3,3
SKCM,inferred_cell_fractions,Neutrophils,291,Q2,-0.100079603414934,-0.0531411428939478,0.0469384605209863,0.00109965192112141,1,3,3
SKCM,inferred_cell_fractions,Plasma Cells,291,Q2,-0.0683114686455316,-0.0296862265920375,0.038625242053494,0.0220386542692294,1,3,3
SKCM,inferred_cell_fractions,T Cells CD4 Memory Activated,291,Q2,-0.0332195625499508,0.0196821701389525,0.0529017326889033,0.0122106255985254,1.66666666666667,3,3
SKCM,inferred_cell_fractions,T Cells CD4 Memory Resting,291,Q2,-0.0120578310650231,0.00409441942653647,0.0161522504915596,0.00477309560859249,1,3,3
SKCM,inferred_cell_fractions,T Cells CD4 Naive,291,Q2,-0.0513759107472104,0.00553086375716875,0.0569067745043792,0.00627296677990556,1,3,3
SKCM,inferred_cell_fractions,T Cells CD8,291,Q2,0.1361886367304,0.155951714037088,0.0197630773066874,0.00511271840488541,3,3,3
SKCM,inferred_cell_fractions,T Cells Follicular Helper,291,Q2,0.0192252723995271,0.0420805413582976,0.0228552689587705,0.00440453051978286,1,3,3
SKCM,inferred_cell_fractions,T Cells Regulatory Tregs,291,Q2,0.0714405746674764,0.0879256769638013,0.016485102296325,0.0143662061548535,1,3,3
SKCM,inferred_cell_fractions,T Cells gamma delta,291,Q2,-0.090120121691825,-0.0278081344940053,0.0623119871978197,0.0142940055536942,1,3,3
SKCM,inferred_cell_fractions,Th1 Cells,291,Q2,0.285646101631949,0.240350991663367,-0.0452951099685824,0.0133694897068967,2,3,3
SKCM,inferred_cell_fractions,Th17 Cells,291,Q2,-0.099264983797284,-0.0196614474912728,0.0796035363060112,0.0431251403785458,1,3,3
SKCM,inferred_cell_fractions,Th2 Cells,291,Q2,0.0684467178312916,0.0533252730163613,-0.0151214448149303,0.0145779374564406,2,3,3
SKCM,infiltration_signatures,IFN-gamma Response,247,Q2,0.156305919512753,0.165794161241919,0.00948824172916592,0.00937261327151921,2.66666666666667,7.33333333333333,3
SKCM,infiltration_signatures,Leukocyte Fraction,247,Q2,0.312048858336332,0.337017789379707,0.0249689310433749,0.0135357137571508,2.66666666666667,7.33333333333333,3
SKCM,infiltration_signatures,Lymphocyte Infiltration Signature Score,247,Q2,0.40897994416541,0.428121069020623,0.0191411248552125,0.0134463378389566,3.33333333333333,7.33333333333333,3
SKCM,infiltration_signatures,Macrophage Regulation,247,Q2,0.321901357193483,0.371071488290048,0.0491701310965651,0.0268725150378477,3.33333333333333,7.33333333333333,3
SKCM,infiltration_signatures,Stromal Fraction,247,Q2,0.254567689297778,0.275267387440507,0.0206996981427282,0.00414413204045478,2,7.33333333333333,3
SKCM,infiltration_signatures,TGF-beta Response,247,Q2,0.000793964228417967,-0.0134146799177302,-0.0142086441461481,0.0388252549768394,1,7.33333333333333,3
SKCM,infiltration_signatures,TIL Regional Fraction,247,Q2,0.296380807100283,0.313349571332007,0.0169687642317242,0.0517303510162488,6,7.33333333333333,3
SKCM,infiltration_signatures,Wound Healing,247,Q2,0.167183895479715,0.196590345723557,0.0294064502438418,0.00582738062949638,3,7.33333333333333,3
STAD,immune_repertoire,BCR Evenness,316,Q2,-0.116532260728369,-0.0147468528043144,0.101785407924055,0.0258445229559991,1,1,3
STAD,immune_repertoire,BCR Richness,316,Q2,-0.0178848791266132,-0.0107685747439542,0.00711630438265901,0.0203362995695316,1,1,3
STAD,immune_repertoire,BCR Shannon,316,Q2,-0.0246614587652233,-0.00959356883214076,0.0150678899330826,0.0181121419059779,2,1,3
STAD,immune_repertoire,TCR Evenness,316,Q2,-0.0342156892999986,-0.0274883681918303,0.00672732110816828,0.0115819299751122,1,1,3
STAD,immune_repertoire,TCR Richness,316,Q2,0.05528234722575,0.0622617666432866,0.00697941941753666,0.014323385110263,1,1,3
STAD,immune_repertoire,TCR Shannon,316,Q2,0.106186823182512,0.106838314783023,0.00065149160051059,0.0174090685873644,1.33333333333333,1,3
STAD,inferred_cell_fractions,B Cells Memory,334,Q2,0.0763083447880974,0.0658199653929128,-0.0104883793951846,0.00789672107530522,1,4,3
STAD,inferred_cell_fractions,B Cells Naive,334,Q2,0.0099864193383535,0.0192997845270657,0.00931336518871221,0.0068094493568089,1,4,3
STAD,inferred_cell_fractions,Dendritic Cells Activated,334,Q2,-0.0190976385239277,0.0033055673250227,0.0224032058489504,0.00511321652732599,1,4,3
STAD,inferred_cell_fractions,Dendritic Cells Resting,334,Q2,0.0235316976351828,0.0309527219358726,0.00742102430068977,0.00794947753419078,1,4,3
STAD,inferred_cell_fractions,Eosinophils,334,Q2,0.0560791113992906,0.0646827214093916,0.00860361001010102,0.00101338365880296,1,4,3
STAD,inferred_cell_fractions,Macrophages M0,334,Q2,0.092690434441577,0.0852467975468845,-0.00744363689469244,0.0202675595360696,1,4,3
STAD,inferred_cell_fractions,Macrophages M1,334,Q2,0.0793094272455806,0.122767150519567,0.0434577232739862,0.0349466476833454,1.66666666666667,4,3
STAD,inferred_cell_fractions,Macrophages M2,334,Q2,0.0316344331060681,0.033866334350778,0.00223190124470992,0.0418167916810334,2.33333333333333,4,3
STAD,inferred_cell_fractions,Mast Cells Activated,334,Q2,0.0485430261354285,0.0497735909017239,0.00123056476629535,0.0417032901931363,1,4,3
STAD,inferred_cell_fractions,Mast Cells Resting,334,Q2,0.184541982171173,0.187781211077805,0.00323922890663175,0.0206707691605906,1.66666666666667,4,3
STAD,inferred_cell_fractions,Monocytes,334,Q2,-0.0226643841590732,-0.00364638267947977,0.0190180014795935,0.0134899470859436,1,4,3
STAD,inferred_cell_fractions,NK Cells Activated,334,Q2,-0.0140434625976219,0.0153742123869205,0.0294176749845425,0.0177277080948534,1,4,3
STAD,inferred_cell_fractions,NK Cells Resting,334,Q2,0.0509383295718504,0.0504185603329269,-0.000519769238923495,0.00506524039592116,1,4,3
STAD,inferred_cell_fractions,Neutrophils,334,Q2,0.095399599584319,0.116213785286487,0.0208141857021676,0.015361307805028,1,4,3
STAD,inferred_cell_fractions,Plasma Cells,334,Q2,-0.0111457961389238,0.000101104125565706,0.0112469002644895,0.0192881719346535,1,4,3
STAD,inferred_cell_fractions,T Cells CD4 Memory Activated,334,Q2,0.216174934654794,0.184103706158888,-0.032071228495906,0.00840660266886897,2,4,3
STAD,inferred_cell_fractions,T Cells CD4 Memory Resting,334,Q2,0.0489774835761527,0.0705085636689127,0.02153108009276,0.0139595875789011,1,4,3
STAD,inferred_cell_fractions,T Cells CD4 Naive,334,Q2,-0.0759015104162105,-0.023157374768663,0.0527441356475475,0.00350831756513165,1,4,3
STAD,inferred_cell_fractions,T Cells CD8,334,Q2,0.152773710838356,0.147259266068048,-0.00551444477030738,0.0249486431829546,2,4,3
STAD,inferred_cell_fractions,T Cells Follicular Helper,334,Q2,0.0823949701688511,0.0890563516629998,0.00666138149414878,0.00633056614628178,1,4,3
STAD,inferred_cell_fractions,T Cells Regulatory Tregs,334,Q2,0.0222176534897215,0.0252530954466332,0.00303544195691171,0.00984997514420307,1,4,3
STAD,inferred_cell_fractions,T Cells gamma delta,334,Q2,-0.0671212245903377,-0.0180834712712095,0.0490377533191282,0.00355302985545993,1,4,3
STAD,inferred_cell_fractions,Th1 Cells,334,Q2,0.0422354357198382,0.0293601444619859,-0.0128752912578523,0.00748337838867816,1,4,3
STAD,inferred_cell_fractions,Th17 Cells,334,Q2,0.0651225881198078,0.0448575068682837,-0.0202650812515241,0.0066468794122378,1.66666666666667,4,3
STAD,inferred_cell_fractions,Th2 Cells,334,Q2,0.132442801814178,0.161599075909516,0.0291562740953385,0.0638700152999945,2,4,3
STAD,infiltration_signatures,IFN-gamma Response,291,Q2,-0.0700498946622229,-0.0323586966536966,0.0376911980085263,0.0317119897404075,2.33333333333333,6,3
STAD,infiltration_signatures,Leukocyte Fraction,291,Q2,0.206233625894992,0.203232770831136,-0.00300085506385635,0.0114285782745981,2.33333333333333,6,3
STAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,291,Q2,0.212410998023991,0.228940839897417,0.0165298418734268,0.00976644668596369,4,6,3
STAD,infiltration_signatures,Macrophage Regulation,291,Q2,0.236613117611164,0.272727322811741,0.0361142052005772,0.0339499240638381,3.33333333333333,6,3
STAD,infiltration_signatures,Stromal Fraction,291,Q2,0.161708819624011,0.168768824400964,0.00706000477695312,0.00493971330767794,1,6,3
STAD,infiltration_signatures,TGF-beta Response,291,Q2,0.137462754875997,0.139356335758415,0.00189358088241757,0.0128225446343566,1,6,3
STAD,infiltration_signatures,TIL Regional Fraction,291,Q2,0.360223884967861,0.368109305428574,0.00788542046071291,0.026907429996708,4.66666666666667,6,3
STAD,infiltration_signatures,Wound Healing,291,Q2,0.32328122052035,0.29151581747385,-0.0317654030464997,0.0155236725965619,2.66666666666667,6,3
TGCT,immune_repertoire,BCR Evenness,120,Q2,0.0325094773479913,0.0276777257868401,-0.00483175156115127,0.0251575710918884,1,1.33333333333333,3
TGCT,immune_repertoire,BCR Richness,120,Q2,0.0295208520066582,0.040613335075845,0.0110924830691868,0.0178219653187541,2.66666666666667,1.33333333333333,3
TGCT,immune_repertoire,BCR Shannon,120,Q2,0.033035066722057,0.0539183758658256,0.0208833091437686,0.0513369418700235,1,1.33333333333333,3
TGCT,immune_repertoire,TCR Evenness,120,Q2,-0.106570664121738,-0.0298790067275988,0.0766916573941393,0.0112141482300024,1,1.33333333333333,3
TGCT,immune_repertoire,TCR Richness,120,Q2,0.227167201722131,0.196419878031038,-0.0307473236910936,0.0304724254932421,3.33333333333333,1.33333333333333,3
TGCT,immune_repertoire,TCR Shannon,120,Q2,0.188076082766697,0.190699793891273,0.0026237111245762,0.0479814387309517,1.66666666666667,1.33333333333333,3
TGCT,inferred_cell_fractions,B Cells Memory,148,Q2,-0.0218165564510712,-0.026113878104496,-0.00429732165342482,0.032465471836488,1,1,3
TGCT,inferred_cell_fractions,B Cells Naive,148,Q2,0.355841355099748,0.289838986399416,-0.0660023687003318,0.0532112125580263,4,1,3
TGCT,inferred_cell_fractions,Dendritic Cells Activated,148,Q2,-0.280924223948915,-0.0407865750387019,0.240137648910214,0.0572425075098159,4,1,3
TGCT,inferred_cell_fractions,Dendritic Cells Resting,148,Q2,-0.210041712850105,-0.0451220237140149,0.16491968913609,0.0695787465656365,3.33333333333333,1,3
TGCT,inferred_cell_fractions,Macrophages M0,148,Q2,-0.0728719942386586,-0.0158927707330503,0.0569792235056084,0.0451139666262108,2,1,3
TGCT,inferred_cell_fractions,Macrophages M1,148,Q2,0.0586591333857908,0.0473554650528826,-0.0113036683329082,0.0235392320123997,2,1,3
TGCT,inferred_cell_fractions,Macrophages M2,148,Q2,0.486858828132072,0.496692285775331,0.00983345764325853,0.0162768775327116,1.33333333333333,1,3
TGCT,inferred_cell_fractions,Mast Cells Activated,148,Q2,0.028130944948293,0.0363530735291565,0.0082221285808635,0.00899878137068062,1,1,3
TGCT,inferred_cell_fractions,Mast Cells Resting,148,Q2,-0.250413759004459,-0.0849761420237605,0.165437616980698,0.0338716334994328,2.66666666666667,1,3
TGCT,inferred_cell_fractions,Monocytes,148,Q2,0.0443615459871778,0.0326465454542598,-0.011715000532918,0.0260742415800077,1,1,3
TGCT,inferred_cell_fractions,NK Cells Activated,148,Q2,0.0548704559912362,-0.0268311883653557,-0.0817016443565919,0.0499449015480647,2,1,3
TGCT,inferred_cell_fractions,NK Cells Resting,148,Q2,-0.152804418471942,-0.0439541625265816,0.108850255945361,0.0524149308396508,2,1,3
TGCT,inferred_cell_fractions,Neutrophils,148,Q2,-0.215651013628849,-0.0331325284728232,0.182518485156026,0.0247559010413808,1,1,3
TGCT,inferred_cell_fractions,Plasma Cells,148,Q2,-0.25132194517374,-0.0486382593816392,0.202683685792101,0.0316188083145092,1,1,3
TGCT,inferred_cell_fractions,T Cells CD4 Memory Activated,148,Q2,-0.111281002565989,-0.0185577586340764,0.0927232439319129,0.0168398486430297,1,1,3
TGCT,inferred_cell_fractions,T Cells CD4 Memory Resting,148,Q2,0.0810021225251491,0.0823540461311158,0.0013519236059667,0.0315743805770489,1,1,3
TGCT,inferred_cell_fractions,T Cells CD4 Naive,148,Q2,-0.253456831827663,-0.0448923352390931,0.208564496588569,0.11002196429642,1,1,3
TGCT,inferred_cell_fractions,T Cells CD8,148,Q2,-0.00130121486527505,-0.00363567810868926,-0.0023344632434142,0.0107891337349877,1,1,3
TGCT,inferred_cell_fractions,T Cells Follicular Helper,148,Q2,0.0483213106233486,-0.0100142863834017,-0.0583355970067503,0.00908285444151546,2,1,3
TGCT,inferred_cell_fractions,T Cells Regulatory Tregs,148,Q2,0.0209821326038374,0.0415465160713458,0.0205643834675084,0.0555246090487119,1,1,3
TGCT,inferred_cell_fractions,T Cells gamma delta,148,Q2,-0.0204446963259014,-0.0192929616118913,0.00115173471401009,0.0203772967591333,1,1,3
TGCT,inferred_cell_fractions,Th1 Cells,148,Q2,0.053176657530813,-0.0157568585988312,-0.0689335161296442,0.084646004460258,2.66666666666667,1,3
TGCT,inferred_cell_fractions,Th17 Cells,148,Q2,0.195869287233912,0.250678417518264,0.0548091302843512,0.0263061034921509,1.33333333333333,1,3
TGCT,inferred_cell_fractions,Th2 Cells,148,Q2,0.0971216673205616,0.049004793843342,-0.0481168734772196,0.0414034148120177,2.66666666666667,1,3
TGCT,infiltration_signatures,IFN-gamma Response,132,Q2,0.156949332105263,0.162075126673036,0.00512579456777348,0.0250363600100178,3,5,3
TGCT,infiltration_signatures,Leukocyte Fraction,132,Q2,0.433673117506816,0.458617851830136,0.02494473432332,0.0157678711314743,3.33333333333333,5,3
TGCT,infiltration_signatures,Lymphocyte Infiltration Signature Score,132,Q2,0.501740996568557,0.527866963653902,0.0261259670853445,0.00943354866659199,3.66666666666667,5,3
TGCT,infiltration_signatures,Macrophage Regulation,132,Q2,0.527100985864595,0.528985743819091,0.0018847579544962,0.0213008303821017,4,5,3
TGCT,infiltration_signatures,Stromal Fraction,132,Q2,0.507336948758301,0.53421066582678,0.0268737170684793,0.0197441026584983,3,5,3
TGCT,infiltration_signatures,TGF-beta Response,132,Q2,0.659583041780713,0.683276873327365,0.0236938315466525,0.00864054068578762,2,5,3
TGCT,infiltration_signatures,Wound Healing,132,Q2,0.504012298108249,0.498102480073157,-0.00590981803509216,0.015290891365172,2.66666666666667,5,3
THCA,immune_repertoire,BCR Evenness,201,Q2,-0.0674609445382237,-0.0294760925441051,0.0379848519941186,0.0244929547480259,1,2,3
THCA,immune_repertoire,BCR Richness,201,Q2,0.175152755799001,0.200237339903498,0.0250845841044969,0.0349308074738532,2,2,3
THCA,immune_repertoire,BCR Shannon,201,Q2,0.257501092919213,0.285712717828299,0.0282116249090859,0.03274493559734,2.66666666666667,2,3
THCA,immune_repertoire,TCR Evenness,201,Q2,-0.129703657394368,-0.0522288404036515,0.0774748169907168,0.0480614851362765,1.66666666666667,2,3
THCA,immune_repertoire,TCR Richness,201,Q2,0.124291494501057,0.160407090723026,0.0361155962219685,0.0201933675421818,2,2,3
THCA,immune_repertoire,TCR Shannon,201,Q2,0.195367574349576,0.209258844641698,0.013891270292122,0.0481766427484067,2,2,3
THCA,inferred_cell_fractions,B Cells Memory,498,Q2,0.0332605381311979,0.0470860752884696,0.0138255371572717,0.00761078839781556,1,4,3
THCA,inferred_cell_fractions,B Cells Naive,498,Q2,0.143939240134932,0.155320226562442,0.0113809864275102,0.00225028680298003,2,4,3
THCA,inferred_cell_fractions,Dendritic Cells Activated,498,Q2,0.0300884363427033,0.060317484830149,0.0302290484874456,0.00571316447464404,1,4,3
THCA,inferred_cell_fractions,Dendritic Cells Resting,498,Q2,0.156441582693516,0.0873419758323508,-0.0690996068611652,0.00167649788998151,3,4,3
THCA,inferred_cell_fractions,Eosinophils,498,Q2,0.0443895894031445,0.0291215254493039,-0.0152680639538406,0.00415421663411489,1,4,3
THCA,inferred_cell_fractions,Macrophages M0,498,Q2,0.0476330039311222,0.0659190051148801,0.0182860011837579,0.0123469920998073,2,4,3
THCA,inferred_cell_fractions,Macrophages M1,498,Q2,0.272177481624859,0.2773111436337,0.00513366200884165,0.0109170631492922,3,4,3
THCA,inferred_cell_fractions,Macrophages M2,498,Q2,0.13221899612345,0.114789554941074,-0.0174294411823759,0.0174264268822802,2.33333333333333,4,3
THCA,inferred_cell_fractions,Mast Cells Activated,498,Q2,0.0325286952392005,0.0211939284149443,-0.0113347668242562,0.00511065725187996,1,4,3
THCA,inferred_cell_fractions,Mast Cells Resting,498,Q2,0.0690773260536128,0.0765561260499331,0.00747879999632025,0.0035937167299658,2,4,3
THCA,inferred_cell_fractions,Monocytes,498,Q2,0.0796815152292693,0.0829539666171601,0.00327245138789082,0.00235908073306652,1,4,3
