tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
BRCA,infiltration_signatures,TGF-beta Response,876,Q2,0.303759454235378,0.29267672109649,-0.0110827331388875,0.033726922211619,4,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,TIL Regional Fraction,876,Q2,0.409805842173063,0.406328894163115,-0.00347694800994795,0.00900102185211208,5,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,Wound Healing,876,Q2,0.5134263422349,0.502297028483174,-0.0111293137517263,0.00544316003206453,3.66666666666667,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,BCR Evenness,176,Q2,-0.0473630772946606,-0.0492145649268458,-0.00185148763218527,0.0214658094161792,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,BCR Richness,176,Q2,-0.110071551995208,-0.0647262871590102,0.0453452648361977,0.0567626342554357,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,BCR Shannon,176,Q2,-0.129367643554967,-0.0499803662403141,0.0793872773146527,0.0250456892405892,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,TCR Evenness,176,Q2,-0.0498964312202394,-0.0471309347615116,0.00276549645872774,0.0326010099382662,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,TCR Richness,176,Q2,-0.0235775013422041,0.0105247505980646,0.0341022519402687,0.0269180081820065,1.66666666666667,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,immune_repertoire,TCR Shannon,176,Q2,0.10750311986984,0.0952552264191775,-0.0122478934506625,0.0513077911531346,2,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,B Cells Memory,263,Q2,-0.0137738969245993,-0.00674796538479087,0.00702593153980843,0.012962149610116,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,B Cells Naive,263,Q2,0.034199469655523,0.00120324847110124,-0.0329962211844218,0.00462931195339844,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Dendritic Cells Activated,263,Q2,-0.0682806360495728,-0.0110796364432168,0.0572009996063561,0.00502287595912585,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Dendritic Cells Resting,263,Q2,0.0551747368970733,0.0532872151330625,-0.00188752176401089,0.00495268764291534,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Eosinophils,263,Q2,-0.0210346113252071,-0.00569805522663151,0.0153365560985755,0.00529612548128142,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Macrophages M0,263,Q2,0.0341864758233298,0.085457774344463,0.0512712985211333,0.0425276861883125,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Macrophages M1,263,Q2,0.12545394510923,0.142624806028467,0.0171708609192372,0.00584289090180475,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Macrophages M2,263,Q2,0.0121925685997417,0.0089003608566639,-0.00329220774307778,0.0100086265619838,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Mast Cells Activated,263,Q2,0.0516003902727824,0.0734543060051121,0.0218539157323297,0.0377712696134489,1.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Mast Cells Resting,263,Q2,0.00756846417989476,0.00409969960843345,-0.00346876457146132,0.00149014094334667,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Monocytes,263,Q2,0.0314252124926918,0.0438479727175963,0.0124227602249046,0.00627003914456175,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,NK Cells Activated,263,Q2,0.00200371566377718,0.0117753392207666,0.00977162355698943,0.00444119258548805,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,NK Cells Resting,263,Q2,-0.0880204140655734,-0.0251922561201283,0.0628281579454451,0.0407939789934417,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Neutrophils,263,Q2,0.0907292525941122,0.0990389502175736,0.00830969762346138,0.0247383576605638,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Plasma Cells,263,Q2,0.0544709357958109,0.0530947771704619,-0.00137615862534897,0.0113477297254521,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells CD4 Memory Activated,263,Q2,0.0578605587503643,0.10996501821587,0.0521044594655055,0.0371458382687162,1.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells CD4 Memory Resting,263,Q2,-0.0134179596825367,0.0226168984718591,0.0360348581543958,0.0128377500062531,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells CD4 Naive,263,Q2,-0.139799696278521,-0.034614402702482,0.105185293576038,0.0292948697606153,1.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells CD8,263,Q2,0.124836762552782,0.123855167957032,-0.000981594595750424,0.0162786606261728,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells Follicular Helper,263,Q2,-0.0866013712820829,0.0188496120372672,0.10545098331935,0.073806573063574,1.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells Regulatory Tregs,263,Q2,-0.0125368413754826,0.0364159460107341,0.0489527873862167,0.0131207896010777,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,T Cells gamma delta,263,Q2,-0.0636492813060009,-0.0236607463355645,0.0399885349704363,0.00173836167925112,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Th1 Cells,263,Q2,0.0684739708516207,0.104342194760235,0.0358682239086143,0.0106634027040187,1.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Th17 Cells,263,Q2,0.115196490333807,0.120909133558858,0.00571264322505131,0.0187335891317745,1.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,inferred_cell_fractions,Th2 Cells,263,Q2,-0.0471422985657998,-0.0551621982026183,-0.00801989963681845,0.027823921748736,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,IFN-gamma Response,218,Q2,0.148395287116808,0.187701394350282,0.0393061072334744,0.0357307780684201,1.66666666666667,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,Leukocyte Fraction,218,Q2,0.202920054156277,0.232059443333593,0.0291393891773162,0.0401493279300832,3,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,Lymphocyte Infiltration Signature Score,218,Q2,0.25018225477624,0.277866743720109,0.0276844889438695,0.0284841313061737,3,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,Macrophage Regulation,218,Q2,0.282977630693849,0.310329792938332,0.0273521622444822,0.0143830048634213,3,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,Stromal Fraction,218,Q2,0.0402599073896624,0.121444948034315,0.0811850406446528,0.0597554300930333,4,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,TGF-beta Response,218,Q2,0.107831629778217,0.152786127085737,0.0449544973075207,0.0322400705565473,2.33333333333333,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,TIL Regional Fraction,218,Q2,0.344641410155955,0.369142813757285,0.0245014036013295,0.0128815290515384,4,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
CESC,infiltration_signatures,Wound Healing,218,Q2,0.0540142298059914,0.0827530570948703,0.0287388272888789,0.0428511259036292,1.33333333333333,7.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,BCR Evenness,155,Q2,-0.0307222514008149,-0.021408177353553,0.00931407404726185,0.0110875189722322,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,BCR Richness,155,Q2,-0.0794459800970704,-0.0707391351423701,0.00870684495470023,0.0958036467187504,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,BCR Shannon,155,Q2,0.0321922897443112,0.00734471537236266,-0.0248475743719486,0.0283953900783199,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,TCR Evenness,155,Q2,-0.124169169334179,-0.0257285757919475,0.098440593542232,0.0143846799250211,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,TCR Richness,155,Q2,0.0993010746527612,0.009423871194665,-0.0898772034580962,0.0869960204274167,5,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,immune_repertoire,TCR Shannon,155,Q2,0.0408103853782838,0.0373927359632075,-0.00341764941507631,0.0579182774651601,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,B Cells Memory,417,Q2,-0.0246377561008252,0.0130051925331468,0.037642948633972,0.013270769349871,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,B Cells Naive,417,Q2,-0.0630777119831099,-0.0302211241175131,0.0328565878655969,0.00245648642777264,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Dendritic Cells Activated,417,Q2,0.0032738691075476,0.00151906477438376,-0.00175480433316385,0.0225185686682618,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Dendritic Cells Resting,417,Q2,-0.0141293822739874,-0.0244869974219613,-0.0103576151479738,0.0066650692874288,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Eosinophils,417,Q2,-0.0687149488348199,-0.0276382562510685,0.0410766925837514,0.0018519243385576,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Macrophages M0,417,Q2,0.0521507394901026,0.0873225273875314,0.0351717878974288,0.00770142473303823,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Macrophages M1,417,Q2,0.155766616238037,0.141472355877655,-0.0142942603603819,0.0111038348932815,2.33333333333333,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Macrophages M2,417,Q2,0.0247796338401249,0.027764401326465,0.0029847674863401,0.00911416673239871,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Mast Cells Activated,417,Q2,0.0355921070995771,0.0313934580735197,-0.00419864902605745,0.0072907061659089,2.33333333333333,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Mast Cells Resting,417,Q2,-0.0156438672087819,-0.0137164907576669,0.00192737645111496,0.00103449216863473,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Monocytes,417,Q2,-0.0648890612276047,-0.0343088241659938,0.030580237061611,0.0165638881856169,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,NK Cells Activated,417,Q2,0.0368757211460669,0.0547958976632665,0.0179201765171995,0.0165506525395002,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,NK Cells Resting,417,Q2,-0.0292632978534181,-0.00193103199454988,0.0273322658588682,0.0105237933501636,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Neutrophils,417,Q2,0.0456209406887656,0.059051438079807,0.0134304973910414,0.0227975444442603,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Plasma Cells,417,Q2,0.00260758744468966,0.0104257740774793,0.00781818663278962,0.0215410024888156,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells CD4 Memory Activated,417,Q2,-0.0136861856872077,0.0052788630722389,0.0189650487594466,0.0113222799644093,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells CD4 Memory Resting,417,Q2,0.108449329792613,0.109568978216939,0.00111964842432666,0.0153958214130141,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells CD4 Naive,417,Q2,-0.0278165174536433,-0.0136626038936446,0.0141539135599987,0.0175107346958937,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells CD8,417,Q2,0.0811651668669169,0.107865963737369,0.0267007968704519,0.0064209883140998,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells Follicular Helper,417,Q2,0.0353257143900688,0.0634151475572395,0.0280894331671707,0.00953676272207898,2.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells Regulatory Tregs,417,Q2,0.0428693237813773,0.0490747234526514,0.00620539967127409,0.0325161459336632,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,T Cells gamma delta,417,Q2,-0.0297755949848226,-0.0125013258130404,0.0172742691717821,0.00183948049179888,1,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Th1 Cells,417,Q2,0.113057840447342,0.0874997954003222,-0.0255580450470202,0.0261114723739331,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Th17 Cells,417,Q2,0.0501271099210911,0.0564032724152661,0.00627616249417503,0.0157679721632241,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,inferred_cell_fractions,Th2 Cells,417,Q2,0.0132520064071048,0.0522396501524668,0.038987643745362,0.00440669927561102,3,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,IFN-gamma Response,362,Q2,0.152995742925469,0.185671262155762,0.0326755192302929,0.0171395046086235,2.33333333333333,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,Leukocyte Fraction,362,Q2,0.211141933879515,0.261224104425281,0.0500821705457659,0.0177366940864715,3.33333333333333,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,362,Q2,0.300309697418679,0.323638127070342,0.0233284296516624,0.00412127733404025,5,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,Macrophage Regulation,362,Q2,0.174907990991606,0.240767043076448,0.0658590520848426,0.0147407431983419,3.33333333333333,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,Stromal Fraction,362,Q2,0.140395518922535,0.173050656341803,0.0326551374192681,0.0202461562645201,4.33333333333333,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,TGF-beta Response,362,Q2,0.113206005740556,0.153949808337475,0.0407438025969182,0.011429590487687,3,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,TIL Regional Fraction,362,Q2,0.414097573818778,0.352673004351486,-0.0614245694672918,0.0444640531031856,8.33333333333333,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
COAD,infiltration_signatures,Wound Healing,362,Q2,0.0206708648403901,0.0445661956034396,0.0238953307630495,0.0167383038015275,2,9.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,BCR Evenness,130,Q2,-0.0935024940285514,-0.0250403545113616,0.0684621395171898,0.0910738217499577,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,BCR Richness,130,Q2,0.022915961208868,0.0609755597480126,0.0380595985391445,0.0462734599326017,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,BCR Shannon,130,Q2,-0.115549281018981,-0.0304959385468734,0.0850533424721071,0.0715504439507028,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,TCR Evenness,130,Q2,-0.211630595805433,-0.0518106811759531,0.15981991462948,0.0359460280753738,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,TCR Richness,130,Q2,0.0437293069075241,0.0413583282616538,-0.00237097864587021,0.00849202416178863,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,immune_repertoire,TCR Shannon,130,Q2,0.0292487013217129,0.0357450148043255,0.00649631348261259,0.00216341582294467,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,B Cells Memory,147,Q2,-0.207876682667867,-0.0287286401891459,0.179148042478721,0.00759177782581552,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,B Cells Naive,147,Q2,0.0705672293280932,0.05137491334923,-0.0191923159788632,0.00448182662406449,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Dendritic Cells Activated,147,Q2,-0.0652167265931265,-0.0364187959299183,0.0287979306632082,0.0283190450054418,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Dendritic Cells Resting,147,Q2,0.0519918323631414,0.0572874407775019,0.0052956084143605,0.00596658843167965,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Eosinophils,147,Q2,-0.0294021652480724,-0.0120558063163602,0.0173463589317122,0.0465837454583503,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Macrophages M0,147,Q2,0.0612535789570809,0.0745414353790977,0.0132878564220168,0.106535207500467,2.66666666666667,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Macrophages M1,147,Q2,-0.00293529164812115,0.0484330610826288,0.0513683527307499,0.021445082150181,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Macrophages M2,147,Q2,0.067118289544703,0.0510309580611688,-0.0160873314835342,0.0505969336535414,1.33333333333333,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ESCA,inferred_cell_fractions,Mast Cells Activated,147,Q2,-0.102317312383007,-0.0243655510908322,0.0779517612921747,0.0519620207361906,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
