outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Broad race,Black or African American,20,14,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Broad race,Missing,15,11,4,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Broad race,White,298,188,110,TRUE,performance estimated,,,,0.777659574468085,0.510909090909091,0.644284332688588,0.701131528046422,0.768516325780195
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Recorded sex,FEMALE,98,53,45,TRUE,performance estimated,,,,0.773584905660377,0.542222222222222,0.6579035639413,0.700880503144654,0.69355531763128
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Recorded sex,MALE,278,175,103,TRUE,performance estimated,,,,0.778285714285714,0.563106796116505,0.67069625520111,0.73671012482663,0.801009270446812
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Broad race,Asian,59,32,27,TRUE,performance estimated,,,,0.75,0.518518518518519,0.634259259259259,0.675925925925926,0.705477227820902
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Broad race,Black or African American,159,83,76,TRUE,performance estimated,,,,0.703614457831325,0.686842105263158,0.695228281547242,0.769530754597337,0.797352941414795
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Broad race,Missing,86,41,45,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Broad race,White,693,281,412,TRUE,performance estimated,,,,0.590035587188612,0.802912621359223,0.696474104273918,0.774171647721384,0.669362111150699
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Recorded sex,FEMALE,987,433,554,TRUE,performance estimated,,,,0.631408775981524,0.770036101083033,0.700722438532278,0.77513360735695,0.711824229931663
binary,aneuploidy,BRCA,Genome doubling,FALSE,998,TRUE,Recorded sex,MALE,11,5,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Broad race,Asian,10,6,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Broad race,Black or African American,57,25,32,TRUE,performance estimated,,,,0.688,0.75,0.719,0.75475,0.72772689087061
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Broad race,Missing,141,49,92,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Broad race,White,199,84,115,TRUE,performance estimated,,,,0.619047619047619,0.714782608695652,0.666915113871636,0.736356107660456,0.641525804940575
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Recorded sex,FEMALE,200,76,124,TRUE,performance estimated,,,,0.623684210526316,0.767741935483871,0.695713073005093,0.755963497453311,0.679108963311821
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Recorded sex,MALE,207,89,118,TRUE,performance estimated,,,,0.633707865168539,0.749152542372881,0.69143020377071,0.763740239954294,0.687461004245321
binary,aneuploidy,COAD,Genome doubling,FALSE,408,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Broad race,Asian,8,2,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Broad race,Black or African American,42,21,21,TRUE,performance estimated,,,,0.552380952380952,0.638095238095238,0.595238095238095,0.643990929705216,0.668219019629884
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Broad race,Missing,12,6,6,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Broad race,Other recorded race,2,1,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Broad race,White,371,146,225,TRUE,performance estimated,,,,0.501369863013699,0.746666666666667,0.624018264840183,0.664706240487062,0.566962880941873
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Recorded sex,FEMALE,119,40,79,TRUE,performance estimated,,,,0.44,0.812658227848101,0.626329113924051,0.701645569620253,0.539945382755651
binary,aneuploidy,HNSC,Genome doubling,FALSE,435,TRUE,Recorded sex,MALE,316,136,180,TRUE,performance estimated,,,,0.517647058823529,0.712222222222222,0.614934640522876,0.649076797385621,0.588275428516145
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Broad race,Asian,156,58,98,TRUE,performance estimated,,,,0.444827586206897,0.836734693877551,0.640781140042224,0.690886699507389,0.577536849585129
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Broad race,Black or African American,14,5,9,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Broad race,Missing,9,1,8,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Broad race,Other recorded race,2,1,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Broad race,White,169,50,119,TRUE,performance estimated,,,,0.344,0.857142857142857,0.600571428571429,0.672739495798319,0.46129211345311
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Recorded sex,FEMALE,112,40,72,TRUE,performance estimated,,,,0.45,0.838888888888889,0.644444444444445,0.704930555555556,0.545496807684648
binary,aneuploidy,LIHC,Genome doubling,FALSE,350,TRUE,Recorded sex,MALE,238,75,163,TRUE,performance estimated,,,,0.362666666666667,0.847852760736196,0.605259713701432,0.653889570552147,0.489254418817176
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Broad race,Asian,7,4,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Broad race,Black or African American,49,28,21,TRUE,performance estimated,,,,0.807142857142857,0.323809523809524,0.565476190476191,0.716326530612245,0.774375425403777
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Broad race,Missing,51,34,17,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Broad race,White,341,197,144,TRUE,performance estimated,,,,0.776649746192893,0.548611111111111,0.662630428652002,0.724492385786802,0.758876702744663
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Recorded sex,FEMALE,240,142,98,TRUE,performance estimated,,,,0.788732394366197,0.553061224489796,0.670896809427997,0.742584075883875,0.783688706962158
binary,aneuploidy,LUAD,Genome doubling,FALSE,449,TRUE,Recorded sex,MALE,209,122,87,TRUE,performance estimated,,,,0.788524590163935,0.468965517241379,0.628745053702657,0.695986433013002,0.742717913313938
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Broad race,Asian,9,4,5,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Broad race,Black or African American,28,16,12,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Broad race,Missing,107,60,47,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Broad race,White,315,169,146,TRUE,performance estimated,,,,0.701775147928994,0.531506849315069,0.616640998622031,0.658782524114453,0.67637384668819
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Recorded sex,FEMALE,116,47,69,TRUE,performance estimated,,,,0.642553191489362,0.643478260869565,0.643015726179464,0.690656799259945,0.574439268659853
binary,aneuploidy,LUSC,Genome doubling,FALSE,459,TRUE,Recorded sex,MALE,343,202,141,TRUE,performance estimated,,,,0.714851485148515,0.526241134751773,0.620546309950144,0.664876062074293,0.729167449466073
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Broad race,Asian,1,1,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Broad race,Black or African American,11,9,2,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Broad race,Missing,2,1,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Broad race,Other recorded race,3,2,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Broad race,White,79,53,26,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,OV,Genome doubling,FALSE,96,FALSE,Recorded sex,FEMALE,96,66,30,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Broad race,Asian,5,1,4,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Broad race,Black or African American,19,3,16,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Broad race,Missing,3,0,3,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Broad race,Other recorded race,1,0,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Broad race,White,129,20,109,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Recorded sex,FEMALE,87,10,77,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,PCPG,Genome doubling,FALSE,157,FALSE,Recorded sex,MALE,70,14,56,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Broad race,Asian,1,0,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Broad race,Black or African American,5,4,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Broad race,Missing,67,34,33,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Broad race,White,70,34,36,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Recorded sex,FEMALE,68,34,34,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Recorded sex,MALE,74,37,37,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,READ,Genome doubling,FALSE,143,FALSE,Recorded sex,Missing,1,1,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Broad race,Asian,6,4,2,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Broad race,Black or African American,17,8,9,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Broad race,Missing,7,4,3,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Broad race,White,208,96,112,TRUE,performance estimated,,,,0.658333333333333,0.669642857142857,0.663988095238095,0.717113095238095,0.675221090963543
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Recorded sex,FEMALE,128,56,72,TRUE,performance estimated,,,,0.625,0.7,0.6625,0.724603174603175,0.671484360143064
binary,aneuploidy,SARC,Genome doubling,FALSE,238,TRUE,Recorded sex,MALE,110,56,54,TRUE,performance estimated,,,,0.660714285714286,0.633333333333333,0.64702380952381,0.687301587301587,0.687294581952391
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Broad race,Asian,80,36,44,TRUE,performance estimated,,,,0.622222222222222,0.686363636363636,0.654292929292929,0.70239898989899,0.643452460029913
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Broad race,Black or African American,10,7,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Broad race,Missing,41,15,26,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Broad race,White,228,95,133,TRUE,performance estimated,,,,0.642105263157895,0.77593984962406,0.709022556390977,0.774562722595964,0.691659283299599
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Recorded sex,FEMALE,121,55,66,TRUE,performance estimated,,,,0.712727272727273,0.833333333333333,0.773030303030303,0.849090909090909,0.838751410146209
binary,aneuploidy,STAD,Genome doubling,FALSE,360,TRUE,Recorded sex,MALE,239,99,140,TRUE,performance estimated,,,,0.587878787878788,0.73,0.658939393939394,0.705728715728716,0.604197228436106
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Broad race,Asian,19,2,17,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Broad race,Black or African American,97,27,70,TRUE,performance estimated,,,,0.540740740740741,0.828571428571429,0.684656084656085,0.777248677248677,0.581957156619557
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Broad race,Missing,30,9,21,FALSE,demographic field missing,,,,,,,,
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Broad race,Other recorded race,11,3,8,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Broad race,White,320,56,264,TRUE,performance estimated,,,,0.535714285714286,0.921969696969697,0.728841991341991,0.837418831168831,0.576802847252246
binary,aneuploidy,UCEC,Genome doubling,FALSE,477,TRUE,Recorded sex,FEMALE,477,97,380,TRUE,performance estimated,,,,0.544329896907216,0.9,0.722164948453608,0.832826912642431,0.576738980416914
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Broad race,Asian,44,12,32,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Broad race,Black or African American,21,1,20,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Broad race,Missing,17,2,15,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Broad race,White,302,39,263,TRUE,performance estimated,,,,0.358974358974359,0.966539923954373,0.662757141464366,0.794267329628546,0.436292589523514
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Recorded sex,FEMALE,99,8,91,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,FGFR3,FALSE,384,TRUE,Recorded sex,MALE,285,46,239,TRUE,performance estimated,,,,0.473913043478261,0.938075313807531,0.705994178642896,0.812424959068583,0.470907887000926
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Broad race,Asian,44,5,39,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Broad race,Black or African American,21,3,18,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Broad race,Missing,17,2,15,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Broad race,White,302,72,230,TRUE,performance estimated,,,,0.236111111111111,0.873913043478261,0.555012077294686,0.61304347826087,0.351109080842709
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Recorded sex,FEMALE,99,21,78,TRUE,performance estimated,,,,0.171428571428571,0.928205128205128,0.54981684981685,0.626373626373627,0.381412237025459
binary,driver_mutation,BLCA,PIK3CA,FALSE,384,TRUE,Recorded sex,MALE,285,61,224,TRUE,performance estimated,,,,0.268852459016393,0.871428571428572,0.570140515222482,0.635611826697892,0.342889976219818
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Broad race,Asian,44,9,35,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Broad race,Black or African American,21,10,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Broad race,Missing,17,8,9,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Broad race,White,302,158,144,TRUE,performance estimated,,,,0.691139240506329,0.556944444444444,0.624041842475387,0.662860407876231,0.641550476515491
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Recorded sex,FEMALE,99,50,49,TRUE,performance estimated,,,,0.652,0.563265306122449,0.607632653061225,0.641877551020408,0.597284449138731
binary,driver_mutation,BLCA,TP53,FALSE,384,TRUE,Recorded sex,MALE,285,135,150,TRUE,performance estimated,,,,0.68,0.637333333333333,0.658666666666667,0.710261728395062,0.6505560468489
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Broad race,Asian,59,6,53,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Broad race,Black or African American,151,6,145,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Broad race,Missing,91,0,91,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Broad race,White,679,84,595,TRUE,performance estimated,,,,0.545238095238095,0.931764705882353,0.738501400560224,0.87171668667467,0.472830284198731
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Recorded sex,FEMALE,970,96,874,TRUE,performance estimated,,,,0.520833333333333,0.941189931350115,0.731011632341724,0.87891876430206,0.441390095089375
binary,driver_mutation,BRCA,CDH1,FALSE,981,TRUE,Recorded sex,MALE,11,0,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,BRCA,PIK3CA,FALSE,981,TRUE,Broad race,Asian,59,23,36,TRUE,performance estimated,,,,0.226086956521739,0.938888888888889,0.582487922705314,0.622705314009662,0.558616099698692
binary,driver_mutation,BRCA,PIK3CA,FALSE,981,TRUE,Broad race,Black or African American,151,25,126,TRUE,performance estimated,,,,0.248,0.904761904761905,0.576380952380952,0.686603174603175,0.290471435750964
binary,driver_mutation,BRCA,PIK3CA,FALSE,981,TRUE,Broad race,Missing,91,4,87,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,BRCA,PIK3CA,FALSE,981,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
